Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	mod_2	1865	7856	Social distancing	solid
2020-04-23	mod_3	1930	7849	No intervention	solid
2020-04-23	mod_4	1791	7601	Lockdown with moderate release	solid
2020-04-24	mod_2	2094	8941	Social distancing	solid
2020-04-24	mod_3	2223	9092	No intervention	solid
2020-04-24	mod_4	1948	8435	Lockdown with moderate release	solid
2020-04-25	mod_2	2353	10183	Social distancing	solid
2020-04-25	mod_3	2575	10701	No intervention	solid
2020-04-25	mod_4	2109	9319	Lockdown with moderate release	solid
2020-04-26	mod_2	2649	11717	Social distancing	solid
2020-04-26	mod_3	2992	12648	No intervention	solid
2020-04-26	mod_4	2276	10295	Lockdown with moderate release	solid
2020-04-27	mod_2	2989	13516	Social distancing	solid
2020-04-27	mod_3	3496	15166	No intervention	solid
2020-04-27	mod_4	2450	11260	Lockdown with moderate release	solid
2020-04-28	mod_2	3384	15616	Social distancing	solid
2020-04-28	mod_3	4108	18310	No intervention	solid
2020-04-28	mod_4	2634	12401	Lockdown with moderate release	solid
2020-04-29	mod_2	3849	18355	Social distancing	solid
2020-04-29	mod_3	4858	22449	No intervention	solid
2020-04-29	mod_4	2829	13515	Lockdown with moderate release	solid
2020-04-30	mod_2	4393	21702	Social distancing	solid
2020-04-30	mod_3	5786	27909	No intervention	solid
2020-04-30	mod_4	3035	14875	Lockdown with moderate release	solid
2020-05-01	mod_2	5037	25692	Social distancing	solid
2020-05-01	mod_3	6942	35028	No intervention	solid
2020-05-01	mod_4	3253	16263	Lockdown with moderate release	solid
2020-05-02	mod_2	5809	30787	Social distancing	solid
2020-05-02	mod_3	8400	44414	No intervention	solid
2020-05-02	mod_4	3486	17854	Lockdown with moderate release	solid
2020-05-03	mod_2	6741	37040	Social distancing	solid
2020-05-03	mod_3	10251	57077	No intervention	solid
2020-05-03	mod_4	3738	19653	Lockdown with moderate release	solid
2020-05-04	mod_2	7879	44970	Social distancing	solid
2020-05-04	mod_3	12620	73754	No intervention	solid
2020-05-04	mod_4	4010	21493	Lockdown with moderate release	solid
2020-05-05	mod_2	9276	55199	Social distancing	solid
2020-05-05	mod_3	15685	95419	No intervention	solid
2020-05-05	mod_4	4302	23671	Lockdown with moderate release	solid
2020-05-06	mod_2	11002	67433	Social distancing	solid
2020-05-06	mod_3	19678	124316	No intervention	solid
2020-05-06	mod_4	4618	26011	Lockdown with moderate release	solid
