Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	mod_2	2474	5579	Social distancing	solid
2020-04-23	mod_3	2504	5651	No intervention	solid
2020-04-23	mod_4	2370	5478	Lockdown with moderate release	solid
2020-04-24	mod_2	2686	6389	Social distancing	solid
2020-04-24	mod_3	2743	6483	No intervention	solid
2020-04-24	mod_4	2498	6061	Lockdown with moderate release	solid
2020-04-25	mod_2	2916	7226	Social distancing	solid
2020-04-25	mod_3	3004	7399	No intervention	solid
2020-04-25	mod_4	2630	6658	Lockdown with moderate release	solid
2020-04-26	mod_2	3165	8136	Social distancing	solid
2020-04-26	mod_3	3289	8397	No intervention	solid
2020-04-26	mod_4	2763	7263	Lockdown with moderate release	solid
2020-04-27	mod_2	3434	9164	Social distancing	solid
2020-04-27	mod_3	3605	9570	No intervention	solid
2020-04-27	mod_4	2903	7923	Lockdown with moderate release	solid
2020-04-28	mod_2	3728	10320	Social distancing	solid
2020-04-28	mod_3	3951	10862	No intervention	solid
2020-04-28	mod_4	3043	8570	Lockdown with moderate release	solid
2020-04-29	mod_2	4048	11619	Social distancing	solid
2020-04-29	mod_3	4335	12380	No intervention	solid
2020-04-29	mod_4	3188	9274	Lockdown with moderate release	solid
2020-04-30	mod_2	4400	13131	Social distancing	solid
2020-04-30	mod_3	4758	14148	No intervention	solid
2020-04-30	mod_4	3339	9985	Lockdown with moderate release	solid
2020-05-01	mod_2	4779	14801	Social distancing	solid
2020-05-01	mod_3	5226	16120	No intervention	solid
2020-05-01	mod_4	3497	10747	Lockdown with moderate release	solid
2020-05-02	mod_2	5196	16781	Social distancing	solid
2020-05-02	mod_3	5746	18428	No intervention	solid
2020-05-02	mod_4	3661	11557	Lockdown with moderate release	solid
2020-05-03	mod_2	5656	18939	Social distancing	solid
2020-05-03	mod_3	6327	21148	No intervention	solid
2020-05-03	mod_4	3832	12418	Lockdown with moderate release	solid
2020-05-04	mod_2	6165	21438	Social distancing	solid
2020-05-04	mod_3	6978	24251	No intervention	solid
2020-05-04	mod_4	4004	13335	Lockdown with moderate release	solid
2020-05-05	mod_2	6724	24399	Social distancing	solid
2020-05-05	mod_3	7708	27932	No intervention	solid
2020-05-05	mod_4	4188	14265	Lockdown with moderate release	solid
2020-05-06	mod_2	7347	27734	Social distancing	solid
2020-05-06	mod_3	8526	32240	No intervention	solid
2020-05-06	mod_4	4380	15334	Lockdown with moderate release	solid
2020-05-07	mod_2	8037	31532	Social distancing	solid
2020-05-07	mod_3	9449	37183	No intervention	solid
2020-05-07	mod_4	4579	16456	Lockdown with moderate release	solid
2020-05-08	mod_2	8806	36090	Social distancing	solid
2020-05-08	mod_3	10493	42959	No intervention	solid
2020-05-08	mod_4	4787	17691	Lockdown with moderate release	solid
2020-05-09	mod_2	9669	41142	Social distancing	solid
2020-05-09	mod_3	11670	49812	No intervention	solid
2020-05-09	mod_4	5004	18952	Lockdown with moderate release	solid
2020-05-10	mod_2	10637	47045	Social distancing	solid
2020-05-10	mod_3	13009	57617	No intervention	solid
2020-05-10	mod_4	5230	20320	Lockdown with moderate release	solid
2020-05-11	mod_2	11722	53805	Social distancing	solid
2020-05-11	mod_3	14533	66795	No intervention	solid
2020-05-11	mod_4	5467	21775	Lockdown with moderate release	solid
2020-05-12	mod_2	12942	61601	Social distancing	solid
2020-05-12	mod_3	16267	77843	No intervention	solid
2020-05-12	mod_4	5731	23366	Lockdown with moderate release	solid
2020-05-13	mod_2	14321	70602	Social distancing	solid
2020-05-13	mod_3	18257	90735	No intervention	solid
2020-05-13	mod_4	6024	25080	Lockdown with moderate release	solid
2020-05-14	mod_2	15878	80657	Social distancing	solid
2020-05-14	mod_3	20528	105311	No intervention	solid
2020-05-14	mod_4	6349	27146	Lockdown with moderate release	solid
2020-05-15	mod_2	17653	92706	Social distancing	solid
2020-05-15	mod_3	23133	122297	No intervention	solid
2020-05-15	mod_4	6715	29495	Lockdown with moderate release	solid
2020-05-16	mod_2	19661	106491	Social distancing	solid
2020-05-16	mod_3	26128	142823	No intervention	solid
2020-05-16	mod_4	7123	32228	Lockdown with moderate release	solid
2020-05-17	mod_2	21946	122302	Social distancing	solid
2020-05-17	mod_3	29566	166372	No intervention	solid
2020-05-17	mod_4	7587	35359	Lockdown with moderate release	solid
2020-05-18	mod_2	24549	140345	Social distancing	solid
2020-05-18	mod_3	33521	193318	No intervention	solid
2020-05-18	mod_4	8119	38986	Lockdown with moderate release	solid
2020-05-19	mod_2	27507	160795	Social distancing	solid
