Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	75	NA	Observed	solid
2020-04-22	True	92	NA	Observed	solid
2020-04-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	NA	NA	No Intervention	solid
2020-04-23	mod_4	NA	NA	Moderate return	solid
2020-04-23	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-23	mod_6	NA	NA	Cautious return	solid
2020-04-24	mod_2	212	810	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	239	832	No Intervention	solid
2020-04-24	mod_4	128	583	Moderate return	solid
2020-04-24	mod_5	128	590	Normal (pre-intervention)	solid
2020-04-24	mod_6	128	608	Cautious return	solid
2020-04-25	mod_2	230	837	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	261	916	No Intervention	solid
2020-04-25	mod_4	132	597	Moderate return	solid
2020-04-25	mod_5	131	619	Normal (pre-intervention)	solid
2020-04-25	mod_6	130	584	Cautious return	solid
2020-04-26	mod_2	249	910	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	285	998	No Intervention	solid
2020-04-26	mod_4	133	605	Moderate return	solid
2020-04-26	mod_5	132	630	Normal (pre-intervention)	solid
2020-04-26	mod_6	134	617	Cautious return	solid
2020-04-27	mod_2	269	1028	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	316	1173	No Intervention	solid
2020-04-27	mod_4	140	660	Moderate return	solid
2020-04-27	mod_5	139	624	Normal (pre-intervention)	solid
2020-04-27	mod_6	139	657	Cautious return	solid
2020-04-28	mod_2	294	1156	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	346	1292	No Intervention	solid
2020-04-28	mod_4	140	647	Moderate return	solid
2020-04-28	mod_5	143	676	Normal (pre-intervention)	solid
2020-04-28	mod_6	143	661	Cautious return	solid
2020-04-29	mod_2	320	1299	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	384	1518	No Intervention	solid
2020-04-29	mod_4	145	704	Moderate return	solid
2020-04-29	mod_5	148	695	Normal (pre-intervention)	solid
2020-04-29	mod_6	149	703	Cautious return	solid
2020-04-30	mod_2	352	1512	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	423	1768	No Intervention	solid
2020-04-30	mod_4	151	711	Moderate return	solid
2020-04-30	mod_5	152	725	Normal (pre-intervention)	solid
2020-04-30	mod_6	151	678	Cautious return	solid
2020-05-01	mod_2	379	1670	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	468	1972	No Intervention	solid
2020-05-01	mod_4	158	762	Moderate return	solid
2020-05-01	mod_5	159	766	Normal (pre-intervention)	solid
2020-05-01	mod_6	158	814	Cautious return	solid
2020-05-02	mod_2	417	1980	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	520	2308	No Intervention	solid
2020-05-02	mod_4	164	810	Moderate return	solid
2020-05-02	mod_5	162	826	Normal (pre-intervention)	solid
2020-05-02	mod_6	162	784	Cautious return	solid
2020-05-03	mod_2	460	2158	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	581	2720	No Intervention	solid
2020-05-03	mod_4	171	861	Moderate return	solid
2020-05-03	mod_5	168	884	Normal (pre-intervention)	solid
2020-05-03	mod_6	169	885	Cautious return	solid
2020-05-04	mod_2	509	2499	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	651	3103	No Intervention	solid
2020-05-04	mod_4	172	917	Moderate return	solid
2020-05-04	mod_5	175	908	Normal (pre-intervention)	solid
2020-05-04	mod_6	175	930	Cautious return	solid
2020-05-05	mod_2	559	2961	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	730	3681	No Intervention	solid
2020-05-05	mod_4	184	930	Moderate return	solid
2020-05-05	mod_5	182	943	Normal (pre-intervention)	solid
2020-05-05	mod_6	184	966	Cautious return	solid
2020-05-06	mod_2	623	3335	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	818	4308	No Intervention	solid
2020-05-06	mod_4	192	1069	Moderate return	solid
2020-05-06	mod_5	192	1097	Normal (pre-intervention)	solid
2020-05-06	mod_6	190	1041	Cautious return	solid
2020-05-07	mod_2	690	3798	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	923	4943	No Intervention	solid
2020-05-07	mod_4	199	1122	Moderate return	solid
2020-05-07	mod_5	198	1061	Normal (pre-intervention)	solid
2020-05-07	mod_6	203	1117	Cautious return	solid
2020-05-08	mod_2	769	4558	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1044	5776	No Intervention	solid
