Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	mod_2	89	621	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	92	634	No Intervention	solid
2020-04-23	mod_4	83	599	Moderate return	solid
2020-04-23	mod_5	83	597	Normal (pre-intervention)	solid
2020-04-23	mod_6	83	599	Cautious return	solid
2020-04-24	mod_2	97	673	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	104	695	No Intervention	solid
2020-04-24	mod_4	87	632	Moderate return	solid
2020-04-24	mod_5	87	633	Normal (pre-intervention)	solid
2020-04-24	mod_6	87	630	Cautious return	solid
2020-04-25	mod_2	106	733	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	118	776	No Intervention	solid
2020-04-25	mod_4	91	660	Moderate return	solid
2020-04-25	mod_5	91	659	Normal (pre-intervention)	solid
2020-04-25	mod_6	91	659	Cautious return	solid
2020-04-26	mod_2	117	796	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	135	876	No Intervention	solid
2020-04-26	mod_4	94	686	Moderate return	solid
2020-04-26	mod_5	94	687	Normal (pre-intervention)	solid
2020-04-26	mod_6	94	688	Cautious return	solid
2020-04-27	mod_2	128	861	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	156	999	No Intervention	solid
2020-04-27	mod_4	98	727	Moderate return	solid
2020-04-27	mod_5	98	719	Normal (pre-intervention)	solid
2020-04-27	mod_6	98	720	Cautious return	solid
2020-04-28	mod_2	141	958	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	182	1160	No Intervention	solid
2020-04-28	mod_4	102	751	Moderate return	solid
2020-04-28	mod_5	101	748	Normal (pre-intervention)	solid
2020-04-28	mod_6	101	744	Cautious return	solid
2020-04-29	mod_2	156	1056	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	214	1362	No Intervention	solid
2020-04-29	mod_4	105	776	Moderate return	solid
2020-04-29	mod_5	105	772	Normal (pre-intervention)	solid
2020-04-29	mod_6	105	775	Cautious return	solid
2020-04-30	mod_2	173	1174	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	254	1632	No Intervention	solid
2020-04-30	mod_4	109	810	Moderate return	solid
2020-04-30	mod_5	108	820	Normal (pre-intervention)	solid
2020-04-30	mod_6	108	806	Cautious return	solid
2020-05-01	mod_2	193	1311	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	306	1979	No Intervention	solid
2020-05-01	mod_4	112	844	Moderate return	solid
2020-05-01	mod_5	112	829	Normal (pre-intervention)	solid
2020-05-01	mod_6	112	830	Cautious return	solid
2020-05-02	mod_2	215	1472	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	375	2456	No Intervention	solid
2020-05-02	mod_4	116	864	Moderate return	solid
2020-05-02	mod_5	115	871	Normal (pre-intervention)	solid
2020-05-02	mod_6	115	867	Cautious return	solid
2020-05-03	mod_2	243	1657	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	468	3079	No Intervention	solid
2020-05-03	mod_4	119	902	Moderate return	solid
2020-05-03	mod_5	119	896	Normal (pre-intervention)	solid
2020-05-03	mod_6	119	893	Cautious return	solid
2020-05-04	mod_2	275	1879	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	595	3934	No Intervention	solid
2020-05-04	mod_4	123	934	Moderate return	solid
2020-05-04	mod_5	122	931	Normal (pre-intervention)	solid
2020-05-04	mod_6	122	927	Cautious return	solid
2020-05-05	mod_2	314	2162	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	772	5076	No Intervention	solid
2020-05-05	mod_4	126	959	Moderate return	solid
2020-05-05	mod_5	126	968	Normal (pre-intervention)	solid
2020-05-05	mod_6	126	958	Cautious return	solid
2020-05-06	mod_2	361	2482	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1019	6610	No Intervention	solid
2020-05-06	mod_4	130	1008	Moderate return	solid
2020-05-06	mod_5	129	994	Normal (pre-intervention)	solid
2020-05-06	mod_6	129	994	Cautious return	solid
2020-05-07	mod_2	420	2874	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1362	8755	No Intervention	solid
2020-05-07	mod_4	134	1040	Moderate return	solid
2020-05-07	mod_5	133	1036	Normal (pre-intervention)	solid
2020-05-07	mod_6	133	1033	Cautious return	solid
2020-05-08	mod_2	493	3326	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1831	11577	No Intervention	solid
2020-05-08	mod_4	138	1080	Moderate return	solid
2020-05-08	mod_5	136	1062	Normal (pre-intervention)	solid
2020-05-08	mod_6	137	1061	Cautious return	solid
2020-05-09	mod_2	584	3902	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2461	15324	No Intervention	solid
2020-05-09	mod_4	141	1114	Moderate return	solid
2020-05-09	mod_5	140	1100	Normal (pre-intervention)	solid
2020-05-09	mod_6	140	1105	Cautious return	solid
2020-05-10	mod_2	699	4568	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	3292	20634	No Intervention	solid
2020-05-10	mod_4	145	1152	Moderate return	solid
2020-05-10	mod_5	144	1137	Normal (pre-intervention)	solid
2020-05-10	mod_6	144	1141	Cautious return	solid
2020-05-11	mod_2	843	5395	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	4368	27554	No Intervention	solid
2020-05-11	mod_4	149	1191	Moderate return	solid
