Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	NA	NA	No Intervention	solid
2020-04-23	mod_4	NA	NA	Moderate return	solid
2020-04-23	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-23	mod_6	NA	NA	Cautious return	solid
2020-04-24	mod_2	3581	14759	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4659	18973	No Intervention	solid
2020-04-24	mod_4	1582	9250	Moderate return	solid
2020-04-24	mod_5	1589	8811	Normal (pre-intervention)	solid
2020-04-24	mod_6	1804	9882	Cautious return	solid
2020-04-25	mod_2	4013	17503	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5579	22549	No Intervention	solid
2020-04-25	mod_4	1584	8764	Moderate return	solid
2020-04-25	mod_5	1549	8325	Normal (pre-intervention)	solid
2020-04-25	mod_6	1838	10119	Cautious return	solid
2020-04-26	mod_2	4598	20423	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6751	29085	No Intervention	solid
2020-04-26	mod_4	1558	9785	Moderate return	solid
2020-04-26	mod_5	1573	10008	Normal (pre-intervention)	solid
2020-04-26	mod_6	1816	9337	Cautious return	solid
2020-04-27	mod_2	5293	25247	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	8217	38355	No Intervention	solid
2020-04-27	mod_4	1580	8952	Moderate return	solid
2020-04-27	mod_5	1562	8858	Normal (pre-intervention)	solid
2020-04-27	mod_6	1843	10637	Cautious return	solid
2020-04-28	mod_2	6137	31919	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	10075	48422	No Intervention	solid
2020-04-28	mod_4	1547	9658	Moderate return	solid
2020-04-28	mod_5	1535	9853	Normal (pre-intervention)	solid
2020-04-28	mod_6	1870	10737	Cautious return	solid
2020-04-29	mod_2	7071	36990	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	12448	64875	No Intervention	solid
2020-04-29	mod_4	1580	10470	Moderate return	solid
2020-04-29	mod_5	1567	9738	Normal (pre-intervention)	solid
2020-04-29	mod_6	1905	11510	Cautious return	solid
2020-04-30	mod_2	8263	46357	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	15557	87735	No Intervention	solid
2020-04-30	mod_4	1580	10436	Moderate return	solid
2020-04-30	mod_5	1582	11195	Normal (pre-intervention)	solid
2020-04-30	mod_6	1921	13116	Cautious return	solid
2020-05-01	mod_2	9799	56603	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	19560	116400	No Intervention	solid
2020-05-01	mod_4	1593	9761	Moderate return	solid
2020-05-01	mod_5	1599	10226	Normal (pre-intervention)	solid
2020-05-01	mod_6	1962	11752	Cautious return	solid
2020-05-02	mod_2	11645	71937	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	24856	155504	No Intervention	solid
2020-05-02	mod_4	1588	12333	Moderate return	solid
2020-05-02	mod_5	1592	10861	Normal (pre-intervention)	solid
2020-05-02	mod_6	2024	13225	Cautious return	solid
2020-05-03	mod_2	14004	88069	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	31848	204128	No Intervention	solid
2020-05-03	mod_4	1647	11208	Moderate return	solid
2020-05-03	mod_5	1611	11406	Normal (pre-intervention)	solid
2020-05-03	mod_6	2056	13789	Cautious return	solid
2020-05-04	mod_2	16831	113232	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	41187	278946	No Intervention	solid
2020-05-04	mod_4	1677	11415	Moderate return	solid
2020-05-04	mod_5	1591	12334	Normal (pre-intervention)	solid
2020-05-04	mod_6	2109	14041	Cautious return	solid
2020-05-05	mod_2	20485	142188	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	53701	376799	No Intervention	solid
2020-05-05	mod_4	1718	12816	Moderate return	solid
2020-05-05	mod_5	1653	10881	Normal (pre-intervention)	solid
2020-05-05	mod_6	2210	15886	Cautious return	solid
2020-05-06	mod_2	25084	171667	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	70457	494371	No Intervention	solid
2020-05-06	mod_4	1778	13283	Moderate return	solid
2020-05-06	mod_5	1724	12468	Normal (pre-intervention)	solid
2020-05-06	mod_6	2232	16878	Cautious return	solid
2020-05-07	mod_2	30938	217669	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	93011	680360	No Intervention	solid
2020-05-07	mod_4	1792	15319	Moderate return	solid
2020-05-07	mod_5	1727	12668	Normal (pre-intervention)	solid
2020-05-07	mod_6	2313	17813	Cautious return	solid
2020-05-08	mod_2	38360	270449	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	123100	879271	No Intervention	solid
2020-05-08	mod_4	1828	13855	Moderate return	solid
2020-05-08	mod_5	1778	15698	Normal (pre-intervention)	solid
2020-05-08	mod_6	2448	18207	Cautious return	solid
2020-05-09	mod_2	47845	346029	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	163009	1178346	No Intervention	solid
2020-05-09	mod_4	1843	13326	Moderate return	solid
2020-05-09	mod_5	1853	13507	Normal (pre-intervention)	solid
2020-05-09	mod_6	2527	21081	Cautious return	solid
2020-05-10	mod_2	59592	427446	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	215237	1599871	No Intervention	solid
2020-05-10	mod_4	1929	16016	Moderate return	solid
2020-05-10	mod_5	1890	15301	Normal (pre-intervention)	solid
2020-05-10	mod_6	2658	20983	Cautious return	solid
2020-05-11	mod_2	74602	516720	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	281796	2105036	No Intervention	solid
2020-05-11	mod_4	2004	15235	Moderate return	solid
2020-05-11	mod_5	1973	16214	Normal (pre-intervention)	solid
2020-05-11	mod_6	2799	22740	Cautious return	solid
2020-05-12	mod_2	93331	680921	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	364148	2804251	No Intervention	solid
2020-05-12	mod_4	2190	18677	Moderate return	solid
2020-05-12	mod_5	2220	17584	Normal (pre-intervention)	solid
2020-05-12	mod_6	3001	23134	Cautious return	solid
2020-05-13	mod_2	116225	832264	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	463597	3762931	No Intervention	solid
2020-05-13	mod_4	2434	20596	Moderate return	solid
2020-05-13	mod_5	2462	22368	Normal (pre-intervention)	solid
2020-05-13	mod_6	3220	27368	Cautious return	solid
2020-05-14	mod_2	144429	1030512	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	581792	4866453	No Intervention	solid
2020-05-14	mod_4	2664	19773	Moderate return	solid
2020-05-14	mod_5	2917	22240	Normal (pre-intervention)	solid
2020-05-14	mod_6	3633	29082	Cautious return	solid
2020-05-15	mod_2	177702	1307077	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	718018	6473207	No Intervention	solid
2020-05-15	mod_4	3030	26763	Moderate return	solid
2020-05-15	mod_5	3354	28273	Normal (pre-intervention)	solid
2020-05-15	mod_6	3946	35047	Cautious return	solid
2020-05-16	mod_2	217113	1608345	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	870910	8304290	No Intervention	solid
2020-05-16	mod_4	3391	27660	Moderate return	solid
2020-05-16	mod_5	4029	32008	Normal (pre-intervention)	solid
2020-05-16	mod_6	4492	33830	Cautious return	solid
2020-05-17	mod_2	263068	2030842	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1040212	10750214	No Intervention	solid
2020-05-17	mod_4	3875	31544	Moderate return	solid
2020-05-17	mod_5	4846	40951	Normal (pre-intervention)	solid
2020-05-17	mod_6	5043	43472	Cautious return	solid
2020-05-18	mod_2	315495	2480529	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1223345	13339917	No Intervention	solid
2020-05-18	mod_4	4563	35744	Moderate return	solid
2020-05-18	mod_5	5988	44576	Normal (pre-intervention)	solid
2020-05-18	mod_6	5741	45127	Cautious return	solid
2020-05-19	mod_2	374184	3145840	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1418096	16524742	No Intervention	solid
2020-05-19	mod_4	5384	44832	Moderate return	solid
2020-05-19	mod_5	7620	60189	Normal (pre-intervention)	solid
2020-05-19	mod_6	6601	55028	Cautious return	solid
2020-05-20	mod_2	439354	3871738	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1621700	19799161	No Intervention	solid
2020-05-20	mod_4	6437	45293	Moderate return	solid
2020-05-20	mod_5	9840	77463	Normal (pre-intervention)	solid
2020-05-20	mod_6	7695	60058	Cautious return	solid
2020-05-21	mod_2	509737	4653903	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1830540	22031034	No Intervention	solid
2020-05-21	mod_4	7857	62896	Moderate return	solid
2020-05-21	mod_5	13022	94734	Normal (pre-intervention)	solid
2020-05-21	mod_6	9104	70679	Cautious return	solid
2020-05-22	mod_2	585976	5905544	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2042346	24412486	No Intervention	solid
2020-05-22	mod_4	9675	71563	Moderate return	solid
2020-05-22	mod_5	17667	124367	Normal (pre-intervention)	solid
2020-05-22	mod_6	10793	78877	Cautious return	solid
2020-05-23	mod_2	665780	6921634	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2253791	25866804	No Intervention	solid
2020-05-23	mod_4	12031	79997	Moderate return	solid
2020-05-23	mod_5	24439	165150	Normal (pre-intervention)	solid
2020-05-23	mod_6	12927	96702	Cautious return	solid
2020-05-24	mod_2	749495	8395054	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2459871	27113744	No Intervention	solid
2020-05-24	mod_4	15420	102709	Moderate return	solid
2020-05-24	mod_5	34669	220489	Normal (pre-intervention)	solid
2020-05-24	mod_6	15597	110416	Cautious return	solid
2020-05-25	mod_2	835874	9932581	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2659642	27552495	No Intervention	solid
2020-05-25	mod_4	19650	136704	Moderate return	solid
2020-05-25	mod_5	49775	314175	Normal (pre-intervention)	solid
2020-05-25	mod_6	19005	134043	Cautious return	solid
2020-05-26	mod_2	923588	11297452	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2851919	28648829	No Intervention	solid
2020-05-26	mod_4	25599	146513	Moderate return	solid
