Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	mod_2	1999	8498	Social distancing	solid
2020-04-23	mod_3	1974	8638	No intervention	solid
2020-04-23	mod_4	1804	8136	Lockdown with moderate release	solid
2020-04-24	mod_2	2376	10099	Social distancing	solid
2020-04-24	mod_3	2327	10068	No intervention	solid
2020-04-24	mod_4	1994	9059	Lockdown with moderate release	solid
2020-04-25	mod_2	2825	11931	Social distancing	solid
2020-04-25	mod_3	2755	11796	No intervention	solid
2020-04-25	mod_4	2193	10035	Lockdown with moderate release	solid
2020-04-26	mod_2	3365	14399	Social distancing	solid
2020-04-26	mod_3	3264	14060	No intervention	solid
2020-04-26	mod_4	2401	11087	Lockdown with moderate release	solid
2020-04-27	mod_2	4026	17602	Social distancing	solid
2020-04-27	mod_3	3885	17042	No intervention	solid
2020-04-27	mod_4	2618	12311	Lockdown with moderate release	solid
2020-04-28	mod_2	4838	21681	Social distancing	solid
2020-04-28	mod_3	4646	20869	No intervention	solid
2020-04-28	mod_4	2848	13538	Lockdown with moderate release	solid
2020-04-29	mod_2	5843	27160	Social distancing	solid
2020-04-29	mod_3	5589	25884	No intervention	solid
2020-04-29	mod_4	3089	14798	Lockdown with moderate release	solid
2020-04-30	mod_2	7107	34722	Social distancing	solid
2020-04-30	mod_3	6759	32963	No intervention	solid
2020-04-30	mod_4	3346	16537	Lockdown with moderate release	solid
2020-05-01	mod_2	8708	44794	Social distancing	solid
2020-05-01	mod_3	8236	42009	No intervention	solid
2020-05-01	mod_4	3623	18178	Lockdown with moderate release	solid
2020-05-02	mod_2	10767	58355	Social distancing	solid
2020-05-02	mod_3	10114	53913	No intervention	solid
2020-05-02	mod_4	3915	20048	Lockdown with moderate release	solid
2020-05-03	mod_2	13429	76242	Social distancing	solid
2020-05-03	mod_3	12525	70179	No intervention	solid
2020-05-03	mod_4	4234	22093	Lockdown with moderate release	solid
2020-05-04	mod_2	16923	101126	Social distancing	solid
2020-05-04	mod_3	15660	91590	No intervention	solid
2020-05-04	mod_4	4583	24364	Lockdown with moderate release	solid
2020-05-05	mod_2	21540	133880	Social distancing	solid
2020-05-05	mod_3	19760	120747	No intervention	solid
2020-05-05	mod_4	4960	27222	Lockdown with moderate release	solid
2020-05-06	mod_2	27688	178647	Social distancing	solid
2020-05-06	mod_3	25157	159482	No intervention	solid
2020-05-06	mod_4	5375	30095	Lockdown with moderate release	solid
2020-05-07	mod_2	35898	238062	Social distancing	solid
2020-05-07	mod_3	32301	211033	No intervention	solid
2020-05-07	mod_4	5833	33382	Lockdown with moderate release	solid
2020-05-08	mod_2	46825	317352	Social distancing	solid
2020-05-08	mod_3	41770	280498	No intervention	solid
2020-05-08	mod_4	6344	37281	Lockdown with moderate release	solid
2020-05-09	mod_2	61288	423962	Social distancing	solid
2020-05-09	mod_3	54261	372883	No intervention	solid
2020-05-09	mod_4	6908	41544	Lockdown with moderate release	solid
2020-05-10	mod_2	80201	564820	Social distancing	solid
2020-05-10	mod_3	70621	495038	No intervention	solid
2020-05-10	mod_4	7547	46361	Lockdown with moderate release	solid
2020-05-11	mod_2	104587	753789	Social distancing	solid
2020-05-11	mod_3	91823	661641	No intervention	solid
2020-05-11	mod_4	8264	51681	Lockdown with moderate release	solid
2020-05-12	mod_2	135452	1003626	Social distancing	solid
2020-05-12	mod_3	118838	877282	No intervention	solid
2020-05-12	mod_4	9115	58033	Lockdown with moderate release	solid
2020-05-13	mod_2	173843	1332178	Social distancing	solid
2020-05-13	mod_3	152721	1162510	No intervention	solid
2020-05-13	mod_4	10149	65422	Lockdown with moderate release	solid
2020-05-14	mod_2	220718	1758241	Social distancing	solid
2020-05-14	mod_3	194462	1536504	No intervention	solid
2020-05-14	mod_4	11422	75086	Lockdown with moderate release	solid
2020-05-15	mod_2	276983	2320377	Social distancing	solid
2020-05-15	mod_3	244968	2017977	No intervention	solid
2020-05-15	mod_4	13020	86670	Lockdown with moderate release	solid
2020-05-16	mod_2	343379	3025867	Social distancing	solid
2020-05-16	mod_3	304973	2639818	No intervention	solid
2020-05-16	mod_4	15055	101014	Lockdown with moderate release	solid
2020-05-17	mod_2	420515	3894925	Social distancing	solid
2020-05-17	mod_3	375126	3409808	No intervention	solid
2020-05-17	mod_4	17697	119566	Lockdown with moderate release	solid
2020-05-18	mod_2	508772	4969493	Social distancing	solid
2020-05-18	mod_3	455891	4367527	No intervention	solid
2020-05-18	mod_4	21175	142563	Lockdown with moderate release	solid
2020-05-19	mod_2	608397	6212858	Social distancing	solid
2020-05-19	mod_3	547626	5512242	No intervention	solid
2020-05-19	mod_4	25795	172496	Lockdown with moderate release	solid
2020-05-20	mod_2	719504	7613285	Social distancing	solid
2020-05-20	mod_3	650509	6819052	No intervention	solid
2020-05-20	mod_4	31988	212691	Lockdown with moderate release	solid
2020-05-21	mod_2	841957	9138999	Social distancing	solid
2020-05-21	mod_3	764491	8249389	No intervention	solid
2020-05-21	mod_4	40300	266290	Lockdown with moderate release	solid
2020-05-22	mod_2	975515	10772907	Social distancing	solid
2020-05-22	mod_3	889514	9740200	No intervention	solid
2020-05-22	mod_4	51443	339294	Lockdown with moderate release	solid
2020-05-23	mod_2	1119831	12431994	Social distancing	solid
2020-05-23	mod_3	1025306	11272382	No intervention	solid
2020-05-23	mod_4	66349	439934	Lockdown with moderate release	solid
2020-05-24	mod_2	1274370	14150553	Social distancing	solid
2020-05-24	mod_3	1171517	12895408	No intervention	solid
2020-05-24	mod_4	86150	576040	Lockdown with moderate release	solid
2020-05-25	mod_2	1438547	15933787	Social distancing	solid
2020-05-25	mod_3	1327629	14516991	No intervention	solid
2020-05-25	mod_4	112246	769210	Lockdown with moderate release	solid
2020-05-26	mod_2	1611607	17662107	Social distancing	solid
2020-05-26	mod_3	1493106	16192716	No intervention	solid
2020-05-26	mod_4	146194	1039865	Lockdown with moderate release	solid
2020-05-27	mod_2	1792819	19335981	Social distancing	solid
2020-05-27	mod_3	1667265	17833605	No intervention	solid
2020-05-27	mod_4	189790	1437581	Lockdown with moderate release	solid
2020-05-28	mod_2	1981377	20945961	Social distancing	solid
2020-05-28	mod_3	1849475	19423305	No intervention	solid
2020-05-28	mod_4	244967	2002554	Lockdown with moderate release	solid
2020-05-29	mod_2	2176388	22484222	Social distancing	solid
2020-05-29	mod_3	2039049	20959887	No intervention	solid
2020-05-29	mod_4	313757	2808643	Lockdown with moderate release	solid
2020-05-30	mod_2	2376976	23827904	Social distancing	solid
2020-05-30	mod_3	2235170	22387783	No intervention	solid
2020-05-30	mod_4	398216	3951066	Lockdown with moderate release	solid
2020-05-31	mod_2	2582401	25089182	Social distancing	solid
2020-05-31	mod_3	2437118	23746913	No intervention	solid
2020-05-31	mod_4	500271	5486789	Lockdown with moderate release	solid
2020-06-01	mod_2	2791813	26189757	Social distancing	solid
2020-06-01	mod_3	2644210	24977198	No intervention	solid
2020-06-01	mod_4	621722	7495502	Lockdown with moderate release	solid
2020-06-02	mod_2	3004467	27219297	Social distancing	solid
2020-06-02	mod_3	2855567	26098627	No intervention	solid
2020-06-02	mod_4	760263	9797579	Lockdown with moderate release	solid
2020-06-03	mod_2	3219636	28103220	Social distancing	solid
2020-06-03	mod_3	3070582	27097754	No intervention	solid
2020-06-03	mod_4	914873	12253575	Lockdown with moderate release	solid
2020-06-04	mod_2	3436662	28900407	Social distancing	solid
2020-06-04	mod_3	3288601	27968136	No intervention	solid
2020-06-04	mod_4	1083963	14783423	Lockdown with moderate release	solid
2020-06-05	mod_2	3654888	29595594	Social distancing	solid
2020-06-05	mod_3	3508958	28758186	No intervention	solid
2020-06-05	mod_4	1265752	17364265	Lockdown with moderate release	solid
2020-06-06	mod_2	3873732	30175295	Social distancing	solid
2020-06-06	mod_3	3730920	29471497	No intervention	solid
2020-06-06	mod_4	1458198	19941951	Lockdown with moderate release	solid
2020-06-07	mod_2	4092732	30721239	Social distancing	solid
2020-06-07	mod_3	3954012	30095037	No intervention	solid
2020-06-07	mod_4	1659195	22435741	Lockdown with moderate release	solid
2020-06-08	mod_2	4311306	31199189	Social distancing	solid
2020-06-08	mod_3	4177577	30619753	No intervention	solid
2020-06-08	mod_4	1866918	24766972	Lockdown with moderate release	solid
2020-06-09	mod_2	4528968	31610898	Social distancing	solid
2020-06-09	mod_3	4401259	31114894	No intervention	solid
2020-06-09	mod_4	2079451	26928768	Lockdown with moderate release	solid
2020-06-10	mod_2	4745379	31981763	Social distancing	solid
2020-06-10	mod_3	4624387	31554592	No intervention	solid
2020-06-10	mod_4	2295168	28871282	Lockdown with moderate release	solid
2020-06-11	mod_2	4960064	32314830	Social distancing	solid
