stat	value
thetaS_last_obs_p_mean	0.9992978
thetaI_last_obs_p_mean	0.0003717294
thetaR_last_obs_p_mean	0.0003305035
thetaS_last_obs_p_ci_low	0.9991894
thetaS_last_obs_p_ci_med	0.9992988
thetaS_last_obs_p_ci_up	0.9994005
thetaI_last_obs_p_ci_low	0.0002973625
thetaI_last_obs_p_ci_med	0.0003707595
thetaI_last_obs_p_ci_up	0.0004512577
thetaR_last_obs_p_ci_low	0.0002625312
thetaR_last_obs_p_ci_med	0.0003294505
thetaR_last_obs_p_ci_up	0.0004043528
R0_p_mean	1.81289
R0_p_ci_low	0.9805554
R0_p_ci_med	1.755448
R0_p_ci_up	2.982256
gamma_p_mean	0.05105067
gamma_p_ci_low	0.02326901
gamma_p_ci_med	0.05021408
gamma_p_ci_up	0.08362939
beta_p_mean	0.08969824
beta_p_ci_low	0.03708255
beta_p_ci_med	0.08866739
beta_p_ci_up	0.1486249
incidence_mean	0.06482286
incidence_ci_low	0.0007361699
incidence_ci_median	0.01306198
incidence_ci_up	0.4938355
thetaI_tp1_mean	0.01419718
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002186453
thetaI_tp1_ci_up	0.1162842
thetaR_tp1_mean	0.02621789
thetaR_tp1_ci_low	0.000149041
thetaR_tp1_ci_med	0.007068035
thetaR_tp1_ci_up	0.1921988
Y_tp1_mean	0.01419805
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0021868
Y_tp1_ci_up	0.1163892
R_tp1_mean	0.02621633
R_tp1_ci_low	0.0001444203
R_tp1_ci_med	0.007079527
R_tp1_ci_up	0.1920076
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04435188
thetaR_max_ci_low	8.704602e-05
thetaR_max_ci_med	0.00981136
thetaR_max_ci_up	0.3421296
cumInf_mean	0.06417431
cumInf_ci_low	8.910089e-05
cumInf_ci_med	0.01295616
cumInf_ci_up	0.4892461
dthetaI_tp1_date	10/15/20
first_tp_mean	08/07/20
first_tp_ci_low	05/08/20
first_tp_ci_med	06/03/20
first_tp_ci_up	11/06/20
dthetaI_tp2_date	10/15/20
second_tp_mean	08/10/20
second_tp_ci_low	05/10/20
second_tp_ci_med	06/06/20
second_tp_ci_up	11/06/20
end_p_mean	10/24/20
end_p_ci_low	07/19/20
end_p_ci_med	11/06/20
end_p_ci_up	11/06/20
begin_str	04/21/2020
