date	value	incidence	scenario	lower_ci	upper_ci
2020-04-21	255	NA	Observed	NA	NA
2020-04-22	264	9	Observed	NA	NA
2020-04-23	270	6	Observed	NA	NA
2020-04-24	275	5	Observed	NA	NA
2020-04-25	287	12	Observed	NA	NA
2020-04-26	296	9	Observed	NA	NA
2020-04-27	301	5	Observed	NA	NA
2020-04-28	308	7	Observed	NA	NA
2020-04-29	311	3	Observed	NA	NA
2020-04-30	339	28	Observed	NA	NA
2020-05-01	357	18	Observed	NA	NA
2020-05-02	376	19	Observed	NA	NA
2020-05-03	442	66	Observed	NA	NA
2020-05-04	517	75	Observed	NA	NA
2020-05-05	548	31	Observed	NA	NA
2020-05-06	594	46	Observed	NA	NA
2020-05-07	625	31	Observed	NA	NA
2020-05-08	647	22	Observed	NA	NA
2020-05-09	675	28	Observed	NA	NA
2020-05-10	703	28	Observed	NA	NA
2020-05-11	730	27	Observed	NA	NA
2020-05-12	780	50	Observed	NA	NA
2020-05-13	793	13	Observed	NA	NA
2020-05-14	818	25	Observed	NA	NA
2020-05-15	854	36	Observed	NA	NA
2020-05-16	887	33	Observed	NA	NA
2020-05-17	910	23	Observed	NA	NA
2020-05-18	928	18	Observed	NA	NA
2020-05-19	964	36	Observed	NA	NA
2020-05-20	993	29	Observed	NA	NA
2020-05-21	1030	37	Observed	NA	NA
2020-05-22	1067	37	Observed	NA	NA
2020-05-23	1131	64	Observed	NA	NA
2020-05-24	1184	53	Observed	NA	NA
2020-05-25	1213	29	Observed	NA	NA
2020-05-26	1305	92	Observed	NA	NA
2020-05-27	1381	76	Observed	NA	NA
2020-05-28	1504	123	Observed	NA	NA
2020-05-29	1721	217	Observed	NA	NA
2020-05-30	1923	202	Observed	NA	NA
2020-05-31	2091	168	Observed	NA	NA
2020-06-01	2356	265	Observed	NA	NA
2020-06-02	2652	296	Observed	NA	NA
2020-06-03	2954	302	Observed	NA	NA
2020-06-04	3281	327	Observed	NA	NA
2020-06-05	3778	NA	Soc. Dist. + Travel Ban	1037	7793
2020-06-06	4176	398	Soc. Dist. + Travel Ban	917	9194
2020-06-07	4601	425	Soc. Dist. + Travel Ban	809	10725
2020-06-08	5058	457	Soc. Dist. + Travel Ban	710	12370
2020-06-09	5544	486	Soc. Dist. + Travel Ban	634	14190
2020-06-10	6067	523	Soc. Dist. + Travel Ban	567	16169
2020-06-11	6629	562	Soc. Dist. + Travel Ban	503	18412
2020-06-12	7235	606	Soc. Dist. + Travel Ban	456	20947
2020-06-13	7893	658	Soc. Dist. + Travel Ban	407	23671
2020-06-14	8604	711	Soc. Dist. + Travel Ban	380	26924
2020-06-15	9374	770	Soc. Dist. + Travel Ban	368	30496
2020-06-16	10212	838	Soc. Dist. + Travel Ban	359	34554
2020-06-17	11127	915	Soc. Dist. + Travel Ban	354	39004
2020-06-18	12132	1005	Soc. Dist. + Travel Ban	340	44277
2020-06-19	13226	1094	Soc. Dist. + Travel Ban	328	50202
2020-06-20	14429	1203	Soc. Dist. + Travel Ban	312	56887
2020-06-21	15755	1326	Soc. Dist. + Travel Ban	289	64219
2020-06-22	17219	1464	Soc. Dist. + Travel Ban	270	72663
2020-06-23	18834	1615	Soc. Dist. + Travel Ban	248	82575
2020-06-24	20631	1797	Soc. Dist. + Travel Ban	222	93569
2020-06-25	22629	1998	Soc. Dist. + Travel Ban	196	106014
2020-06-26	24848	2219	Soc. Dist. + Travel Ban	167	120722
2020-06-27	27324	2476	Soc. Dist. + Travel Ban	135	137139
2020-06-28	30094	2770	Soc. Dist. + Travel Ban	105	155293
2020-06-29	33188	3094	Soc. Dist. + Travel Ban	82	176899
