date	value	incidence	scenario	lower_ci	upper_ci
2021-03-29	99990	NA	Observed	NA	NA
2021-03-30	100118	128	Observed	NA	NA
2021-03-31	100411	293	Observed	NA	NA
2021-04-01	100911	500	Observed	NA	NA
2021-04-02	101275	364	Observed	NA	NA
2021-04-03	101714	439	Observed	NA	NA
2021-04-04	102264	550	Observed	NA	NA
2021-04-05	102811	547	Observed	NA	NA
2021-04-06	103602	791	Observed	NA	NA
2021-04-07	104711	1109	Observed	NA	NA
2021-04-08	105498	787	Observed	NA	NA
2021-04-09	106246	748	Observed	NA	NA
2021-04-10	107479	1233	Observed	NA	NA
2021-04-11	108812	1333	Observed	NA	NA
2021-04-12	110146	1334	Observed	NA	NA
2021-04-13	112071	1925	Observed	NA	NA
2021-04-14	114024	1953	Observed	NA	NA
2021-04-15	116244	2220	Observed	NA	NA
2021-04-16	118646	2402	Observed	NA	NA
2021-04-17	121403	2757	Observed	NA	NA
2021-04-18	124033	2630	Observed	NA	NA
2021-04-19	126193	2160	Observed	NA	NA
2021-04-20	129205	3012	Observed	NA	NA
2021-04-21	134012	4807	Observed	NA	NA
2021-04-22	138010	3998	Observed	NA	NA
2021-04-23	142349	4339	Observed	NA	NA
2021-04-24	147433	5084	Observed	NA	NA
2021-04-25	151801	4368	Observed	NA	NA
2021-04-26	156859	5058	Observed	NA	NA
2021-04-27	162562	5703	Observed	NA	NA
2021-04-28	168616	6054	Observed	NA	NA
2021-04-29	174867	6251	Observed	NA	NA
2021-04-30	180521	5654	Observed	NA	NA
2021-05-01	186014	5493	Observed	NA	NA
2021-05-02	191620	5606	Observed	NA	NA
2021-05-03	197023	5403	Observed	NA	NA
2021-05-04	204051	7028	Observed	NA	NA
2021-05-05	211834	7783	Observed	NA	NA
2021-05-06	220351	8517	Observed	NA	NA
2021-05-07	229993	9642	Observed	NA	NA
2021-05-08	238383	8390	Observed	NA	NA
2021-05-09	244273	5890	Observed	NA	NA
2021-05-10	249814	5541	Observed	NA	NA
2021-05-11	256934	7120	Observed	NA	NA
2021-05-12	264683	7749	Observed	NA	NA
2021-05-13	275207	NA	No intervention	254276	296836
2021-05-14	285786	10579	No intervention	259896	312438
2021-05-15	296964	11178	No intervention	266136	328831
2021-05-16	308779	11815	No intervention	272978	346247
2021-05-17	321242	12463	No intervention	280281	364284
2021-05-18	334425	13183	No intervention	287952	383566
2021-05-19	348327	13902	No intervention	296233	403619
2021-05-20	362985	14658	No intervention	305059	424978
2021-05-21	378445	15460	No intervention	314100	447761
2021-05-22	394765	16320	No intervention	323650	471711
2021-05-23	411997	17232	No intervention	333473	497726
2021-05-24	430165	18168	No intervention	343908	524835
2021-05-25	449278	19113	No intervention	354803	554097
2021-05-26	469427	20149	No intervention	366266	584612
2021-05-27	490683	21256	No intervention	378166	617584
2021-05-28	513074	22391	No intervention	390611	651987
2021-05-29	536604	23530	No intervention	403723	688580
2021-05-30	561391	24787	No intervention	417427	727216
2021-05-31	587437	26046	No intervention	431450	768892
2021-06-01	614847	27410	No intervention	446451	812420
2021-06-02	643628	28781	No intervention	461385	858621
2021-06-03	673825	30197	No intervention	477486	907231
2021-06-04	705558	31733	No intervention	493953	958797
2021-06-05	738826	33268	No intervention	511362	1013123
2021-06-06	773714	34888	No intervention	529167	1070659
2021-06-07	810255	36541	No intervention	548311	1130802
2021-06-08	848480	38225	No intervention	567498	1194907
2021-06-09	888531	40051	No intervention	587565	1261731
2021-06-10	930387	41856	No intervention	608581	1332458
2021-06-11	974086	43699	No intervention	630365	1404892
2021-06-12	1019716	45630	No intervention	652970	1482602
2021-06-13	1067299	47583	No intervention	676042	1563305
2021-06-14	1116847	49548	No intervention	700206	1647421
2021-06-15	1168450	51603	No intervention	725228	1735239
2021-06-16	1222119	53669	No intervention	751078	1827067
2021-06-17	1277878	55759	No intervention	777790	1921692
2021-06-18	1335699	57821	No intervention	805387	2021862
2021-06-19	1395609	59910	No intervention	834218	2124083
2021-06-20	1457697	62088	No intervention	863212	2230712
2021-06-21	1521863	64166	No intervention	893588	2338180
2021-06-22	1588192	66329	No intervention	925224	2452043
2021-06-23	1656609	68417	No intervention	957521	2567869
2021-06-24	1727139	70530	No intervention	990345	2687883
2021-06-25	1799717	72578	No intervention	1024547	2810493
2021-06-26	1874235	74518	No intervention	1060225	2935565
2021-06-27	1950783	76548	No intervention	1097178	3064165
2021-06-28	2029259	78476	No intervention	1133894	3193698
2021-06-29	2109577	80318	No intervention	1172257	3328302
2021-06-30	2191670	82093	No intervention	1212326	3462660
2021-07-01	2275465	83795	No intervention	1252811	3598581
2021-07-02	2360931	85466	No intervention	1294891	3738477
2021-07-03	2447824	86893	No intervention	1337551	3877915
2021-07-04	2536162	88338	No intervention	1380442	4019224
2021-07-05	2625832	89670	No intervention	1424975	4160497
2021-07-06	2716749	90917	No intervention	1470310	4302950
2021-07-07	2808742	91993	No intervention	1516750	4445546
2021-07-08	2901663	92921	No intervention	1563755	4590325
2021-07-09	2995424	93761	No intervention	1611659	4733791
2021-07-10	3089940	94516	No intervention	1660907	4878425
2021-07-11	3185076	95136	No intervention	1711182	5020154
2021-07-12	3280643	95567	No intervention	1762671	5162130
2021-07-13	3376484	95841	No intervention	1815091	5303248
2021-07-14	3472545	96061	No intervention	1867667	5444242
2021-07-15	3568609	96064	No intervention	1920462	5584105
2021-07-16	3664660	96051	No intervention	1974863	5723574
2021-07-17	3760476	95816	No intervention	2030202	5862203
2021-07-18	3855959	95483	No intervention	2083971	5997589
2021-07-19	3951051	95092	No intervention	2138599	6128395
2021-07-20	4045581	94530	No intervention	2195066	6258571
2021-07-21	4139441	93860	No intervention	2251288	6388459
2021-07-22	4232583	93142	No intervention	2307500	6512428
2021-07-23	4324840	92257	No intervention	2364050	6635600
2021-07-24	4416161	91321	No intervention	2419525	6753218
2021-07-25	4506414	90253	No intervention	2476963	6871506
2021-07-26	4595571	89157	No intervention	2533515	6985674
2021-07-27	4683540	87969	No intervention	2590886	7099482
2021-07-28	4770237	86697	No intervention	2647043	7208134
2021-07-29	4855572	85335	No intervention	2702894	7314248
2021-07-30	4939629	84057	No intervention	2758236	7417578
2021-07-31	5022194	82565	No intervention	2814681	7520133
2021-08-01	5103270	81076	No intervention	2869098	7618703
2021-08-02	5182916	79646	No intervention	2923571	7711745
2021-08-03	5261006	78090	No intervention	2977018	7806725
2021-08-04	5337488	76482	No intervention	3030131	7891669
2021-08-05	5412427	74939	No intervention	3082780	7976232
2021-08-06	5485691	73264	No intervention	3133577	8058334
2021-08-07	5557341	71650	No intervention	3185891	8139102
2021-08-08	5627342	70001	No intervention	3235390	8217154
2021-08-09	5695713	68371	No intervention	3287331	8291166
2021-08-10	5762413	66700	No intervention	3335814	8361907
2021-08-11	5827503	65090	No intervention	3382080	8426635
2021-08-12	5890961	63458	No intervention	3433206	8493315
2021-08-13	5952806	61845	No intervention	3480872	8553774
2021-08-14	6013044	60238	No intervention	3530184	8611194
2021-08-15	6071664	58620	No intervention	3580081	8669776
2021-08-16	6128704	57040	No intervention	3625018	8722913
2021-08-17	6184251	55547	No intervention	3673190	8772365
