date	value	incidence	scenario	lower_ci	upper_ci
2021-03-29	585305	NA	Observed	NA	NA
2021-03-30	585933	628	Observed	NA	NA
2021-03-31	586915	982	Observed	NA	NA
2021-04-01	588189	1274	Observed	NA	NA
2021-04-02	589922	1733	Observed	NA	NA
2021-04-03	591658	1736	Observed	NA	NA
2021-04-04	593615	1957	Observed	NA	NA
2021-04-05	595576	1961	Observed	NA	NA
2021-04-06	597634	2058	Observed	NA	NA
2021-04-07	600024	2390	Observed	NA	NA
2021-04-08	602807	2783	Observed	NA	NA
2021-04-09	606455	3648	Observed	NA	NA
2021-04-10	610498	4043	Observed	NA	NA
2021-04-11	614896	4398	Observed	NA	NA
2021-04-12	619407	4511	Observed	NA	NA
2021-04-13	624224	4817	Observed	NA	NA
2021-04-14	630116	5892	Observed	NA	NA
2021-04-15	636885	6769	Observed	NA	NA
2021-04-16	643795	6910	Observed	NA	NA
2021-04-17	651508	7713	Observed	NA	NA
2021-04-18	659927	8419	Observed	NA	NA
2021-04-19	668353	8426	Observed	NA	NA
2021-04-20	678172	9819	Observed	NA	NA
2021-04-21	688956	10784	Observed	NA	NA
2021-04-22	700904	11948	Observed	NA	NA
2021-04-23	713780	12876	Observed	NA	NA
2021-04-24	728061	14281	Observed	NA	NA
2021-04-25	743950	15889	Observed	NA	NA
2021-04-26	759942	15992	Observed	NA	NA
2021-04-27	776345	16403	Observed	NA	NA
2021-04-28	793552	17207	Observed	NA	NA
2021-04-29	810955	17403	Observed	NA	NA
2021-04-30	828366	17411	Observed	NA	NA
2021-05-01	845878	17512	Observed	NA	NA
2021-05-02	863393	17515	Observed	NA	NA
2021-05-03	880894	17501	Observed	NA	NA
2021-05-04	898533	17639	Observed	NA	NA
2021-05-05	916635	18102	Observed	NA	NA
2021-05-06	935066	18431	Observed	NA	NA
2021-05-07	954282	19216	Observed	NA	NA
2021-05-08	973718	19436	Observed	NA	NA
2021-05-09	993159	19441	Observed	NA	NA
2021-05-10	1012604	19445	Observed	NA	NA
2021-05-11	1032740	20136	Observed	NA	NA
2021-05-12	1053117	20377	Observed	NA	NA
2021-05-13	1070550	NA	No intervention	964462	1181686
2021-05-14	1089786	19236	No intervention	961858	1224337
2021-05-15	1109929	20143	No intervention	962020	1267053
2021-05-16	1131019	21090	No intervention	963738	1311684
2021-05-17	1153162	22143	No intervention	965779	1356470
2021-05-18	1176278	23116	No intervention	968779	1403766
2021-05-19	1200573	24295	No intervention	972689	1454808
2021-05-20	1225982	25409	No intervention	976644	1508719
2021-05-21	1252612	26630	No intervention	981411	1562984
2021-05-22	1280604	27992	No intervention	987689	1621648
2021-05-23	1309803	29199	No intervention	992989	1684930
2021-05-24	1340456	30653	No intervention	1000056	1751789
2021-05-25	1372576	32120	No intervention	1005502	1821516
2021-05-26	1406228	33652	No intervention	1012982	1896034
2021-05-27	1441632	35404	No intervention	1020248	1976555
2021-05-28	1478662	37030	No intervention	1027122	2061957
2021-05-29	1517526	38864	No intervention	1034479	2149102
2021-05-30	1558287	40761	No intervention	1042298	2247907
2021-05-31	1601080	42793	No intervention	1051337	2349370
2021-06-01	1646048	44968	No intervention	1060245	2459328
2021-06-02	1693148	47100	No intervention	1068637	2575620
