stat	value
thetaS_last_obs_p_mean	0.9921569
thetaI_last_obs_p_mean	0.001081285
thetaR_last_obs_p_mean	0.006761863
thetaS_last_obs_p_ci_low	0.9917658
thetaS_last_obs_p_ci_med	0.9921586
thetaS_last_obs_p_ci_up	0.9925397
thetaI_last_obs_p_ci_low	0.0009407323
thetaI_last_obs_p_ci_med	0.001079598
thetaI_last_obs_p_ci_up	0.001232004
thetaR_last_obs_p_ci_low	0.006406955
thetaR_last_obs_p_ci_med	0.006761255
thetaR_last_obs_p_ci_up	0.007124238
R0_p_mean	1.42158
R0_p_ci_low	1.007971
R0_p_ci_med	1.364108
R0_p_ci_up	2.181714
gamma_p_mean	0.07865395
gamma_p_ci_low	0.02507929
gamma_p_ci_med	0.07801539
gamma_p_ci_up	0.1373825
beta_p_mean	0.1069527
beta_p_ci_low	0.04254381
beta_p_ci_med	0.106734
beta_p_ci_up	0.1729319
incidence_mean	0.2159885
incidence_ci_low	0.007699006
incidence_ci_median	0.1637775
incidence_ci_up	0.6436411
thetaI_tp1_mean	0.0199458
thetaI_tp1_ci_low	0.0002687962
thetaI_tp1_ci_med	0.0112557
thetaI_tp1_ci_up	0.08906806
thetaR_tp1_mean	0.05735902
thetaR_tp1_ci_low	0.008869209
thetaR_tp1_ci_med	0.03867316
thetaR_tp1_ci_up	0.2166077
Y_tp1_mean	0.01994599
Y_tp1_ci_low	0.0002663053
Y_tp1_ci_med	0.01125861
Y_tp1_ci_up	0.08907273
R_tp1_mean	0.05735477
R_tp1_ci_low	0.008850846
R_tp1_ci_med	0.03867643
R_tp1_ci_up	0.2164382
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1835987
thetaR_max_ci_low	0.01069446
thetaR_max_ci_med	0.1320462
thetaR_max_ci_up	0.5773275
cumInf_mean	0.2186407
cumInf_ci_low	0.01147341
cumInf_ci_med	0.1662214
cumInf_ci_up	0.6456684
dthetaI_tp1_date	08/15/21
first_tp_mean	07/21/21
first_tp_ci_low	04/15/21
first_tp_ci_med	08/16/21
first_tp_ci_up	10/14/21
dthetaI_tp2_date	08/15/21
second_tp_mean	08/03/21
second_tp_ci_low	04/23/21
second_tp_ci_med	09/10/21
second_tp_ci_up	10/14/21
end_p_mean	10/12/21
end_p_ci_low	10/14/21
end_p_ci_med	10/14/21
end_p_ci_up	10/14/21
begin_str	03/29/2021
