date	value	incidence	scenario	lower_ci	upper_ci
2021-03-29	340402	NA	Observed	NA	NA
2021-03-30	340620	218	Observed	NA	NA
2021-03-31	340917	297	Observed	NA	NA
2021-04-01	341311	394	Observed	NA	NA
2021-04-02	341772	461	Observed	NA	NA
2021-04-03	342224	452	Observed	NA	NA
2021-04-04	342695	471	Observed	NA	NA
2021-04-05	343268	573	Observed	NA	NA
2021-04-06	343856	588	Observed	NA	NA
2021-04-07	344647	791	Observed	NA	NA
2021-04-08	345526	879	Observed	NA	NA
2021-04-09	346808	1282	Observed	NA	NA
2021-04-10	348182	1374	Observed	NA	NA
2021-04-11	349561	1379	Observed	NA	NA
2021-04-12	351302	1741	Observed	NA	NA
2021-04-13	353086	1784	Observed	NA	NA
2021-04-14	355353	2267	Observed	NA	NA
2021-04-15	358342	2989	Observed	NA	NA
2021-04-16	361450	3108	Observed	NA	NA
2021-04-17	364594	3144	Observed	NA	NA
2021-04-18	368258	3664	Observed	NA	NA
2021-04-19	372703	4445	Observed	NA	NA
2021-04-20	377464	4761	Observed	NA	NA
2021-04-21	382315	4851	Observed	NA	NA
2021-04-22	388479	6164	Observed	NA	NA
2021-04-23	394694	6215	Observed	NA	NA
2021-04-24	401341	6647	Observed	NA	NA
2021-04-25	407457	6116	Observed	NA	NA
2021-04-26	414056	6599	Observed	NA	NA
2021-04-27	420129	6073	Observed	NA	NA
2021-04-28	428515	8386	Observed	NA	NA
2021-04-29	435513	6998	Observed	NA	NA
2021-04-30	444194	8681	Observed	NA	NA
2021-05-01	454607	10413	Observed	NA	NA
2021-05-02	462622	8015	Observed	NA	NA
2021-05-03	471536	8914	Observed	NA	NA
2021-05-04	479752	8216	Observed	NA	NA
2021-05-05	489641	9889	Observed	NA	NA
2021-05-06	500162	10521	Observed	NA	NA
2021-05-07	512400	12238	Observed	NA	NA
2021-05-08	524207	11807	Observed	NA	NA
2021-05-09	534842	10635	Observed	NA	NA
2021-05-10	544873	10031	Observed	NA	NA
2021-05-11	554666	9793	Observed	NA	NA
2021-05-12	565648	10982	Observed	NA	NA
2021-05-13	578872	NA	No intervention	524658	635465
2021-05-14	592304	13432	No intervention	526544	661715
2021-05-15	606612	14308	No intervention	529539	688493
2021-05-16	621798	15186	No intervention	533303	717174
2021-05-17	637938	16140	No intervention	537886	747474
2021-05-18	655130	17192	No intervention	542991	779912
2021-05-19	673391	18261	No intervention	548637	814228
2021-05-20	692792	19401	No intervention	555119	851703
2021-05-21	713424	20632	No intervention	561254	891375
2021-05-22	735331	21907	No intervention	567937	933748
2021-05-23	758666	23335	No intervention	575471	980179
2021-05-24	783434	24768	No intervention	583504	1029838
2021-05-25	809741	26307	No intervention	591249	1083004
2021-05-26	837672	27931	No intervention	600170	1140767
2021-05-27	867380	29708	No intervention	608774	1203363
2021-05-28	899032	31652	No intervention	618346	1270375
2021-05-29	932504	33472	No intervention	628419	1342602
2021-05-30	968182	35678	No intervention	638300	1420969
2021-05-31	1006102	37920	No intervention	649666	1505142
2021-06-01	1046337	40235	No intervention	660249	1596010
2021-06-02	1089116	42779	No intervention	671869	1692811
2021-06-03	1134530	45414	No intervention	683202	1796467
2021-06-04	1182728	48198	No intervention	696179	1911526
2021-06-05	1233946	51218	No intervention	708170	2032730
2021-06-06	1288371	54425	No intervention	722111	2164370
2021-06-07	1346104	57733	No intervention	735708	2305012
2021-06-08	1407320	61216	No intervention	749754	2456859
2021-06-09	1472239	64919	No intervention	765071	2618057
2021-06-10	1541157	68918	No intervention	780577	2791244
2021-06-11	1614127	72970	No intervention	796352	2978388
2021-06-12	1691456	77329	No intervention	813135	3179652
2021-06-13	1773380	81924	No intervention	829215	3392961
2021-06-14	1859994	86614	No intervention	847898	3621032
2021-06-15	1951644	91650	No intervention	864939	3862609
2021-06-16	2048545	96901	No intervention	884291	4125808
2021-06-17	2150861	102316	No intervention	904280	4399135
2021-06-18	2259006	108145	No intervention	923019	4692737
2021-06-19	2372983	113977	No intervention	944467	5007263
2021-06-20	2493064	120081	No intervention	965759	5334301
2021-06-21	2619509	126445	No intervention	987876	5676230
2021-06-22	2752736	133227	No intervention	1010323	6046446
2021-06-23	2892508	139772	No intervention	1035081	6436981
2021-06-24	3039430	146922	No intervention	1058970	6845043
2021-06-25	3193638	154208	No intervention	1084085	7276543
2021-06-26	3355247	161609	No intervention	1108473	7724138
2021-06-27	3524275	169028	No intervention	1136161	8198161
2021-06-28	3701051	176776	No intervention	1162858	8681830
2021-06-29	3885631	184580	No intervention	1191746	9193807
2021-06-30	4078088	192457	No intervention	1220338	9725629
2021-07-01	4278424	200336	No intervention	1250407	10275926
2021-07-02	4486983	208559	No intervention	1280164	10848809
2021-07-03	4703423	216440	No intervention	1312366	11427713
2021-07-04	4928021	224598	No intervention	1346834	12040962
2021-07-05	5160490	232469	No intervention	1380898	12663348
2021-07-06	5400834	240344	No intervention	1416659	13290771
2021-07-07	5649043	248209	No intervention	1453574	13940517
2021-07-08	5905041	255998	No intervention	1490025	14595765
2021-07-09	6168495	263454	No intervention	1529854	15265493
2021-07-10	6439305	270810	No intervention	1569507	15949537
2021-07-11	6717254	277949	No intervention	1608660	16635138
2021-07-12	7001973	284719	No intervention	1650816	17339280
2021-07-13	7293505	291532	No intervention	1696226	18033476
2021-07-14	7591178	297673	No intervention	1740013	18726480
2021-07-15	7895160	303982	No intervention	1786851	19435346
2021-07-16	8204656	309496	No intervention	1831311	20150260
2021-07-17	8519591	314935	No intervention	1879608	20855914
2021-07-18	8839347	319756	No intervention	1930010	21558498
2021-07-19	9163567	324220	No intervention	1981005	22272617
2021-07-20	9492049	328482	No intervention	2034085	22981891
2021-07-21	9824143	332094	No intervention	2090988	23684635
2021-07-22	10159737	335594	No intervention	2147755	24360262
2021-07-23	10498123	338386	No intervention	2204727	25049815
2021-07-24	10838915	340792	No intervention	2262374	25719749
2021-07-25	11181816	342901	No intervention	2319737	26393235
2021-07-26	11526433	344617	No intervention	2382218	27049441
2021-07-27	11872073	345640	No intervention	2445261	27691016
2021-07-28	12218395	346322	No intervention	2510758	28326195
2021-07-29	12565281	346886	No intervention	2577862	28921360
2021-07-30	12912205	346924	No intervention	2644965	29543527
2021-07-31	13258544	346339	No intervention	2713290	30119227
2021-08-01	13604127	345583	No intervention	2778622	30714238
2021-08-02	13948540	344413	No intervention	2855306	31267202
2021-08-03	14291528	342988	No intervention	2927546	31814419
2021-08-04	14632724	341196	No intervention	3001572	32348206
2021-08-05	14971656	338932	No intervention	3074397	32864989
2021-08-06	15308179	336523	No intervention	3149733	33360374
2021-08-07	15642187	334008	No intervention	3225198	33848617
2021-08-08	15973025	330838	No intervention	3298680	34317178
2021-08-09	16300777	327752	No intervention	3376642	34792042
2021-08-10	16625002	324225	No intervention	3453679	35233774
2021-08-11	16945571	320569	No intervention	3526661	35666821
2021-08-12	17262392	316821	No intervention	3601016	36083366
2021-08-13	17575000	312608	No intervention	3677941	36489714
2021-08-14	17883296	308296	No intervention	3753317	36886213
2021-08-15	18187243	303947	No intervention	3824643	37277123
2021-08-16	18486932	299689	No intervention	3899478	37629972
2021-08-17	18781843	294911	No intervention	3972240	37977345
2021-08-18	19072080	290237	No intervention	4052796	38313186
2021-08-19	19357674	285594	No intervention	4120889	38637224
2021-08-20	19638199	280525	No intervention	4195594	38933392
2021-08-21	19913737	275538	No intervention	4269698	39231700
2021-08-22	20184316	270579	No intervention	4341655	39525002
2021-08-23	20449872	265556	No intervention	4411441	39786578
2021-08-24	20710204	260332	No intervention	4484989	40056053
2021-08-25	20965468	255264	No intervention	4552131	40305744
2021-08-26	21215756	250288	No intervention	4637592	40552377
2021-08-27	21460959	245203	No intervention	4706145	40787521
2021-08-28	21701136	240177	No intervention	4781413	41007788
2021-08-29	21936073	234937	No intervention	4865742	41231297
2021-08-30	22166031	229958	No intervention	4940649	41447701
2021-08-31	22391007	224976	No intervention	5021255	41629734
2021-09-01	22610887	219880	No intervention	5104867	41822474
2021-09-02	22825757	214870	No intervention	5190710	42015994
2021-09-03	23035767	210010	No intervention	5277330	42165068
2021-09-04	23240947	205180	No intervention	5368851	42338185
2021-09-05	23441479	200532	No intervention	5455375	42504637
2021-09-06	23637078	195599	No intervention	5550476	42649055
2021-09-07	23828070	190992	No intervention	5644877	42787985
2021-09-08	24014450	186380	No intervention	5743619	42948464
2021-09-09	24196374	181924	No intervention	5844407	43089130
2021-09-10	24373717	177343	No intervention	5956986	43200331
2021-09-11	24546726	173009	No intervention	6063273	43327758
2021-09-12	24715545	168819	No intervention	6175145	43437496
2021-09-13	24880027	164482	No intervention	6286272	43537370
2021-09-14	25040252	160225	No intervention	6397112	43645404
2021-09-15	25196238	155986	No intervention	6515088	43748229
2021-09-16	25348354	152116	No intervention	6630122	43845243
2021-09-17	25496596	148242	No intervention	6762770	43916733
2021-09-18	25640965	144369	No intervention	6873480	44002496
2021-09-19	25781539	140574	No intervention	7005213	44086234
2021-09-20	25918433	136894	No intervention	7124107	44151696
2021-09-21	26051720	133287	No intervention	7257463	44214616
2021-09-22	26181461	129741	No intervention	7395657	44281309
2021-09-23	26307994	126533	No intervention	7540928	44342190
2021-09-24	26431162	123168	No intervention	7693596	44396992
2021-09-25	26551057	119895	No intervention	7837990	44451512
2021-09-26	26667697	116640	No intervention	7986032	44499641
2021-09-27	26781008	113311	No intervention	8124731	44542746
2021-09-28	26891383	110375	No intervention	8282863	44574659
2021-09-29	26998764	107381	No intervention	8433931	44610958
2021-09-30	27103141	104377	No intervention	8592157	44646640
2021-10-01	27204688	101547	No intervention	8737959	44679972
2021-10-02	27303380	98692	No intervention	8913913	44704741
2021-10-03	27399178	95798	No intervention	9050734	44731820
2021-10-04	27492512	93334	No intervention	9222514	44756500
2021-10-05	27583473	90961	No intervention	9383709	44778556
2021-10-06	27671919	88446	No intervention	9523924	44790633
2021-10-07	27757922	86003	No intervention	9685850	44795083
2021-10-08	27841431	83509	No intervention	9856557	44800853
2021-10-09	27922594	81163	No intervention	10026865	44799044
2021-10-10	28001479	78885	No intervention	10195267	44813504
2021-10-11	28078270	76791	No intervention	10351815	44804727
2021-10-12	28152807	74537	No intervention	10520790	44806452
2021-10-13	28225416	72609	No intervention	10677868	44815154
2021-10-14	28296080	70664	No intervention	10846357	44804956
