stat	value
thetaS_last_obs_p_mean	0.9968566
thetaI_last_obs_p_mean	0.000855505
thetaR_last_obs_p_mean	0.002287877
thetaS_last_obs_p_ci_low	0.996628
thetaS_last_obs_p_ci_med	0.996858
thetaS_last_obs_p_ci_up	0.997078
thetaI_last_obs_p_ci_low	0.0007405928
thetaI_last_obs_p_ci_med	0.0008544859
thetaI_last_obs_p_ci_up	0.0009764293
thetaR_last_obs_p_ci_low	0.002099902
thetaR_last_obs_p_ci_med	0.002286749
thetaR_last_obs_p_ci_up	0.002482445
R0_p_mean	1.409287
R0_p_ci_low	0.965307
R0_p_ci_med	1.366202
R0_p_ci_up	2.114374
gamma_p_mean	0.06981318
gamma_p_ci_low	0.02694193
gamma_p_ci_med	0.06945844
gamma_p_ci_up	0.1151117
beta_p_mean	0.09517073
beta_p_ci_low	0.04183351
beta_p_ci_med	0.09497735
beta_p_ci_up	0.1495232
incidence_mean	0.02202675
incidence_ci_low	0.002701243
incidence_ci_median	0.01130764
incidence_ci_up	0.1115739
thetaI_tp1_mean	0.003875046
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0007701358
thetaI_tp1_ci_up	0.02902218
thetaR_tp1_mean	0.01885376
thetaR_tp1_ci_low	0.002345608
thetaR_tp1_ci_med	0.01129876
thetaR_tp1_ci_up	0.08426829
Y_tp1_mean	0.003875284
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000771809
Y_tp1_ci_up	0.02899845
R_tp1_mean	0.01885432
R_tp1_ci_low	0.002334174
R_tp1_ci_med	0.01130074
R_tp1_ci_up	0.08420303
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01885376
thetaR_max_ci_low	0.002345608
thetaR_max_ci_med	0.01129876
thetaR_max_ci_up	0.08426829
cumInf_mean	0.02272881
cumInf_ci_low	0.002391872
cumInf_ci_med	0.0122571
cumInf_ci_up	0.1122731
dthetaI_tp1_date	02/14/21
first_tp_mean	09/20/20
first_tp_ci_low	08/09/20
first_tp_ci_med	09/09/20
first_tp_ci_up	02/14/21
dthetaI_tp2_date	02/14/21
second_tp_mean	09/23/20
second_tp_ci_low	08/11/20
second_tp_ci_med	09/10/20
second_tp_ci_up	02/14/21
end_p_mean	02/04/21
end_p_ci_low	11/20/20
end_p_ci_med	02/14/21
end_p_ci_up	02/14/21
begin_str	07/30/2020
