date	value	incidence	scenario	lower_ci	upper_ci
2020-07-30	40936	NA	Observed	NA	NA
2020-07-31	42083	1147	Observed	NA	NA
2020-08-01	43243	1160	Observed	NA	NA
2020-08-02	44410	1167	Observed	NA	NA
2020-08-03	45555	1145	Observed	NA	NA
2020-08-04	46679	1124	Observed	NA	NA
2020-08-05	47845	1166	Observed	NA	NA
2020-08-06	48996	1151	Observed	NA	NA
2020-08-07	50157	1161	Observed	NA	NA
2020-08-08	51328	1171	Observed	NA	NA
2020-08-09	52497	1169	Observed	NA	NA
2020-08-10	53670	1173	Observed	NA	NA
2020-08-11	54887	1217	Observed	NA	NA
2020-08-12	56100	1213	Observed	NA	NA
2020-08-13	57414	1314	Observed	NA	NA
2020-08-14	58692	1278	Observed	NA	NA
2020-08-15	59979	1287	Observed	NA	NA
2020-08-16	61296	1317	Observed	NA	NA
2020-08-17	62630	1334	Observed	NA	NA
2020-08-18	63977	1347	Observed	NA	NA
2020-08-19	65289	1312	Observed	NA	NA
2020-08-20	66619	1330	Observed	NA	NA
2020-08-21	67954	1335	Observed	NA	NA
2020-08-22	69264	1310	Observed	NA	NA
2020-08-23	70609	1345	Observed	NA	NA
2020-08-24	71955	1346	Observed	NA	NA
2020-08-25	73325	1370	Observed	NA	NA
2020-08-26	74670	1345	Observed	NA	NA
2020-08-27	76015	1345	Observed	NA	NA
2020-08-28	77370	1355	Observed	NA	NA
2020-08-29	78777	1407	Observed	NA	NA
2020-08-30	80227	1450	Observed	NA	NA
2020-08-31	81693	1466	Observed	NA	NA
2020-09-01	83163	1470	Observed	NA	NA
2020-09-02	84674	1511	Observed	NA	NA
2020-09-03	86227	1553	Observed	NA	NA
2020-09-04	87797	1570	Observed	NA	NA
2020-09-05	89363	1566	Observed	NA	NA
2020-09-06	90956	1593	Observed	NA	NA
2020-09-07	92536	1580	Observed	NA	NA
2020-09-08	94126	1590	Observed	NA	NA
2020-09-09	95736	1610	Observed	NA	NA
2020-09-10	97376	1640	Observed	NA	NA
2020-09-11	99036	1660	Observed	NA	NA
2020-09-12	100705	1669	Observed	NA	NA
2020-09-13	101729	NA	Soc. Dist. + Travel Ban	75572	131448
2020-09-14	102694	965	Soc. Dist. + Travel Ban	72627	137509
2020-09-15	103621	927	Soc. Dist. + Travel Ban	70119	143119
2020-09-16	104571	950	Soc. Dist. + Travel Ban	67973	148463
2020-09-17	105529	958	Soc. Dist. + Travel Ban	65898	153282
2020-09-18	106480	951	Soc. Dist. + Travel Ban	64094	158406
2020-09-19	107425	945	Soc. Dist. + Travel Ban	62636	162966
2020-09-20	108365	940	Soc. Dist. + Travel Ban	61155	167795
2020-09-21	109333	968	Soc. Dist. + Travel Ban	59900	172327
2020-09-22	110280	947	Soc. Dist. + Travel Ban	58592	176921
2020-09-23	111232	952	Soc. Dist. + Travel Ban	57421	181437
2020-09-24	112187	955	Soc. Dist. + Travel Ban	56336	185905
2020-09-25	113154	967	Soc. Dist. + Travel Ban	55450	190301
2020-09-26	114120	966	Soc. Dist. + Travel Ban	54504	194890
2020-09-27	115094	974	Soc. Dist. + Travel Ban	53504	199213
2020-09-28	116063	969	Soc. Dist. + Travel Ban	52848	203595
2020-09-29	117050	987	Soc. Dist. + Travel Ban	51907	208571
2020-09-30	118027	977	Soc. Dist. + Travel Ban	51137	212714
2020-10-01	119012	985	Soc. Dist. + Travel Ban	50281	217548
2020-10-02	120005	993	Soc. Dist. + Travel Ban	49691	221836
2020-10-03	120979	974	Soc. Dist. + Travel Ban	49041	226739
2020-10-04	121961	982	Soc. Dist. + Travel Ban	48648	231259
