stat	value
thetaS_last_obs_p_mean	0.9981399
thetaI_last_obs_p_mean	0.00027341
thetaR_last_obs_p_mean	0.001586717
thetaS_last_obs_p_ci_low	0.9979674
thetaS_last_obs_p_ci_med	0.9981407
thetaS_last_obs_p_ci_up	0.998307
thetaI_last_obs_p_ci_low	0.0002113377
thetaI_last_obs_p_ci_med	0.0002725153
thetaI_last_obs_p_ci_up	0.0003407509
thetaR_last_obs_p_ci_low	0.001432791
thetaR_last_obs_p_ci_med	0.001585811
thetaR_last_obs_p_ci_up	0.001746113
R0_p_mean	1.415197
R0_p_ci_low	0.7171048
R0_p_ci_med	1.30793
R0_p_ci_up	2.731153
gamma_p_mean	0.04870954
gamma_p_ci_low	0.008138103
gamma_p_ci_med	0.0419149
gamma_p_ci_up	0.1245701
beta_p_mean	0.06252155
beta_p_ci_low	0.0115139
beta_p_ci_med	0.05664252
beta_p_ci_up	0.1457481
incidence_mean	0.005447535
incidence_ci_low	0.0002587537
incidence_ci_median	0.001715136
incidence_ci_up	0.03383261
thetaI_tp1_mean	0.001483166
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01165114
thetaR_tp1_mean	0.005090055
thetaR_tp1_ci_low	0.0002775014
thetaR_tp1_ci_med	0.002842232
thetaR_tp1_ci_up	0.02402584
Y_tp1_mean	0.001483099
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01163021
R_tp1_mean	0.005089964
R_tp1_ci_low	0.0002719332
R_tp1_ci_med	0.002842395
R_tp1_ci_up	0.02402728
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005090055
thetaR_max_ci_low	0.0002775014
thetaR_max_ci_med	0.002842232
thetaR_max_ci_up	0.02402584
cumInf_mean	0.006573221
cumInf_ci_low	0.0002871574
cumInf_ci_med	0.003030706
cumInf_ci_up	0.03535832
dthetaI_tp1_date	02/14/21
first_tp_mean	09/06/20
first_tp_ci_low	07/30/20
first_tp_ci_med	08/26/20
first_tp_ci_up	02/14/21
dthetaI_tp2_date	02/14/21
second_tp_mean	09/08/20
second_tp_ci_low	08/01/20
second_tp_ci_med	08/28/20
second_tp_ci_up	02/14/21
end_p_mean	01/02/21
end_p_ci_low	10/09/20
end_p_ci_med	01/27/21
end_p_ci_up	02/14/21
begin_str	07/30/2020
