stat	value
thetaS_last_obs_p_mean	0.9964576
thetaI_last_obs_p_mean	0.0007292854
thetaR_last_obs_p_mean	0.00281316
thetaS_last_obs_p_ci_low	0.9962195
thetaS_last_obs_p_ci_med	0.9964582
thetaS_last_obs_p_ci_up	0.9966925
thetaI_last_obs_p_ci_low	0.000624347
thetaI_last_obs_p_ci_med	0.0007283779
thetaI_last_obs_p_ci_up	0.0008394992
thetaR_last_obs_p_ci_low	0.002604726
thetaR_last_obs_p_ci_med	0.002812973
thetaR_last_obs_p_ci_up	0.003024302
R0_p_mean	1.314311
R0_p_ci_low	0.8594813
R0_p_ci_med	1.261652
R0_p_ci_up	2.096826
gamma_p_mean	0.06656812
gamma_p_ci_low	0.01868689
gamma_p_ci_med	0.06554528
gamma_p_ci_up	0.1216243
beta_p_mean	0.08371566
beta_p_ci_low	0.0272825
beta_p_ci_med	0.08290558
beta_p_ci_up	0.1451413
incidence_mean	0.01128709
incidence_ci_low	0.00165918
incidence_ci_median	0.006462239
incidence_ci_up	0.05132133
thetaI_tp1_mean	0.001732406
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002261608
thetaI_tp1_ci_up	0.01315868
thetaR_tp1_mean	0.01102767
thetaR_tp1_ci_low	0.001966134
thetaR_tp1_ci_med	0.007732988
thetaR_tp1_ci_up	0.04108764
Y_tp1_mean	0.001731929
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002244782
Y_tp1_ci_up	0.01316736
R_tp1_mean	0.01102684
R_tp1_ci_low	0.001952906
R_tp1_ci_med	0.007735032
R_tp1_ci_up	0.04113078
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01102767
thetaR_max_ci_low	0.001966134
thetaR_max_ci_med	0.007732988
thetaR_max_ci_up	0.04108764
cumInf_mean	0.01276008
cumInf_ci_low	0.002007455
cumInf_ci_med	0.008146343
cumInf_ci_up	0.05316304
dthetaI_tp1_date	02/14/21
first_tp_mean	09/07/20
first_tp_ci_low	07/31/20
first_tp_ci_med	09/02/20
first_tp_ci_up	02/14/21
dthetaI_tp2_date	02/14/21
second_tp_mean	09/10/20
second_tp_ci_low	08/02/20
second_tp_ci_med	09/04/20
second_tp_ci_up	02/14/21
end_p_mean	01/27/21
end_p_ci_low	11/07/20
end_p_ci_med	02/14/21
end_p_ci_up	02/14/21
begin_str	07/30/2020
