date	value	incidence	scenario	lower_ci	upper_ci
2020-07-30	1639582	NA	Observed	NA	NA
2020-07-31	1697068	57486	Observed	NA	NA
2020-08-01	1752185	55117	Observed	NA	NA
2020-08-02	1804857	52672	Observed	NA	NA
2020-08-03	1855345	50488	Observed	NA	NA
2020-08-04	1906627	51282	Observed	NA	NA
2020-08-05	1963253	56626	Observed	NA	NA
2020-08-06	2025423	62170	Observed	NA	NA
2020-08-07	2086878	61455	Observed	NA	NA
2020-08-08	2152034	65156	Observed	NA	NA
2020-08-09	2214151	62117	Observed	NA	NA
2020-08-10	2267167	53016	Observed	NA	NA
2020-08-11	2328419	61252	Observed	NA	NA
2020-08-12	2395485	67066	Observed	NA	NA
2020-08-13	2459626	64141	Observed	NA	NA
2020-08-14	2525236	65610	Observed	NA	NA
2020-08-15	2589222	63986	Observed	NA	NA
2020-08-16	2647318	58096	Observed	NA	NA
2020-08-17	2701616	54298	Observed	NA	NA
2020-08-18	2766640	65024	Observed	NA	NA
2020-08-19	2835836	69196	Observed	NA	NA
2020-08-20	2904354	68518	Observed	NA	NA
2020-08-21	2973383	69029	Observed	NA	NA
2020-08-22	3043450	70067	Observed	NA	NA
2020-08-23	3105199	61749	Observed	NA	NA
2020-08-24	3164895	59696	Observed	NA	NA
2020-08-25	3231768	66873	Observed	NA	NA
2020-08-26	3307763	75995	Observed	NA	NA
2020-08-27	3384590	76827	Observed	NA	NA
2020-08-28	3461247	76657	Observed	NA	NA
2020-08-29	3539726	78479	Observed	NA	NA
2020-08-30	3619187	79461	Observed	NA	NA
2020-08-31	3687953	68766	Observed	NA	NA
2020-09-01	3766121	78168	Observed	NA	NA
2020-09-02	3848981	82860	Observed	NA	NA
2020-09-03	3933137	84156	Observed	NA	NA
2020-09-04	4020252	87115	Observed	NA	NA
2020-09-05	4110852	90600	Observed	NA	NA
2020-09-06	4202575	91723	Observed	NA	NA
2020-09-07	4277597	75022	Observed	NA	NA
2020-09-08	4367449	89852	Observed	NA	NA
2020-09-09	4462978	95529	Observed	NA	NA
2020-09-10	4559738	96760	Observed	NA	NA
2020-09-11	4657392	97654	Observed	NA	NA
2020-09-12	4751801	94409	Observed	NA	NA
2020-09-13	4827953	NA	Soc. Dist. + Travel Ban	3990350	5733427
2020-09-14	4890836	62883	Soc. Dist. + Travel Ban	3916463	5957553
2020-09-15	4952480	61644	Soc. Dist. + Travel Ban	3851848	6163646
2020-09-16	5014993	62513	Soc. Dist. + Travel Ban	3807266	6364968
2020-09-17	5076598	61605	Soc. Dist. + Travel Ban	3757635	6560372
2020-09-18	5137889	61291	Soc. Dist. + Travel Ban	3722844	6748731
2020-09-19	5199576	61687	Soc. Dist. + Travel Ban	3689508	6932115
2020-09-20	5260416	60840	Soc. Dist. + Travel Ban	3660727	7120992
2020-09-21	5321334	60918	Soc. Dist. + Travel Ban	3630569	7300282
2020-09-22	5381243	59909	Soc. Dist. + Travel Ban	3598930	7473899
2020-09-23	5441166	59923	Soc. Dist. + Travel Ban	3576922	7656906
2020-09-24	5501675	60509	Soc. Dist. + Travel Ban	3554834	7835013
2020-09-25	5561721	60046	Soc. Dist. + Travel Ban	3532013	8008646
2020-09-26	5620849	59128	Soc. Dist. + Travel Ban	3515612	8179892
2020-09-27	5680103	59254	Soc. Dist. + Travel Ban	3494385	8358859
2020-09-28	5740598	60495	Soc. Dist. + Travel Ban	3480833	8527381
2020-09-29	5799738	59140	Soc. Dist. + Travel Ban	3467881	8704840
2020-09-30	5859351	59613	Soc. Dist. + Travel Ban	3451559	8868672
2020-10-01	5918517	59166	Soc. Dist. + Travel Ban	3443317	9056153
2020-10-02	5977427	58910	Soc. Dist. + Travel Ban	3429023	9233857
2020-10-03	6035904	58477	Soc. Dist. + Travel Ban	3420542	9393780
2020-10-04	6095464	59560	Soc. Dist. + Travel Ban	3411260	9591487
2020-10-05	6154914	59450	Soc. Dist. + Travel Ban	3397575	9776115
2020-10-06	6213945	59031	Soc. Dist. + Travel Ban	3395642	9943550
2020-10-07	6273716	59771	Soc. Dist. + Travel Ban	3380490	10106142
2020-10-08	6332415	58699	Soc. Dist. + Travel Ban	3373794	10297946
2020-10-09	6392033	59618	Soc. Dist. + Travel Ban	3363542	10474808
2020-10-10	6451891	59858	Soc. Dist. + Travel Ban	3356338	10668319
2020-10-11	6510700	58809	Soc. Dist. + Travel Ban	3351547	10853326
2020-10-12	6568792	58092	Soc. Dist. + Travel Ban	3343807	11030896
2020-10-13	6628003	59211	Soc. Dist. + Travel Ban	3337228	11211566
2020-10-14	6686535	58532	Soc. Dist. + Travel Ban	3326645	11401824
2020-10-15	6744853	58318	Soc. Dist. + Travel Ban	3326834	11616818
