Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	1302	4520	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1475	5019	No Intervention	solid
2020-04-25	mod_4	639	2774	Moderate return	solid
2020-04-25	mod_5	639	2889	Normal (pre-intervention)	solid
2020-04-25	mod_6	632	2833	Cautious return	solid
2020-04-26	mod_2	1485	5550	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1728	6056	No Intervention	solid
2020-04-26	mod_4	657	3134	Moderate return	solid
2020-04-26	mod_5	650	2900	Normal (pre-intervention)	solid
2020-04-26	mod_6	656	2999	Cautious return	solid
2020-04-27	mod_2	1725	6631	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2042	7641	No Intervention	solid
2020-04-27	mod_4	673	3045	Moderate return	solid
2020-04-27	mod_5	664	3290	Normal (pre-intervention)	solid
2020-04-27	mod_6	674	3218	Cautious return	solid
2020-04-28	mod_2	2000	8302	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2427	9722	No Intervention	solid
2020-04-28	mod_4	692	3479	Moderate return	solid
2020-04-28	mod_5	699	3304	Normal (pre-intervention)	solid
2020-04-28	mod_6	701	3389	Cautious return	solid
2020-04-29	mod_2	2325	10382	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2901	12380	No Intervention	solid
2020-04-29	mod_4	715	3457	Moderate return	solid
2020-04-29	mod_5	718	3464	Normal (pre-intervention)	solid
2020-04-29	mod_6	718	3449	Cautious return	solid
2020-04-30	mod_2	2731	12575	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3507	16286	No Intervention	solid
2020-04-30	mod_4	753	3903	Moderate return	solid
2020-04-30	mod_5	744	3875	Normal (pre-intervention)	solid
2020-04-30	mod_6	760	3830	Cautious return	solid
2020-05-01	mod_2	3212	16455	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4248	20875	No Intervention	solid
2020-05-01	mod_4	795	4175	Moderate return	solid
2020-05-01	mod_5	781	4120	Normal (pre-intervention)	solid
2020-05-01	mod_6	783	4257	Cautious return	solid
2020-05-02	mod_2	3832	20569	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5175	27528	No Intervention	solid
2020-05-02	mod_4	838	4961	Moderate return	solid
2020-05-02	mod_5	823	4732	Normal (pre-intervention)	solid
2020-05-02	mod_6	817	4408	Cautious return	solid
2020-05-03	mod_2	4568	25147	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	6361	34913	No Intervention	solid
2020-05-03	mod_4	867	4892	Moderate return	solid
2020-05-03	mod_5	863	4893	Normal (pre-intervention)	solid
2020-05-03	mod_6	875	5037	Cautious return	solid
2020-05-04	mod_2	5501	33123	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	7867	46242	No Intervention	solid
2020-05-04	mod_4	907	5286	Moderate return	solid
2020-05-04	mod_5	909	5440	Normal (pre-intervention)	solid
2020-05-04	mod_6	922	5515	Cautious return	solid
2020-05-05	mod_2	6694	40626	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	9784	59764	No Intervention	solid
2020-05-05	mod_4	970	5894	Moderate return	solid
2020-05-05	mod_5	969	5736	Normal (pre-intervention)	solid
2020-05-05	mod_6	965	5687	Cautious return	solid
2020-05-06	mod_2	8142	52099	Soc. Dist. + Travel Ban	solid
