Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	mod_2	95	658	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	97	665	No Intervention	solid
2020-04-24	mod_4	89	631	Moderate return	solid
2020-04-24	mod_5	89	632	Normal (pre-intervention)	solid
2020-04-24	mod_6	89	631	Cautious return	solid
2020-04-25	mod_2	104	709	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	108	731	No Intervention	solid
2020-04-25	mod_4	94	665	Moderate return	solid
2020-04-25	mod_5	94	668	Normal (pre-intervention)	solid
2020-04-25	mod_6	93	675	Cautious return	solid
2020-04-26	mod_2	115	773	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	121	805	No Intervention	solid
2020-04-26	mod_4	98	703	Moderate return	solid
2020-04-26	mod_5	98	705	Normal (pre-intervention)	solid
2020-04-26	mod_6	98	700	Cautious return	solid
2020-04-27	mod_2	127	844	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	136	896	No Intervention	solid
2020-04-27	mod_4	103	745	Moderate return	solid
2020-04-27	mod_5	103	734	Normal (pre-intervention)	solid
2020-04-27	mod_6	102	729	Cautious return	solid
2020-04-28	mod_2	140	927	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	154	996	No Intervention	solid
2020-04-28	mod_4	107	772	Moderate return	solid
2020-04-28	mod_5	108	767	Normal (pre-intervention)	solid
2020-04-28	mod_6	107	776	Cautious return	solid
2020-04-29	mod_2	155	1035	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	175	1135	No Intervention	solid
2020-04-29	mod_4	112	805	Moderate return	solid
2020-04-29	mod_5	112	809	Normal (pre-intervention)	solid
2020-04-29	mod_6	111	802	Cautious return	solid
2020-04-30	mod_2	173	1148	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	201	1296	No Intervention	solid
2020-04-30	mod_4	117	843	Moderate return	solid
2020-04-30	mod_5	117	851	Normal (pre-intervention)	solid
2020-04-30	mod_6	116	842	Cautious return	solid
2020-05-01	mod_2	194	1284	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	233	1495	No Intervention	solid
2020-05-01	mod_4	121	888	Moderate return	solid
2020-05-01	mod_5	122	886	Normal (pre-intervention)	solid
2020-05-01	mod_6	120	883	Cautious return	solid
2020-05-02	mod_2	218	1456	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	272	1763	No Intervention	solid
2020-05-02	mod_4	126	925	Moderate return	solid
2020-05-02	mod_5	126	929	Normal (pre-intervention)	solid
2020-05-02	mod_6	125	914	Cautious return	solid
2020-05-03	mod_2	247	1656	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	322	2108	No Intervention	solid
2020-05-03	mod_4	131	969	Moderate return	solid
2020-05-03	mod_5	131	970	Normal (pre-intervention)	solid
2020-05-03	mod_6	130	959	Cautious return	solid
2020-05-04	mod_2	282	1916	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	387	2521	No Intervention	solid
2020-05-04	mod_4	136	1005	Moderate return	solid
2020-05-04	mod_5	136	1009	Normal (pre-intervention)	solid
2020-05-04	mod_6	135	998	Cautious return	solid
2020-05-05	mod_2	324	2216	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	472	3070	No Intervention	solid
2020-05-05	mod_4	141	1054	Moderate return	solid
2020-05-05	mod_5	141	1055	Normal (pre-intervention)	solid
2020-05-05	mod_6	140	1051	Cautious return	solid
2020-05-06	mod_2	377	2583	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	586	3794	No Intervention	solid
2020-05-06	mod_4	146	1106	Moderate return	solid
2020-05-06	mod_5	145	1095	Normal (pre-intervention)	solid
2020-05-06	mod_6	145	1098	Cautious return	solid
2020-05-07	mod_2	443	3013	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	739	4730	No Intervention	solid
2020-05-07	mod_4	151	1153	Moderate return	solid
2020-05-07	mod_5	151	1142	Normal (pre-intervention)	solid
2020-05-07	mod_6	150	1147	Cautious return	solid
2020-05-08	mod_2	525	3573	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	946	5944	No Intervention	solid
2020-05-08	mod_4	157	1210	Moderate return	solid
2020-05-08	mod_5	156	1197	Normal (pre-intervention)	solid
2020-05-08	mod_6	156	1191	Cautious return	solid
2020-05-09	mod_2	631	4249	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1222	7538	No Intervention	solid
2020-05-09	mod_4	163	1257	Moderate return	solid
2020-05-09	mod_5	161	1238	Normal (pre-intervention)	solid
2020-05-09	mod_6	161	1253	Cautious return	solid
2020-05-10	mod_2	767	5064	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1587	9556	No Intervention	solid
2020-05-10	mod_4	169	1319	Moderate return	solid
2020-05-10	mod_5	167	1304	Normal (pre-intervention)	solid
2020-05-10	mod_6	167	1303	Cautious return	solid
2020-05-11	mod_2	940	6095	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2065	12321	No Intervention	solid
2020-05-11	mod_4	175	1382	Moderate return	solid
2020-05-11	mod_5	173	1358	Normal (pre-intervention)	solid
2020-05-11	mod_6	174	1369	Cautious return	solid
2020-05-12	mod_2	1162	7385	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2681	15816	No Intervention	solid
