Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	mod_2	3213	11302	Social distancing	solid
2020-04-24	mod_3	3278	11417	No intervention	solid
2020-04-24	mod_4	2901	10691	Lockdown with moderate release	solid
2020-04-25	mod_2	3810	13523	Social distancing	solid
2020-04-25	mod_3	3950	13757	No intervention	solid
2020-04-25	mod_4	3206	12049	Lockdown with moderate release	solid
2020-04-26	mod_2	4507	16191	Social distancing	solid
2020-04-26	mod_3	4759	16677	No intervention	solid
2020-04-26	mod_4	3525	13441	Lockdown with moderate release	solid
2020-04-27	mod_2	5331	19596	Social distancing	solid
2020-04-27	mod_3	5736	20532	No intervention	solid
2020-04-27	mod_4	3859	15085	Lockdown with moderate release	solid
2020-04-28	mod_2	6313	23900	Social distancing	solid
2020-04-28	mod_3	6929	25661	No intervention	solid
2020-04-28	mod_4	4207	16695	Lockdown with moderate release	solid
2020-04-29	mod_2	7476	29455	Social distancing	solid
2020-04-29	mod_3	8392	32510	No intervention	solid
2020-04-29	mod_4	4573	18480	Lockdown with moderate release	solid
2020-04-30	mod_2	8890	36570	Social distancing	solid
2020-04-30	mod_3	10210	41676	No intervention	solid
2020-04-30	mod_4	4957	20597	Lockdown with moderate release	solid
2020-05-01	mod_2	10610	45947	Social distancing	solid
2020-05-01	mod_3	12488	53983	No intervention	solid
2020-05-01	mod_4	5363	22602	Lockdown with moderate release	solid
2020-05-02	mod_2	12722	58251	Social distancing	solid
2020-05-02	mod_3	15371	70104	No intervention	solid
2020-05-02	mod_4	5796	25133	Lockdown with moderate release	solid
2020-05-03	mod_2	15336	74532	Social distancing	solid
2020-05-03	mod_3	19049	92662	No intervention	solid
2020-05-03	mod_4	6255	27659	Lockdown with moderate release	solid
2020-05-04	mod_2	18606	95769	Social distancing	solid
2020-05-04	mod_3	23769	122351	No intervention	solid
2020-05-04	mod_4	6753	30706	Lockdown with moderate release	solid
2020-05-05	mod_2	22732	123003	Social distancing	solid
2020-05-05	mod_3	29889	162112	No intervention	solid
2020-05-05	mod_4	7281	34133	Lockdown with moderate release	solid
2020-05-06	mod_2	27980	158677	Social distancing	solid
2020-05-06	mod_3	37869	215840	No intervention	solid
2020-05-06	mod_4	7853	37707	Lockdown with moderate release	solid
2020-05-07	mod_2	34683	206455	Social distancing	solid
2020-05-07	mod_3	48327	289003	No intervention	solid
2020-05-07	mod_4	8472	41737	Lockdown with moderate release	solid
2020-05-08	mod_2	43289	267302	Social distancing	solid
2020-05-08	mod_3	62053	384754	No intervention	solid
2020-05-08	mod_4	9147	46250	Lockdown with moderate release	solid
2020-05-09	mod_2	54346	347598	Social distancing	solid
2020-05-09	mod_3	80018	517599	No intervention	solid
2020-05-09	mod_4	9883	51540	Lockdown with moderate release	solid
2020-05-10	mod_2	68520	452709	Social distancing	solid
2020-05-10	mod_3	103474	689647	No intervention	solid
2020-05-10	mod_4	10689	57163	Lockdown with moderate release	solid
2020-05-11	mod_2	86592	587781	Social distancing	solid
2020-05-11	mod_3	133747	920927	No intervention	solid
2020-05-11	mod_4	11584	63473	Lockdown with moderate release	solid
2020-05-12	mod_2	109478	764389	Social distancing	solid
2020-05-12	mod_3	172416	1232604	No intervention	solid
2020-05-12	mod_4	12620	71065	Lockdown with moderate release	solid
2020-05-13	mod_2	138128	990044	Social distancing	solid
2020-05-13	mod_3	221176	1639548	No intervention	solid
2020-05-13	mod_4	13842	80059	Lockdown with moderate release	solid
2020-05-14	mod_2	173646	1284354	Social distancing	solid
2020-05-14	mod_3	281703	2174414	No intervention	solid
2020-05-14	mod_4	15295	90443	Lockdown with moderate release	solid
2020-05-15	mod_2	217112	1667373	Social distancing	solid
2020-05-15	mod_3	355706	2870293	No intervention	solid
2020-05-15	mod_4	17069	103646	Lockdown with moderate release	solid
2020-05-16	mod_2	269564	2147001	Social distancing	solid
2020-05-16	mod_3	444727	3755608	No intervention	solid
2020-05-16	mod_4	19261	119541	Lockdown with moderate release	solid
2020-05-17	mod_2	331968	2747469	Social distancing	solid
2020-05-17	mod_3	550088	4869139	No intervention	solid
2020-05-17	mod_4	22003	139498	Lockdown with moderate release	solid
2020-05-18	mod_2	405186	3499762	Social distancing	solid
2020-05-18	mod_3	672916	6213689	No intervention	solid
2020-05-18	mod_4	25508	164611	Lockdown with moderate release	solid
2020-05-19	mod_2	489953	4425232	Social distancing	solid
2020-05-19	mod_3	814016	7788379	No intervention	solid
2020-05-19	mod_4	30026	197268	Lockdown with moderate release	solid
2020-05-20	mod_2	586741	5529898	Social distancing	solid
2020-05-20	mod_3	973840	9595016	No intervention	solid
2020-05-20	mod_4	35915	238578	Lockdown with moderate release	solid
2020-05-21	mod_2	695870	6838440	Social distancing	solid
2020-05-21	mod_3	1152549	11532518	No intervention	solid
2020-05-21	mod_4	43662	292033	Lockdown with moderate release	solid
2020-05-22	mod_2	817582	8311025	Social distancing	solid
2020-05-22	mod_3	1349940	13629524	No intervention	solid
2020-05-22	mod_4	53896	364172	Lockdown with moderate release	solid
2020-05-23	mod_2	951798	9903301	Social distancing	solid
2020-05-23	mod_3	1565639	15701642	No intervention	solid
2020-05-23	mod_4	67410	458879	Lockdown with moderate release	solid
2020-05-24	mod_2	1098326	11633635	Social distancing	solid
2020-05-24	mod_3	1798887	17855806	No intervention	solid
2020-05-24	mod_4	85267	588212	Lockdown with moderate release	solid
2020-05-25	mod_2	1256890	13418440	Social distancing	solid
2020-05-25	mod_3	2048748	20029536	No intervention	solid
2020-05-25	mod_4	108760	761858	Lockdown with moderate release	solid
2020-05-26	mod_2	1427065	15293483	Social distancing	solid
2020-05-26	mod_3	2314052	22171280	No intervention	solid
2020-05-26	mod_4	139488	1004008	Lockdown with moderate release	solid
2020-05-27	mod_2	1608227	17181502	Social distancing	solid
2020-05-27	mod_3	2593772	24225398	No intervention	solid
2020-05-27	mod_4	179329	1339383	Lockdown with moderate release	solid
2020-05-28	mod_2	1799798	19124267	Social distancing	solid
2020-05-28	mod_3	2886577	26231981	No intervention	solid
2020-05-28	mod_4	230381	1809260	Lockdown with moderate release	solid
2020-05-29	mod_2	2001071	21024655	Social distancing	solid
2020-05-29	mod_3	3191116	28124123	No intervention	solid
2020-05-29	mod_4	294990	2458256	Lockdown with moderate release	solid
2020-05-30	mod_2	2211346	22892875	Social distancing	solid
2020-05-30	mod_3	3506121	29863374	No intervention	solid
2020-05-30	mod_4	375558	3356229	Lockdown with moderate release	solid
2020-05-31	mod_2	2429860	24713053	Social distancing	solid
2020-05-31	mod_3	3830111	31502352	No intervention	solid
2020-05-31	mod_4	474579	4603098	Lockdown with moderate release	solid
2020-06-01	mod_2	2655706	26387812	Social distancing	solid
2020-06-01	mod_3	4161925	33010538	No intervention	solid
2020-06-01	mod_4	594508	6293862	Lockdown with moderate release	solid
2020-06-02	mod_2	2888228	27993046	Social distancing	solid
2020-06-02	mod_3	4500181	34369483	No intervention	solid
2020-06-02	mod_4	733869	8460528	Lockdown with moderate release	solid
2020-06-03	mod_2	3126615	29483979	Social distancing	solid
2020-06-03	mod_3	4843703	35575805	No intervention	solid
2020-06-03	mod_4	892510	10974014	Lockdown with moderate release	solid
2020-06-04	mod_2	3370161	30879651	Social distancing	solid
2020-06-04	mod_3	5191175	36670199	No intervention	solid
2020-06-04	mod_4	1069865	13658862	Lockdown with moderate release	solid
2020-06-05	mod_2	3617925	32137727	Social distancing	solid
2020-06-05	mod_3	5541609	37653717	No intervention	solid
2020-06-05	mod_4	1264970	16458283	Lockdown with moderate release	solid
2020-06-06	mod_2	3869385	33234306	Social distancing	solid
2020-06-06	mod_3	5893954	38512130	No intervention	solid
2020-06-06	mod_4	1476583	19191176	Lockdown with moderate release	solid
2020-06-07	mod_2	4123747	34229700	Social distancing	solid
2020-06-07	mod_3	6247168	39249332	No intervention	solid
2020-06-07	mod_4	1703313	21990593	Lockdown with moderate release	solid
2020-06-08	mod_2	4380371	35099829	Social distancing	solid
2020-06-08	mod_3	6600417	39898463	No intervention	solid
2020-06-08	mod_4	1943662	24679555	Lockdown with moderate release	solid
2020-06-09	mod_2	4638560	35913400	Social distancing	solid
2020-06-09	mod_3	6952867	40479840	No intervention	solid
2020-06-09	mod_4	2195938	27369180	Lockdown with moderate release	solid
2020-06-10	mod_2	4897748	36632410	Social distancing	solid
2020-06-10	mod_3	7303795	41005731	No intervention	solid
2020-06-10	mod_4	2458444	29935205	Lockdown with moderate release	solid
2020-06-11	mod_2	5157353	37254043	Social distancing	solid
2020-06-11	mod_3	7652424	41453577	No intervention	solid
2020-06-11	mod_4	2729722	32324701	Lockdown with moderate release	solid
