Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	mod_2	300	1431	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	304	1458	No Intervention	solid
2020-04-24	mod_4	277	1379	Moderate return	solid
2020-04-24	mod_5	276	1369	Normal (pre-intervention)	solid
2020-04-24	mod_6	276	1380	Cautious return	solid
2020-04-25	mod_2	336	1646	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	345	1688	No Intervention	solid
2020-04-25	mod_4	291	1511	Moderate return	solid
2020-04-25	mod_5	290	1498	Normal (pre-intervention)	solid
2020-04-25	mod_6	291	1511	Cautious return	solid
2020-04-26	mod_2	376	1890	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	393	1983	No Intervention	solid
2020-04-26	mod_4	305	1641	Moderate return	solid
2020-04-26	mod_5	304	1639	Normal (pre-intervention)	solid
2020-04-26	mod_6	305	1632	Cautious return	solid
2020-04-27	mod_2	423	2174	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	450	2321	No Intervention	solid
2020-04-27	mod_4	319	1781	Moderate return	solid
2020-04-27	mod_5	318	1768	Normal (pre-intervention)	solid
2020-04-27	mod_6	318	1765	Cautious return	solid
2020-04-28	mod_2	478	2532	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	520	2733	No Intervention	solid
2020-04-28	mod_4	332	1907	Moderate return	solid
2020-04-28	mod_5	332	1915	Normal (pre-intervention)	solid
2020-04-28	mod_6	332	1901	Cautious return	solid
2020-04-29	mod_2	542	2947	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	603	3265	No Intervention	solid
2020-04-29	mod_4	346	2033	Moderate return	solid
2020-04-29	mod_5	346	2038	Normal (pre-intervention)	solid
2020-04-29	mod_6	345	2033	Cautious return	solid
2020-04-30	mod_2	617	3479	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	707	3963	No Intervention	solid
2020-04-30	mod_4	360	2172	Moderate return	solid
2020-04-30	mod_5	360	2177	Normal (pre-intervention)	solid
2020-04-30	mod_6	359	2176	Cautious return	solid
2020-05-01	mod_2	709	4139	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	837	4877	No Intervention	solid
2020-05-01	mod_4	374	2313	Moderate return	solid
2020-05-01	mod_5	373	2317	Normal (pre-intervention)	solid
2020-05-01	mod_6	373	2302	Cautious return	solid
2020-05-02	mod_2	819	4939	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1001	6053	No Intervention	solid
2020-05-02	mod_4	387	2442	Moderate return	solid
2020-05-02	mod_5	387	2454	Normal (pre-intervention)	solid
2020-05-02	mod_6	387	2432	Cautious return	solid
2020-05-03	mod_2	952	5911	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1213	7579	No Intervention	solid
2020-05-03	mod_4	401	2580	Moderate return	solid
2020-05-03	mod_5	401	2589	Normal (pre-intervention)	solid
2020-05-03	mod_6	400	2593	Cautious return	solid
2020-05-04	mod_2	1118	7209	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1489	9617	No Intervention	solid
2020-05-04	mod_4	415	2738	Moderate return	solid
2020-05-04	mod_5	415	2747	Normal (pre-intervention)	solid
2020-05-04	mod_6	415	2717	Cautious return	solid
2020-05-05	mod_2	1323	8786	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1854	12279	No Intervention	solid
2020-05-05	mod_4	430	2889	Moderate return	solid
2020-05-05	mod_5	429	2885	Normal (pre-intervention)	solid
2020-05-05	mod_6	428	2874	Cautious return	solid
2020-05-06	mod_2	1583	10724	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2341	15780	No Intervention	solid
