Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	597	2221	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	672	2340	No Intervention	solid
2020-04-25	mod_4	305	1358	Moderate return	solid
2020-04-25	mod_5	307	1324	Normal (pre-intervention)	solid
2020-04-25	mod_6	306	1288	Cautious return	solid
2020-04-26	mod_2	697	2668	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	809	2920	No Intervention	solid
2020-04-26	mod_4	319	1392	Moderate return	solid
2020-04-26	mod_5	315	1435	Normal (pre-intervention)	solid
2020-04-26	mod_6	317	1412	Cautious return	solid
2020-04-27	mod_2	824	3405	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	977	3855	No Intervention	solid
2020-04-27	mod_4	334	1644	Moderate return	solid
2020-04-27	mod_5	332	1546	Normal (pre-intervention)	solid
2020-04-27	mod_6	330	1570	Cautious return	solid
2020-04-28	mod_2	982	4304	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1193	5129	No Intervention	solid
2020-04-28	mod_4	348	1610	Moderate return	solid
2020-04-28	mod_5	349	1642	Normal (pre-intervention)	solid
2020-04-28	mod_6	348	1626	Cautious return	solid
2020-04-29	mod_2	1163	5555	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1463	6849	No Intervention	solid
2020-04-29	mod_4	366	1785	Moderate return	solid
2020-04-29	mod_5	364	1758	Normal (pre-intervention)	solid
2020-04-29	mod_6	368	1855	Cautious return	solid
2020-04-30	mod_2	1414	7115	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1818	9166	No Intervention	solid
2020-04-30	mod_4	384	2117	Moderate return	solid
2020-04-30	mod_5	383	2069	Normal (pre-intervention)	solid
2020-04-30	mod_6	385	1934	Cautious return	solid
2020-05-01	mod_2	1720	9377	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2278	12307	No Intervention	solid
2020-05-01	mod_4	406	2005	Moderate return	solid
2020-05-01	mod_5	406	2182	Normal (pre-intervention)	solid
2020-05-01	mod_6	407	2177	Cautious return	solid
2020-05-02	mod_2	2112	12304	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2883	16121	No Intervention	solid
2020-05-02	mod_4	433	2531	Moderate return	solid
2020-05-02	mod_5	430	2348	Normal (pre-intervention)	solid
2020-05-02	mod_6	427	2360	Cautious return	solid
2020-05-03	mod_2	2614	16281	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3678	22558	No Intervention	solid
2020-05-03	mod_4	459	2526	Moderate return	solid
2020-05-03	mod_5	462	2514	Normal (pre-intervention)	solid
2020-05-03	mod_6	463	2647	Cautious return	solid
2020-05-04	mod_2	3270	21237	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4720	29689	No Intervention	solid
2020-05-04	mod_4	498	3047	Moderate return	solid
2020-05-04	mod_5	493	3202	Normal (pre-intervention)	solid
2020-05-04	mod_6	490	2989	Cautious return	solid
2020-05-05	mod_2	4126	27234	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6120	39761	No Intervention	solid
2020-05-05	mod_4	528	3427	Moderate return	solid
2020-05-05	mod_5	527	3240	Normal (pre-intervention)	solid
2020-05-05	mod_6	530	3311	Cautious return	solid
2020-05-06	mod_2	5248	35674	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7980	53728	No Intervention	solid
2020-05-06	mod_4	572	3574	Moderate return	solid
2020-05-06	mod_5	574	3699	Normal (pre-intervention)	solid
2020-05-06	mod_6	574	3622	Cautious return	solid
2020-05-07	mod_2	6703	47778	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	10458	73163	No Intervention	solid
2020-05-07	mod_4	619	4030	Moderate return	solid
2020-05-07	mod_5	620	3878	Normal (pre-intervention)	solid
2020-05-07	mod_6	622	4114	Cautious return	solid
2020-05-08	mod_2	8606	60847	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	13726	95751	No Intervention	solid
2020-05-08	mod_4	675	4513	Moderate return	solid
2020-05-08	mod_5	674	4780	Normal (pre-intervention)	solid
