Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	100	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	350	1395	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	398	1593	No Intervention	solid
2020-04-25	mod_4	167	832	Moderate return	solid
2020-04-25	mod_5	164	797	Normal (pre-intervention)	solid
2020-04-25	mod_6	167	836	Cautious return	solid
2020-04-26	mod_2	410	1725	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	481	1909	No Intervention	solid
2020-04-26	mod_4	171	883	Moderate return	solid
2020-04-26	mod_5	174	940	Normal (pre-intervention)	solid
2020-04-26	mod_6	170	887	Cautious return	solid
2020-04-27	mod_2	486	2175	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	583	2516	No Intervention	solid
2020-04-27	mod_4	177	1025	Moderate return	solid
2020-04-27	mod_5	179	995	Normal (pre-intervention)	solid
2020-04-27	mod_6	176	930	Cautious return	solid
2020-04-28	mod_2	579	2812	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	717	3426	No Intervention	solid
2020-04-28	mod_4	184	960	Moderate return	solid
2020-04-28	mod_5	184	965	Normal (pre-intervention)	solid
2020-04-28	mod_6	183	1039	Cautious return	solid
2020-04-29	mod_2	697	3528	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	885	4344	No Intervention	solid
2020-04-29	mod_4	195	1153	Moderate return	solid
2020-04-29	mod_5	196	1086	Normal (pre-intervention)	solid
2020-04-29	mod_6	192	1065	Cautious return	solid
2020-04-30	mod_2	849	4654	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1107	5891	No Intervention	solid
2020-04-30	mod_4	202	1200	Moderate return	solid
2020-04-30	mod_5	204	1353	Normal (pre-intervention)	solid
2020-04-30	mod_6	202	1235	Cautious return	solid
2020-05-01	mod_2	1034	6047	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1394	7995	No Intervention	solid
2020-05-01	mod_4	214	1221	Moderate return	solid
2020-05-01	mod_5	210	1235	Normal (pre-intervention)	solid
2020-05-01	mod_6	210	1193	Cautious return	solid
2020-05-02	mod_2	1285	7664	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1785	10765	No Intervention	solid
2020-05-02	mod_4	223	1418	Moderate return	solid
2020-05-02	mod_5	228	1522	Normal (pre-intervention)	solid
2020-05-02	mod_6	223	1518	Cautious return	solid
2020-05-03	mod_2	1604	10555	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2292	14636	No Intervention	solid
2020-05-03	mod_4	240	1597	Moderate return	solid
2020-05-03	mod_5	238	1409	Normal (pre-intervention)	solid
2020-05-03	mod_6	236	1558	Cautious return	solid
2020-05-04	mod_2	2023	13797	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2987	19565	No Intervention	solid
2020-05-04	mod_4	253	1770	Moderate return	solid
2020-05-04	mod_5	256	1771	Normal (pre-intervention)	solid
2020-05-04	mod_6	253	1596	Cautious return	solid
2020-05-05	mod_2	2574	17742	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3912	27104	No Intervention	solid
2020-05-05	mod_4	276	1905	Moderate return	solid
2020-05-05	mod_5	271	1885	Normal (pre-intervention)	solid
2020-05-05	mod_6	269	1897	Cautious return	solid
2020-05-06	mod_2	3307	22791	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5183	36119	No Intervention	solid
2020-05-06	mod_4	297	2146	Moderate return	solid
2020-05-06	mod_5	293	2050	Normal (pre-intervention)	solid
2020-05-06	mod_6	293	2059	Cautious return	solid
2020-05-07	mod_2	4286	30328	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	6901	47871	No Intervention	solid
2020-05-07	mod_4	321	2151	Moderate return	solid
2020-05-07	mod_5	322	2263	Normal (pre-intervention)	solid
2020-05-07	mod_6	315	2278	Cautious return	solid
2020-05-08	mod_2	5562	40121	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	9187	65844	No Intervention	solid
2020-05-08	mod_4	352	2561	Moderate return	solid
2020-05-08	mod_5	349	2681	Normal (pre-intervention)	solid
2020-05-08	mod_6	342	2565	Cautious return	solid
