Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	mod_2	1173	4155	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1187	4194	No Intervention	solid
2020-04-24	mod_4	1088	3969	Moderate return	solid
2020-04-24	mod_5	1089	3997	Normal (pre-intervention)	solid
2020-04-24	mod_6	1090	3958	Cautious return	solid
2020-04-25	mod_2	1360	4962	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1389	5034	No Intervention	solid
2020-04-25	mod_4	1197	4545	Moderate return	solid
2020-04-25	mod_5	1197	4551	Normal (pre-intervention)	solid
2020-04-25	mod_6	1200	4543	Cautious return	solid
2020-04-26	mod_2	1573	5908	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1626	6043	No Intervention	solid
2020-04-26	mod_4	1310	5153	Moderate return	solid
2020-04-26	mod_5	1307	5158	Normal (pre-intervention)	solid
2020-04-26	mod_6	1311	5139	Cautious return	solid
2020-04-27	mod_2	1818	6981	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1906	7314	No Intervention	solid
2020-04-27	mod_4	1426	5766	Moderate return	solid
2020-04-27	mod_5	1422	5766	Normal (pre-intervention)	solid
2020-04-27	mod_6	1427	5782	Cautious return	solid
2020-04-28	mod_2	2102	8402	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2235	8853	No Intervention	solid
2020-04-28	mod_4	1546	6442	Moderate return	solid
2020-04-28	mod_5	1542	6453	Normal (pre-intervention)	solid
2020-04-28	mod_6	1548	6455	Cautious return	solid
2020-04-29	mod_2	2432	10079	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2626	10803	No Intervention	solid
2020-04-29	mod_4	1672	7171	Moderate return	solid
2020-04-29	mod_5	1666	7163	Normal (pre-intervention)	solid
2020-04-29	mod_6	1672	7164	Cautious return	solid
2020-04-30	mod_2	2821	12165	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3097	13328	No Intervention	solid
2020-04-30	mod_4	1802	7959	Moderate return	solid
2020-04-30	mod_5	1795	7908	Normal (pre-intervention)	solid
2020-04-30	mod_6	1804	7939	Cautious return	solid
2020-05-01	mod_2	3276	14799	Soc. Dist. + Travel Ban	solid
