Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	mod_2	1001	4788	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1037	4808	No Intervention	solid
2020-04-24	mod_4	959	4638	Moderate return	solid
2020-04-24	mod_5	958	4592	Normal (pre-intervention)	solid
2020-04-24	mod_6	958	4608	Cautious return	solid
2020-04-25	mod_2	1139	5419	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1214	5549	No Intervention	solid
2020-04-25	mod_4	1056	5121	Moderate return	solid
2020-04-25	mod_5	1054	5127	Normal (pre-intervention)	solid
2020-04-25	mod_6	1055	5148	Cautious return	solid
2020-04-26	mod_2	1299	6195	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1427	6518	No Intervention	solid
2020-04-26	mod_4	1156	5684	Moderate return	solid
2020-04-26	mod_5	1153	5661	Normal (pre-intervention)	solid
2020-04-26	mod_6	1154	5668	Cautious return	solid
2020-04-27	mod_2	1484	7088	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1685	7720	No Intervention	solid
2020-04-27	mod_4	1262	6270	Moderate return	solid
2020-04-27	mod_5	1259	6238	Normal (pre-intervention)	solid
2020-04-27	mod_6	1260	6263	Cautious return	solid
2020-04-28	mod_2	1702	8262	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2001	9294	No Intervention	solid
2020-04-28	mod_4	1375	6890	Moderate return	solid
2020-04-28	mod_5	1370	6876	Normal (pre-intervention)	solid
2020-04-28	mod_6	1370	6896	Cautious return	solid
2020-04-29	mod_2	1956	9679	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2393	11367	No Intervention	solid
2020-04-29	mod_4	1495	7550	Moderate return	solid
2020-04-29	mod_5	1488	7609	Normal (pre-intervention)	solid
2020-04-29	mod_6	1488	7522	Cautious return	solid
2020-04-30	mod_2	2257	11363	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2882	14089	No Intervention	solid
2020-04-30	mod_4	1622	8373	Moderate return	solid
2020-04-30	mod_5	1613	8325	Normal (pre-intervention)	solid
