Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	mod_2	95	658	Social distancing	solid
2020-04-24	mod_3	97	665	No intervention	solid
2020-04-24	mod_4	89	631	Lockdown with moderate release	solid
2020-04-25	mod_2	104	709	Social distancing	solid
2020-04-25	mod_3	108	731	No intervention	solid
2020-04-25	mod_4	94	665	Lockdown with moderate release	solid
2020-04-26	mod_2	115	773	Social distancing	solid
2020-04-26	mod_3	121	805	No intervention	solid
2020-04-26	mod_4	98	703	Lockdown with moderate release	solid
2020-04-27	mod_2	127	844	Social distancing	solid
2020-04-27	mod_3	136	896	No intervention	solid
2020-04-27	mod_4	103	745	Lockdown with moderate release	solid
2020-04-28	mod_2	140	927	Social distancing	solid
2020-04-28	mod_3	154	996	No intervention	solid
2020-04-28	mod_4	107	772	Lockdown with moderate release	solid
2020-04-29	mod_2	155	1035	Social distancing	solid
2020-04-29	mod_3	175	1135	No intervention	solid
2020-04-29	mod_4	112	805	Lockdown with moderate release	solid
2020-04-30	mod_2	173	1148	Social distancing	solid
2020-04-30	mod_3	201	1296	No intervention	solid
2020-04-30	mod_4	117	843	Lockdown with moderate release	solid
2020-05-01	mod_2	194	1284	Social distancing	solid
2020-05-01	mod_3	233	1495	No intervention	solid
2020-05-01	mod_4	121	888	Lockdown with moderate release	solid
2020-05-02	mod_2	218	1456	Social distancing	solid
2020-05-02	mod_3	272	1763	No intervention	solid
2020-05-02	mod_4	126	925	Lockdown with moderate release	solid
2020-05-03	mod_2	247	1656	Social distancing	solid
2020-05-03	mod_3	322	2108	No intervention	solid
2020-05-03	mod_4	131	969	Lockdown with moderate release	solid
2020-05-04	mod_2	282	1916	Social distancing	solid
2020-05-04	mod_3	387	2521	No intervention	solid
2020-05-04	mod_4	136	1005	Lockdown with moderate release	solid
2020-05-05	mod_2	324	2216	Social distancing	solid
2020-05-05	mod_3	472	3070	No intervention	solid
2020-05-05	mod_4	141	1054	Lockdown with moderate release	solid
2020-05-06	mod_2	377	2583	Social distancing	solid
2020-05-06	mod_3	586	3794	No intervention	solid
2020-05-06	mod_4	146	1106	Lockdown with moderate release	solid
2020-05-07	mod_2	443	3013	Social distancing	solid
2020-05-07	mod_3	739	4730	No intervention	solid
2020-05-07	mod_4	151	1153	Lockdown with moderate release	solid
2020-05-08	mod_2	525	3573	Social distancing	solid
2020-05-08	mod_3	946	5944	No intervention	solid
2020-05-08	mod_4	157	1210	Lockdown with moderate release	solid
2020-05-09	mod_2	631	4249	Social distancing	solid
2020-05-09	mod_3	1222	7538	No intervention	solid
2020-05-09	mod_4	163	1257	Lockdown with moderate release	solid
2020-05-10	mod_2	767	5064	Social distancing	solid
2020-05-10	mod_3	1587	9556	No intervention	solid
2020-05-10	mod_4	169	1319	Lockdown with moderate release	solid
2020-05-11	mod_2	940	6095	Social distancing	solid
2020-05-11	mod_3	2065	12321	No intervention	solid
2020-05-11	mod_4	175	1382	Lockdown with moderate release	solid
2020-05-12	mod_2	1162	7385	Social distancing	solid
2020-05-12	mod_3	2681	15816	No intervention	solid
2020-05-12	mod_4	182	1443	Lockdown with moderate release	solid
2020-05-13	mod_2	1442	8974	Social distancing	solid
2020-05-13	mod_3	3463	20427	No intervention	solid
2020-05-13	mod_4	190	1509	Lockdown with moderate release	solid
2020-05-14	mod_2	1792	10923	Social distancing	solid
2020-05-14	mod_3	4438	26346	No intervention	solid
2020-05-14	mod_4	199	1593	Lockdown with moderate release	solid
2020-05-15	mod_2	2224	13416	Social distancing	solid
2020-05-15	mod_3	5635	34269	No intervention	solid
2020-05-15	mod_4	210	1678	Lockdown with moderate release	solid
2020-05-16	mod_2	2750	16303	Social distancing	solid
2020-05-16	mod_3	7075	44124	No intervention	solid
2020-05-16	mod_4	222	1759	Lockdown with moderate release	solid
2020-05-17	mod_2	3386	20181	Social distancing	solid
2020-05-17	mod_3	8783	57010	No intervention	solid
2020-05-17	mod_4	237	1887	Lockdown with moderate release	solid
2020-05-18	mod_2	4142	24808	Social distancing	solid
2020-05-18	mod_3	10776	73255	No intervention	solid
2020-05-18	mod_4	256	2012	Lockdown with moderate release	solid
2020-05-19	mod_2	5036	30482	Social distancing	solid
2020-05-19	mod_3	13069	94453	No intervention	solid
2020-05-19	mod_4	278	2128	Lockdown with moderate release	solid
2020-05-20	mod_2	6077	37277	Social distancing	solid
2020-05-20	mod_3	15672	121230	No intervention	solid
2020-05-20	mod_4	308	2301	Lockdown with moderate release	solid
2020-05-21	mod_2	7275	45795	Social distancing	solid
2020-05-21	mod_3	18590	154661	No intervention	solid
2020-05-21	mod_4	346	2478	Lockdown with moderate release	solid
2020-05-22	mod_2	8641	56288	Social distancing	solid
2020-05-22	mod_3	21828	195347	No intervention	solid
2020-05-22	mod_4	397	2692	Lockdown with moderate release	solid
2020-05-23	mod_2	10183	69250	Social distancing	solid
2020-05-23	mod_3	25383	244699	No intervention	solid
2020-05-23	mod_4	464	2951	Lockdown with moderate release	solid
2020-05-24	mod_2	11907	84681	Social distancing	solid
2020-05-24	mod_3	29251	299931	No intervention	solid
2020-05-24	mod_4	555	3294	Lockdown with moderate release	solid
2020-05-25	mod_2	13816	103494	Social distancing	solid
2020-05-25	mod_3	33428	365649	No intervention	solid
2020-05-25	mod_4	678	3661	Lockdown with moderate release	solid
2020-05-26	mod_2	15913	126107	Social distancing	solid
2020-05-26	mod_3	37901	433410	No intervention	solid
2020-05-26	mod_4	842	4133	Lockdown with moderate release	solid
2020-05-27	mod_2	18196	152345	Social distancing	solid
2020-05-27	mod_3	42659	510017	No intervention	solid
2020-05-27	mod_4	1061	4721	Lockdown with moderate release	solid
