Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	mod_2	2567	5720	Social distancing	solid
2020-04-24	mod_3	2602	5761	No intervention	solid
2020-04-24	mod_4	2480	5601	Lockdown with moderate release	solid
2020-04-25	mod_2	2771	6477	Social distancing	solid
2020-04-25	mod_3	2835	6556	No intervention	solid
2020-04-25	mod_4	2612	6209	Lockdown with moderate release	solid
2020-04-26	mod_2	2987	7297	Social distancing	solid
2020-04-26	mod_3	3088	7437	No intervention	solid
2020-04-26	mod_4	2748	6813	Lockdown with moderate release	solid
2020-04-27	mod_2	3221	8187	Social distancing	solid
2020-04-27	mod_3	3363	8410	No intervention	solid
2020-04-27	mod_4	2884	7431	Lockdown with moderate release	solid
2020-04-28	mod_2	3473	9123	Social distancing	solid
2020-04-28	mod_3	3666	9518	No intervention	solid
2020-04-28	mod_4	3028	8116	Lockdown with moderate release	solid
2020-04-29	mod_2	3745	10223	Social distancing	solid
2020-04-29	mod_3	4000	10781	No intervention	solid
2020-04-29	mod_4	3175	8795	Lockdown with moderate release	solid
2020-04-30	mod_2	4038	11389	Social distancing	solid
2020-04-30	mod_3	4364	12178	No intervention	solid
2020-04-30	mod_4	3328	9496	Lockdown with moderate release	solid
2020-05-01	mod_2	4355	12760	Social distancing	solid
2020-05-01	mod_3	4764	13791	No intervention	solid
2020-05-01	mod_4	3488	10285	Lockdown with moderate release	solid
2020-05-02	mod_2	4698	14201	Social distancing	solid
2020-05-02	mod_3	5202	15570	No intervention	solid
2020-05-02	mod_4	3650	11062	Lockdown with moderate release	solid
2020-05-03	mod_2	5074	15965	Social distancing	solid
2020-05-03	mod_3	5688	17688	No intervention	solid
2020-05-03	mod_4	3821	11930	Lockdown with moderate release	solid
2020-05-04	mod_2	5483	17864	Social distancing	solid
2020-05-04	mod_3	6233	20117	No intervention	solid
2020-05-04	mod_4	3996	12801	Lockdown with moderate release	solid
2020-05-05	mod_2	5931	20070	Social distancing	solid
2020-05-05	mod_3	6834	22959	No intervention	solid
2020-05-05	mod_4	4183	13790	Lockdown with moderate release	solid
2020-05-06	mod_2	6422	22566	Social distancing	solid
2020-05-06	mod_3	7505	26193	No intervention	solid
2020-05-06	mod_4	4376	14810	Lockdown with moderate release	solid
2020-05-07	mod_2	6964	25374	Social distancing	solid
2020-05-07	mod_3	8251	30085	No intervention	solid
2020-05-07	mod_4	4579	15942	Lockdown with moderate release	solid
2020-05-08	mod_2	7560	28543	Social distancing	solid
2020-05-08	mod_3	9087	34414	No intervention	solid
2020-05-08	mod_4	4791	17115	Lockdown with moderate release	solid
2020-05-09	mod_2	8215	32368	Social distancing	solid
2020-05-09	mod_3	10030	39543	No intervention	solid
2020-05-09	mod_4	5015	18456	Lockdown with moderate release	solid
2020-05-10	mod_2	8942	36536	Social distancing	solid
2020-05-10	mod_3	11088	45567	No intervention	solid
2020-05-10	mod_4	5251	19824	Lockdown with moderate release	solid
2020-05-11	mod_2	9751	41236	Social distancing	solid
2020-05-11	mod_3	12278	52186	No intervention	solid
2020-05-11	mod_4	5497	21267	Lockdown with moderate release	solid
2020-05-12	mod_2	10650	46687	Social distancing	solid
2020-05-12	mod_3	13627	60088	No intervention	solid
2020-05-12	mod_4	5770	23013	Lockdown with moderate release	solid
2020-05-13	mod_2	11651	52924	Social distancing	solid
2020-05-13	mod_3	15151	69656	No intervention	solid
2020-05-13	mod_4	6070	24859	Lockdown with moderate release	solid
2020-05-14	mod_2	12774	60131	Social distancing	solid
2020-05-14	mod_3	16878	80369	No intervention	solid
2020-05-14	mod_4	6409	27090	Lockdown with moderate release	solid
2020-05-15	mod_2	14032	68136	Social distancing	solid
2020-05-15	mod_3	18848	92865	No intervention	solid
2020-05-15	mod_4	6789	29485	Lockdown with moderate release	solid
2020-05-16	mod_2	15445	77663	Social distancing	solid
2020-05-16	mod_3	21089	107549	No intervention	solid
2020-05-16	mod_4	7216	32378	Lockdown with moderate release	solid
2020-05-17	mod_2	17029	88070	Social distancing	solid
2020-05-17	mod_3	23653	124481	No intervention	solid
2020-05-17	mod_4	7705	35668	Lockdown with moderate release	solid
2020-05-18	mod_2	18812	100650	Social distancing	solid
2020-05-18	mod_3	26567	143800	No intervention	solid
2020-05-18	mod_4	8271	39600	Lockdown with moderate release	solid
2020-05-19	mod_2	20829	114305	Social distancing	solid
2020-05-19	mod_3	29904	166977	No intervention	solid
2020-05-19	mod_4	8925	44226	Lockdown with moderate release	solid
