Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	mod_2	2045	8712	Social distancing	solid
2020-04-24	mod_3	2091	8719	No intervention	solid
2020-04-24	mod_4	1843	8384	Lockdown with moderate release	solid
2020-04-25	mod_2	2395	10107	Social distancing	solid
2020-04-25	mod_3	2489	10312	No intervention	solid
2020-04-25	mod_4	2010	9216	Lockdown with moderate release	solid
2020-04-26	mod_2	2805	11832	Social distancing	solid
2020-04-26	mod_3	2970	12221	No intervention	solid
2020-04-26	mod_4	2181	10099	Lockdown with moderate release	solid
2020-04-27	mod_2	3291	14007	Social distancing	solid
2020-04-27	mod_3	3553	14737	No intervention	solid
2020-04-27	mod_4	2358	11124	Lockdown with moderate release	solid
2020-04-28	mod_2	3870	16819	Social distancing	solid
2020-04-28	mod_3	4270	18163	No intervention	solid
2020-04-28	mod_4	2542	12084	Lockdown with moderate release	solid
2020-04-29	mod_2	4567	20347	Social distancing	solid
2020-04-29	mod_3	5155	22507	No intervention	solid
2020-04-29	mod_4	2737	13237	Lockdown with moderate release	solid
2020-04-30	mod_2	5416	25001	Social distancing	solid
2020-04-30	mod_3	6262	28398	No intervention	solid
2020-04-30	mod_4	2939	14437	Lockdown with moderate release	solid
2020-05-01	mod_2	6450	31048	Social distancing	solid
2020-05-01	mod_3	7656	36393	No intervention	solid
2020-05-01	mod_4	3153	15658	Lockdown with moderate release	solid
2020-05-02	mod_2	7735	38712	Social distancing	solid
2020-05-02	mod_3	9441	47158	No intervention	solid
2020-05-02	mod_4	3376	17076	Lockdown with moderate release	solid
2020-05-03	mod_2	9339	49267	Social distancing	solid
2020-05-03	mod_3	11733	61794	No intervention	solid
2020-05-03	mod_4	3616	18673	Lockdown with moderate release	solid
2020-05-04	mod_2	11362	63064	Social distancing	solid
2020-05-04	mod_3	14720	81359	No intervention	solid
2020-05-04	mod_4	3869	20443	Lockdown with moderate release	solid
2020-05-05	mod_2	13936	80806	Social distancing	solid
2020-05-05	mod_3	18632	108463	No intervention	solid
2020-05-05	mod_4	4145	22348	Lockdown with moderate release	solid
2020-05-06	mod_2	17243	103597	Social distancing	solid
2020-05-06	mod_3	23815	144582	No intervention	solid
2020-05-06	mod_4	4442	24494	Lockdown with moderate release	solid
2020-05-07	mod_2	21529	133925	Social distancing	solid
2020-05-07	mod_3	30716	192453	No intervention	solid
2020-05-07	mod_4	4763	26645	Lockdown with moderate release	solid
2020-05-08	mod_2	27091	174046	Social distancing	solid
2020-05-08	mod_3	39903	258297	No intervention	solid
2020-05-08	mod_4	5115	29206	Lockdown with moderate release	solid
2020-05-09	mod_2	34328	225453	Social distancing	solid
2020-05-09	mod_3	52133	347848	No intervention	solid
2020-05-09	mod_4	5499	32069	Lockdown with moderate release	solid
2020-05-10	mod_2	43732	294326	Social distancing	solid
2020-05-10	mod_3	68315	468199	No intervention	solid
2020-05-10	mod_4	5920	35145	Lockdown with moderate release	solid
2020-05-11	mod_2	55903	382232	Social distancing	solid
2020-05-11	mod_3	89470	625597	No intervention	solid
2020-05-11	mod_4	6392	38668	Lockdown with moderate release	solid
2020-05-12	mod_2	71511	498121	Social distancing	solid
2020-05-12	mod_3	116815	843928	No intervention	solid
2020-05-12	mod_4	6937	42654	Lockdown with moderate release	solid
2020-05-13	mod_2	91296	648762	Social distancing	solid
2020-05-13	mod_3	151591	1129314	No intervention	solid
2020-05-13	mod_4	7587	47321	Lockdown with moderate release	solid
2020-05-14	mod_2	116042	846496	Social distancing	solid
2020-05-14	mod_3	195119	1509784	No intervention	solid
2020-05-14	mod_4	8376	53052	Lockdown with moderate release	solid
2020-05-15	mod_2	146576	1101590	Social distancing	solid
2020-05-15	mod_3	248674	2002130	No intervention	solid
2020-05-15	mod_4	9346	60122	Lockdown with moderate release	solid
2020-05-16	mod_2	183606	1422873	Social distancing	solid
2020-05-16	mod_3	313441	2646929	No intervention	solid
2020-05-16	mod_4	10558	68415	Lockdown with moderate release	solid
2020-05-17	mod_2	227900	1841622	Social distancing	solid
2020-05-17	mod_3	390475	3468904	No intervention	solid
2020-05-17	mod_4	12113	78701	Lockdown with moderate release	solid
2020-05-18	mod_2	280046	2373311	Social distancing	solid
2020-05-18	mod_3	480661	4483053	No intervention	solid
2020-05-18	mod_4	14129	91414	Lockdown with moderate release	solid
2020-05-19	mod_2	340597	3024455	Social distancing	solid
2020-05-19	mod_3	584605	5723653	No intervention	solid
2020-05-19	mod_4	16785	108103	Lockdown with moderate release	solid
2020-05-20	mod_2	410014	3835804	Social distancing	solid
2020-05-20	mod_3	702766	7140295	No intervention	solid
2020-05-20	mod_4	20313	128853	Lockdown with moderate release	solid
2020-05-21	mod_2	488594	4809219	Social distancing	solid
2020-05-21	mod_3	835287	8715770	No intervention	solid
2020-05-21	mod_4	25021	155649	Lockdown with moderate release	solid
2020-05-22	mod_2	576497	5915018	Social distancing	solid
2020-05-22	mod_3	982100	10409398	No intervention	solid
2020-05-22	mod_4	31331	191960	Lockdown with moderate release	solid
2020-05-23	mod_2	673754	7163930	Social distancing	solid
2020-05-23	mod_3	1143017	12182109	No intervention	solid
2020-05-23	mod_4	39762	240285	Lockdown with moderate release	solid
2020-05-24	mod_2	780375	8535354	Social distancing	solid
2020-05-24	mod_3	1317524	14035803	No intervention	solid
2020-05-24	mod_4	50978	304484	Lockdown with moderate release	solid
2020-05-25	mod_2	896092	9979835	Social distancing	solid
2020-05-25	mod_3	1504923	15900746	No intervention	solid
2020-05-25	mod_4	65774	392935	Lockdown with moderate release	solid
2020-05-26	mod_2	1020619	11488372	Social distancing	solid
2020-05-26	mod_3	1704547	17785707	No intervention	solid
2020-05-26	mod_4	85119	515766	Lockdown with moderate release	solid
2020-05-27	mod_2	1153615	13102748	Social distancing	solid
2020-05-27	mod_3	1915458	19646396	No intervention	solid
2020-05-27	mod_4	110158	686138	Lockdown with moderate release	solid
2020-05-28	mod_2	1294530	14679336	Social distancing	solid
2020-05-28	mod_3	2136727	21412442	No intervention	solid
2020-05-28	mod_4	142157	924707	Lockdown with moderate release	solid
2020-05-29	mod_2	1442918	16326875	Social distancing	solid
2020-05-29	mod_3	2367397	23087110	No intervention	solid
2020-05-29	mod_4	182621	1267208	Lockdown with moderate release	solid
2020-05-30	mod_2	1598197	17964451	Social distancing	solid
2020-05-30	mod_3	2606395	24695201	No intervention	solid
2020-05-30	mod_4	233021	1736171	Lockdown with moderate release	solid
2020-05-31	mod_2	1759803	19511271	Social distancing	solid
2020-05-31	mod_3	2852712	26215928	No intervention	solid
2020-05-31	mod_4	294811	2417867	Lockdown with moderate release	solid
2020-06-01	mod_2	1927096	21004927	Social distancing	solid
2020-06-01	mod_3	3105376	27548137	No intervention	solid
2020-06-01	mod_4	369360	3359290	Lockdown with moderate release	solid
2020-06-02	mod_2	2099550	22430219	Social distancing	solid
2020-06-02	mod_3	3363334	28784265	No intervention	solid
2020-06-02	mod_4	455549	4643147	Lockdown with moderate release	solid
2020-06-03	mod_2	2276501	23716408	Social distancing	solid
2020-06-03	mod_3	3625782	29848351	No intervention	solid
2020-06-03	mod_4	552992	6280939	Lockdown with moderate release	solid
2020-06-04	mod_2	2457315	24959017	Social distancing	solid
2020-06-04	mod_3	3891639	30831525	No intervention	solid
2020-06-04	mod_4	661153	8214322	Lockdown with moderate release	solid
2020-06-05	mod_2	2641561	26110493	Social distancing	solid
2020-06-05	mod_3	4160183	31693779	No intervention	solid
2020-06-05	mod_4	779289	10287069	Lockdown with moderate release	solid
2020-06-06	mod_2	2828655	27109558	Social distancing	solid
2020-06-06	mod_3	4430619	32451190	No intervention	solid
2020-06-06	mod_4	906613	12472956	Lockdown with moderate release	solid
2020-06-07	mod_2	3018027	28024489	Social distancing	solid
2020-06-07	mod_3	4702108	33112735	No intervention	solid
2020-06-07	mod_4	1042119	14669055	Lockdown with moderate release	solid
2020-06-08	mod_2	3209178	28832783	Social distancing	solid
2020-06-08	mod_3	4974010	33703787	No intervention	solid
2020-06-08	mod_4	1184890	16885985	Lockdown with moderate release	solid
2020-06-09	mod_2	3401629	29522382	Social distancing	solid
2020-06-09	mod_3	5245688	34211501	No intervention	solid
2020-06-09	mod_4	1333874	19145077	Lockdown with moderate release	solid
2020-06-10	mod_2	3594925	30125605	Social distancing	solid
2020-06-10	mod_3	5516451	34650558	No intervention	solid
2020-06-10	mod_4	1488136	21341779	Lockdown with moderate release	solid
2020-06-11	mod_2	3788657	30696599	Social distancing	solid
2020-06-11	mod_3	5785839	35044072	No intervention	solid
2020-06-11	mod_4	1646702	23434085	Lockdown with moderate release	solid
