Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	mod_2	171	1196	Social distancing	solid
2020-04-24	mod_3	173	1207	No intervention	solid
2020-04-24	mod_4	158	1155	Lockdown with moderate release	solid
2020-04-25	mod_2	192	1309	Social distancing	solid
2020-04-25	mod_3	195	1334	No intervention	solid
2020-04-25	mod_4	168	1223	Lockdown with moderate release	solid
2020-04-26	mod_2	216	1440	Social distancing	solid
2020-04-26	mod_3	221	1478	No intervention	solid
2020-04-26	mod_4	177	1292	Lockdown with moderate release	solid
2020-04-27	mod_2	243	1601	Social distancing	solid
2020-04-27	mod_3	250	1651	No intervention	solid
2020-04-27	mod_4	187	1349	Lockdown with moderate release	solid
2020-04-28	mod_2	274	1778	Social distancing	solid
2020-04-28	mod_3	284	1840	No intervention	solid
2020-04-28	mod_4	197	1436	Lockdown with moderate release	solid
2020-04-29	mod_2	311	2008	Social distancing	solid
2020-04-29	mod_3	324	2054	No intervention	solid
2020-04-29	mod_4	207	1506	Lockdown with moderate release	solid
2020-04-30	mod_2	353	2282	Social distancing	solid
2020-04-30	mod_3	371	2359	No intervention	solid
2020-04-30	mod_4	217	1570	Lockdown with moderate release	solid
2020-05-01	mod_2	405	2619	Social distancing	solid
2020-05-01	mod_3	428	2734	No intervention	solid
2020-05-01	mod_4	227	1646	Lockdown with moderate release	solid
2020-05-02	mod_2	466	3057	Social distancing	solid
2020-05-02	mod_3	496	3159	No intervention	solid
2020-05-02	mod_4	238	1739	Lockdown with moderate release	solid
2020-05-03	mod_2	542	3556	Social distancing	solid
2020-05-03	mod_3	581	3706	No intervention	solid
2020-05-03	mod_4	248	1824	Lockdown with moderate release	solid
2020-05-04	mod_2	635	4203	Social distancing	solid
2020-05-04	mod_3	684	4406	No intervention	solid
2020-05-04	mod_4	259	1901	Lockdown with moderate release	solid
2020-05-05	mod_2	752	5018	Social distancing	solid
2020-05-05	mod_3	815	5251	No intervention	solid
2020-05-05	mod_4	271	2006	Lockdown with moderate release	solid
2020-05-06	mod_2	903	5978	Social distancing	solid
2020-05-06	mod_3	981	6280	No intervention	solid
2020-05-06	mod_4	283	2102	Lockdown with moderate release	solid
2020-05-07	mod_2	1096	7298	Social distancing	solid
2020-05-07	mod_3	1195	7676	No intervention	solid
2020-05-07	mod_4	295	2219	Lockdown with moderate release	solid
2020-05-08	mod_2	1348	8870	Social distancing	solid
2020-05-08	mod_3	1472	9395	No intervention	solid
2020-05-08	mod_4	307	2319	Lockdown with moderate release	solid
2020-05-09	mod_2	1679	10891	Social distancing	solid
2020-05-09	mod_3	1831	11647	No intervention	solid
2020-05-09	mod_4	321	2443	Lockdown with moderate release	solid
2020-05-10	mod_2	2111	13505	Social distancing	solid
2020-05-10	mod_3	2298	14382	No intervention	solid
2020-05-10	mod_4	335	2565	Lockdown with moderate release	solid
2020-05-11	mod_2	2671	16864	Social distancing	solid
2020-05-11	mod_3	2899	17940	No intervention	solid
2020-05-11	mod_4	350	2702	Lockdown with moderate release	solid
2020-05-12	mod_2	3391	20989	Social distancing	solid
2020-05-12	mod_3	3669	22469	No intervention	solid
2020-05-12	mod_4	367	2858	Lockdown with moderate release	solid
2020-05-13	mod_2	4307	26245	Social distancing	solid
2020-05-13	mod_3	4640	28315	No intervention	solid
2020-05-13	mod_4	387	3005	Lockdown with moderate release	solid
2020-05-14	mod_2	5454	32983	Social distancing	solid
2020-05-14	mod_3	5847	35512	No intervention	solid
2020-05-14	mod_4	409	3173	Lockdown with moderate release	solid
2020-05-15	mod_2	6874	41426	Social distancing	solid
2020-05-15	mod_3	7326	44543	No intervention	solid
2020-05-15	mod_4	436	3352	Lockdown with moderate release	solid
2020-05-16	mod_2	8601	52025	Social distancing	solid
2020-05-16	mod_3	9113	56556	No intervention	solid
2020-05-16	mod_4	467	3602	Lockdown with moderate release	solid
2020-05-17	mod_2	10669	65535	Social distancing	solid
2020-05-17	mod_3	11248	71197	No intervention	solid
2020-05-17	mod_4	505	3826	Lockdown with moderate release	solid
2020-05-18	mod_2	13109	82532	Social distancing	solid
2020-05-18	mod_3	13765	89762	No intervention	solid
2020-05-18	mod_4	552	4116	Lockdown with moderate release	solid
2020-05-19	mod_2	15942	103360	Social distancing	solid
2020-05-19	mod_3	16699	113339	No intervention	solid
2020-05-19	mod_4	610	4444	Lockdown with moderate release	solid
2020-05-20	mod_2	19190	130180	Social distancing	solid
2020-05-20	mod_3	20076	142133	No intervention	solid
2020-05-20	mod_4	684	4849	Lockdown with moderate release	solid
2020-05-21	mod_2	22865	163400	Social distancing	solid
2020-05-21	mod_3	23919	178329	No intervention	solid
2020-05-21	mod_4	779	5297	Lockdown with moderate release	solid
2020-05-22	mod_2	26976	203771	Social distancing	solid
2020-05-22	mod_3	28249	222988	No intervention	solid
2020-05-22	mod_4	903	5816	Lockdown with moderate release	solid
2020-05-23	mod_2	31528	252412	Social distancing	solid
2020-05-23	mod_3	33083	277449	No intervention	solid
2020-05-23	mod_4	1067	6490	Lockdown with moderate release	solid
2020-05-24	mod_2	36523	312916	Social distancing	solid
2020-05-24	mod_3	38428	342022	No intervention	solid
2020-05-24	mod_4	1286	7255	Lockdown with moderate release	solid
2020-05-25	mod_2	41953	381772	Social distancing	solid
2020-05-25	mod_3	44286	418730	No intervention	solid
2020-05-25	mod_4	1578	8214	Lockdown with moderate release	solid
2020-05-26	mod_2	47815	464165	Social distancing	solid
2020-05-26	mod_3	50661	507210	No intervention	solid
2020-05-26	mod_4	1967	9508	Lockdown with moderate release	solid
2020-05-27	mod_2	54094	555327	Social distancing	solid
2020-05-27	mod_3	57554	604598	No intervention	solid
2020-05-27	mod_4	2482	10896	Lockdown with moderate release	solid
2020-05-28	mod_2	60780	657773	Social distancing	solid
2020-05-28	mod_3	64957	712515	No intervention	solid
2020-05-28	mod_4	3157	12868	Lockdown with moderate release	solid
2020-05-29	mod_2	67847	769871	Social distancing	solid
2020-05-29	mod_3	72851	828926	No intervention	solid
2020-05-29	mod_4	4030	15343	Lockdown with moderate release	solid
2020-05-30	mod_2	75284	888654	Social distancing	solid
2020-05-30	mod_3	81224	955462	No intervention	solid
2020-05-30	mod_4	5141	18498	Lockdown with moderate release	solid
2020-05-31	mod_2	83070	1018736	Social distancing	solid
2020-05-31	mod_3	90056	1085840	No intervention	solid
2020-05-31	mod_4	6534	22962	Lockdown with moderate release	solid
2020-06-01	mod_2	91182	1157860	Social distancing	solid
2020-06-01	mod_3	99333	1224259	No intervention	solid
2020-06-01	mod_4	8256	28606	Lockdown with moderate release	solid
2020-06-02	mod_2	99603	1301297	Social distancing	solid
2020-06-02	mod_3	109029	1366650	No intervention	solid
2020-06-02	mod_4	10303	35632	Lockdown with moderate release	solid
2020-06-03	mod_2	108305	1452119	Social distancing	solid
2020-06-03	mod_3	119111	1514320	No intervention	solid
2020-06-03	mod_4	12691	45237	Lockdown with moderate release	solid
2020-06-04	mod_2	117269	1603334	Social distancing	solid
2020-06-04	mod_3	129562	1662548	No intervention	solid
2020-06-04	mod_4	15429	57404	Lockdown with moderate release	solid
2020-06-05	mod_2	126461	1757236	Social distancing	solid
2020-06-05	mod_3	140349	1811071	No intervention	solid
2020-06-05	mod_4	18521	73223	Lockdown with moderate release	solid
2020-06-06	mod_2	135868	1906561	Social distancing	solid
2020-06-06	mod_3	151447	1954360	No intervention	solid
2020-06-06	mod_4	21963	93664	Lockdown with moderate release	solid
2020-06-07	mod_2	145466	2049043	Social distancing	solid
2020-06-07	mod_3	162826	2095818	No intervention	solid
2020-06-07	mod_4	25747	119144	Lockdown with moderate release	solid
2020-06-08	mod_2	155230	2188764	Social distancing	solid
2020-06-08	mod_3	174460	2231916	No intervention	solid
2020-06-08	mod_4	29854	152056	Lockdown with moderate release	solid
2020-06-09	mod_2	165141	2319290	Social distancing	solid
2020-06-09	mod_3	186319	2361055	No intervention	solid
2020-06-09	mod_4	34269	193522	Lockdown with moderate release	solid
2020-06-10	mod_2	175173	2446286	Social distancing	solid
2020-06-10	mod_3	198375	2484246	No intervention	solid
2020-06-10	mod_4	38965	245116	Lockdown with moderate release	solid
2020-06-11	mod_2	185315	2554943	Social distancing	solid
2020-06-11	mod_3	210608	2592776	No intervention	solid
2020-06-11	mod_4	43917	307346	Lockdown with moderate release	solid
2020-06-12	mod_2	195540	2661385	Social distancing	solid
2020-06-12	mod_3	222985	2694922	No intervention	solid
2020-06-12	mod_4	49094	384069	Lockdown with moderate release	solid
2020-06-13	mod_2	205822	2754280	Social distancing	solid
2020-06-13	mod_3	235482	2787130	No intervention	solid
2020-06-13	mod_4	54473	469108	Lockdown with moderate release	solid
