Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	323	1573	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	318	1506	No Intervention	solid
2020-04-25	mod_4	135	957	Moderate return	solid
2020-04-25	mod_5	129	812	Normal (pre-intervention)	solid
2020-04-25	mod_6	134	876	Cautious return	solid
2020-04-26	mod_2	381	1876	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	381	1922	No Intervention	solid
2020-04-26	mod_4	136	912	Moderate return	solid
2020-04-26	mod_5	137	984	Normal (pre-intervention)	solid
2020-04-26	mod_6	134	915	Cautious return	solid
2020-04-27	mod_2	458	2477	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	462	2455	No Intervention	solid
2020-04-27	mod_4	143	928	Moderate return	solid
2020-04-27	mod_5	138	955	Normal (pre-intervention)	solid
2020-04-27	mod_6	136	948	Cautious return	solid
2020-04-28	mod_2	557	3148	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	573	3121	No Intervention	solid
2020-04-28	mod_4	142	984	Moderate return	solid
2020-04-28	mod_5	142	902	Normal (pre-intervention)	solid
2020-04-28	mod_6	145	920	Cautious return	solid
2020-04-29	mod_2	684	3895	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	709	4162	No Intervention	solid
2020-04-29	mod_4	146	1031	Moderate return	solid
2020-04-29	mod_5	148	1126	Normal (pre-intervention)	solid
2020-04-29	mod_6	146	1126	Cautious return	solid
2020-04-30	mod_2	855	5395	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	887	5397	No Intervention	solid
2020-04-30	mod_4	153	1197	Moderate return	solid
2020-04-30	mod_5	153	1061	Normal (pre-intervention)	solid
2020-04-30	mod_6	150	1092	Cautious return	solid
2020-05-01	mod_2	1081	7033	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1131	7332	No Intervention	solid
2020-05-01	mod_4	157	1138	Moderate return	solid
2020-05-01	mod_5	158	1343	Normal (pre-intervention)	solid
2020-05-01	mod_6	158	1312	Cautious return	solid
2020-05-02	mod_2	1377	9121	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1464	9718	No Intervention	solid
2020-05-02	mod_4	163	1327	Moderate return	solid
2020-05-02	mod_5	163	1284	Normal (pre-intervention)	solid
2020-05-02	mod_6	166	1167	Cautious return	solid
2020-05-03	mod_2	1790	12222	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1923	13761	No Intervention	solid
2020-05-03	mod_4	171	1360	Moderate return	solid
2020-05-03	mod_5	175	1303	Normal (pre-intervention)	solid
2020-05-03	mod_6	172	1393	Cautious return	solid
2020-05-04	mod_2	2359	16534	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2558	17478	No Intervention	solid
2020-05-04	mod_4	181	1515	Moderate return	solid
2020-05-04	mod_5	184	1539	Normal (pre-intervention)	solid
2020-05-04	mod_6	182	1470	Cautious return	solid
2020-05-05	mod_2	3150	21711	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3448	25134	No Intervention	solid
2020-05-05	mod_4	192	1723	Moderate return	solid
2020-05-05	mod_5	195	1651	Normal (pre-intervention)	solid
2020-05-05	mod_6	193	1722	Cautious return	solid
2020-05-06	mod_2	4260	29260	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4710	33259	No Intervention	solid
2020-05-06	mod_4	206	1586	Moderate return	solid
2020-05-06	mod_5	206	1701	Normal (pre-intervention)	solid
2020-05-06	mod_6	209	1394	Cautious return	solid
2020-05-07	mod_2	5768	38914	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	6477	46463	No Intervention	solid
2020-05-07	mod_4	222	1914	Moderate return	solid
2020-05-07	mod_5	221	1785	Normal (pre-intervention)	solid
2020-05-07	mod_6	225	1941	Cautious return	solid
2020-05-08	mod_2	7825	52161	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	8914	61535	No Intervention	solid
2020-05-08	mod_4	237	1951	Moderate return	solid
2020-05-08	mod_5	243	2010	Normal (pre-intervention)	solid
2020-05-08	mod_6	243	2029	Cautious return	solid
