Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	3028	12781	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3795	15920	No Intervention	solid
2020-04-25	mod_4	1581	9926	Moderate return	solid
2020-04-25	mod_5	1937	10727	Normal (pre-intervention)	solid
2020-04-25	mod_6	1933	10571	Cautious return	solid
2020-04-26	mod_2	3359	15262	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4329	17959	No Intervention	solid
2020-04-26	mod_4	1599	8808	Moderate return	solid
2020-04-26	mod_5	1963	10595	Normal (pre-intervention)	solid
2020-04-26	mod_6	1977	10843	Cautious return	solid
2020-04-27	mod_2	3760	16434	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4946	21754	No Intervention	solid
2020-04-27	mod_4	1537	9214	Moderate return	solid
2020-04-27	mod_5	2000	11509	Normal (pre-intervention)	solid
2020-04-27	mod_6	1967	10220	Cautious return	solid
2020-04-28	mod_2	4229	20158	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	5768	26927	No Intervention	solid
2020-04-28	mod_4	1578	10081	Moderate return	solid
2020-04-28	mod_5	2037	10774	Normal (pre-intervention)	solid
2020-04-28	mod_6	2009	11262	Cautious return	solid
2020-04-29	mod_2	4785	23624	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	6683	31924	No Intervention	solid
2020-04-29	mod_4	1597	8572	Moderate return	solid
2020-04-29	mod_5	2020	12386	Normal (pre-intervention)	solid
2020-04-29	mod_6	2046	12060	Cautious return	solid
2020-04-30	mod_2	5463	30523	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	7788	42167	No Intervention	solid
2020-04-30	mod_4	1530	10475	Moderate return	solid
2020-04-30	mod_5	2087	10645	Normal (pre-intervention)	solid
2020-04-30	mod_6	2066	12005	Cautious return	solid
2020-05-01	mod_2	6329	34877	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	9258	49810	No Intervention	solid
2020-05-01	mod_4	1577	10376	Moderate return	solid
2020-05-01	mod_5	2121	14038	Normal (pre-intervention)	solid
2020-05-01	mod_6	2131	12233	Cautious return	solid
2020-05-02	mod_2	7301	43718	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	10955	62513	No Intervention	solid
2020-05-02	mod_4	1601	11171	Moderate return	solid
2020-05-02	mod_5	2229	13608	Normal (pre-intervention)	solid
2020-05-02	mod_6	2160	14798	Cautious return	solid
2020-05-03	mod_2	8609	50763	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	13135	79361	No Intervention	solid
2020-05-03	mod_4	1570	10855	Moderate return	solid
2020-05-03	mod_5	2252	14748	Normal (pre-intervention)	solid
2020-05-03	mod_6	2196	13601	Cautious return	solid
2020-05-04	mod_2	10101	64748	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	15825	98546	No Intervention	solid
2020-05-04	mod_4	1563	11079	Moderate return	solid
2020-05-04	mod_5	2330	16390	Normal (pre-intervention)	solid
2020-05-04	mod_6	2345	15907	Cautious return	solid
2020-05-05	mod_2	12001	80164	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	19256	126383	No Intervention	solid
2020-05-05	mod_4	1636	11447	Moderate return	solid
2020-05-05	mod_5	2410	16541	Normal (pre-intervention)	solid
2020-05-05	mod_6	2400	16623	Cautious return	solid
2020-05-06	mod_2	14361	98132	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	23612	157985	No Intervention	solid
2020-05-06	mod_4	1666	12348	Moderate return	solid
2020-05-06	mod_5	2468	18311	Normal (pre-intervention)	solid
2020-05-06	mod_6	2459	18053	Cautious return	solid
2020-05-07	mod_2	17346	122289	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	29260	197341	No Intervention	solid
2020-05-07	mod_4	1638	13498	Moderate return	solid
2020-05-07	mod_5	2574	17965	Normal (pre-intervention)	solid
2020-05-07	mod_6	2575	16963	Cautious return	solid
2020-05-08	mod_2	21073	152092	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	36284	253373	No Intervention	solid
2020-05-08	mod_4	1726	10300	Moderate return	solid
2020-05-08	mod_5	2674	19733	Normal (pre-intervention)	solid
2020-05-08	mod_6	2682	21192	Cautious return	solid
2020-05-09	mod_2	25841	183335	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	45506	320407	No Intervention	solid
2020-05-09	mod_4	1730	15578	Moderate return	solid
2020-05-09	mod_5	2799	21520	Normal (pre-intervention)	solid
2020-05-09	mod_6	2864	20534	Cautious return	solid
2020-05-10	mod_2	31824	229930	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	57209	401555	No Intervention	solid
2020-05-10	mod_4	1802	13909	Moderate return	solid
2020-05-10	mod_5	2963	20187	Normal (pre-intervention)	solid
2020-05-10	mod_6	2935	23868	Cautious return	solid
2020-05-11	mod_2	39469	288490	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	72067	503102	No Intervention	solid
2020-05-11	mod_4	1839	14534	Moderate return	solid
2020-05-11	mod_5	3172	26956	Normal (pre-intervention)	solid
2020-05-11	mod_6	3155	22666	Cautious return	solid
2020-05-12	mod_2	49083	348593	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	91069	632215	No Intervention	solid
2020-05-12	mod_4	1917	16674	Moderate return	solid
2020-05-12	mod_5	3572	28078	Normal (pre-intervention)	solid
2020-05-12	mod_6	3321	25604	Cautious return	solid
2020-05-13	mod_2	60914	438946	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	114532	794834	No Intervention	solid
2020-05-13	mod_4	2132	18265	Moderate return	solid
2020-05-13	mod_5	4172	31300	Normal (pre-intervention)	solid
2020-05-13	mod_6	3730	28782	Cautious return	solid
2020-05-14	mod_2	75713	530294	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	143348	1023597	No Intervention	solid
2020-05-14	mod_4	2357	19578	Moderate return	solid
2020-05-14	mod_5	4899	39768	Normal (pre-intervention)	solid
2020-05-14	mod_6	4127	35285	Cautious return	solid
2020-05-15	mod_2	93473	671186	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	178383	1256633	No Intervention	solid
2020-05-15	mod_4	2637	20518	Moderate return	solid
2020-05-15	mod_5	5922	46720	Normal (pre-intervention)	solid
2020-05-15	mod_6	4616	33299	Cautious return	solid
2020-05-16	mod_2	114806	798463	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	220132	1599091	No Intervention	solid
2020-05-16	mod_4	2892	23829	Moderate return	solid
2020-05-16	mod_5	7405	58724	Normal (pre-intervention)	solid
2020-05-16	mod_6	5208	40400	Cautious return	solid
2020-05-17	mod_2	140134	1017780	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	269070	2010274	No Intervention	solid
2020-05-17	mod_4	3319	24729	Moderate return	solid
2020-05-17	mod_5	9376	71257	Normal (pre-intervention)	solid
2020-05-17	mod_6	5915	47840	Cautious return	solid
2020-05-18	mod_2	169319	1237502	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	325076	2525036	No Intervention	solid
2020-05-18	mod_4	3813	32958	Moderate return	solid
2020-05-18	mod_5	12138	95074	Normal (pre-intervention)	solid
2020-05-18	mod_6	6777	51716	Cautious return	solid
2020-05-19	mod_2	202870	1473323	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	387989	3195152	No Intervention	solid
2020-05-19	mod_4	4470	30871	Moderate return	solid
2020-05-19	mod_5	16186	120157	Normal (pre-intervention)	solid
2020-05-19	mod_6	7897	60479	Cautious return	solid
2020-05-20	mod_2	240730	1895635	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	458112	3907235	No Intervention	solid
2020-05-20	mod_4	5265	42232	Moderate return	solid
2020-05-20	mod_5	22054	154860	Normal (pre-intervention)	solid
2020-05-20	mod_6	9332	66309	Cautious return	solid
2020-05-21	mod_2	282744	2269011	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	533846	4837193	No Intervention	solid
2020-05-21	mod_4	6280	46396	Moderate return	solid
2020-05-21	mod_5	30879	205293	Normal (pre-intervention)	solid
2020-05-21	mod_6	11102	79595	Cautious return	solid
2020-05-22	mod_2	328513	2761041	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	615865	5916487	No Intervention	solid
2020-05-22	mod_4	7585	53614	Moderate return	solid
2020-05-22	mod_5	44279	291114	Normal (pre-intervention)	solid
2020-05-22	mod_6	13348	93548	Cautious return	solid
2020-05-23	mod_2	378116	3438609	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	702453	7194919	No Intervention	solid
2020-05-23	mod_4	9390	69333	Moderate return	solid
2020-05-23	mod_5	64453	400151	Normal (pre-intervention)	solid
2020-05-23	mod_6	16221	114241	Cautious return	solid
2020-05-24	mod_2	431005	4051027	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	793998	8809317	No Intervention	solid
2020-05-24	mod_4	11758	72704	Moderate return	solid
2020-05-24	mod_5	94830	574153	Normal (pre-intervention)	solid
2020-05-24	mod_6	19916	125058	Cautious return	solid
2020-05-25	mod_2	486999	5001086	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	889276	10351940	No Intervention	solid
2020-05-25	mod_4	14907	96614	Moderate return	solid
2020-05-25	mod_5	140166	800969	Normal (pre-intervention)	solid
2020-05-25	mod_6	24601	164473	Cautious return	solid
2020-05-26	mod_2	544924	5771427	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	987196	12374918	No Intervention	solid
2020-05-26	mod_4	19314	116372	Moderate return	solid
2020-05-26	mod_5	206587	1198798	Normal (pre-intervention)	solid
2020-05-26	mod_6	30632	182987	Cautious return	solid
2020-05-27	mod_2	604326	7204498	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1086123	14014282	No Intervention	solid
2020-05-27	mod_4	24900	137579	Moderate return	solid
