Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	mod_2	54	414	Social distancing	solid
2020-04-24	mod_3	56	422	No intervention	solid
2020-04-24	mod_4	51	409	Lockdown with moderate release	solid
2020-04-25	mod_2	58	440	Social distancing	solid
2020-04-25	mod_3	62	450	No intervention	solid
2020-04-25	mod_4	53	419	Lockdown with moderate release	solid
2020-04-26	mod_2	63	463	Social distancing	solid
2020-04-26	mod_3	68	490	No intervention	solid
2020-04-26	mod_4	55	427	Lockdown with moderate release	solid
2020-04-27	mod_2	68	494	Social distancing	solid
2020-04-27	mod_3	75	523	No intervention	solid
2020-04-27	mod_4	57	444	Lockdown with moderate release	solid
2020-04-28	mod_2	73	528	Social distancing	solid
2020-04-28	mod_3	84	570	No intervention	solid
2020-04-28	mod_4	58	459	Lockdown with moderate release	solid
2020-04-29	mod_2	79	560	Social distancing	solid
2020-04-29	mod_3	93	630	No intervention	solid
2020-04-29	mod_4	60	467	Lockdown with moderate release	solid
2020-04-30	mod_2	85	592	Social distancing	solid
2020-04-30	mod_3	105	690	No intervention	solid
2020-04-30	mod_4	62	477	Lockdown with moderate release	solid
2020-05-01	mod_2	92	635	Social distancing	solid
2020-05-01	mod_3	118	778	No intervention	solid
2020-05-01	mod_4	64	495	Lockdown with moderate release	solid
2020-05-02	mod_2	99	684	Social distancing	solid
2020-05-02	mod_3	133	874	No intervention	solid
2020-05-02	mod_4	65	506	Lockdown with moderate release	solid
2020-05-03	mod_2	108	737	Social distancing	solid
2020-05-03	mod_3	152	996	No intervention	solid
2020-05-03	mod_4	67	516	Lockdown with moderate release	solid
2020-05-04	mod_2	117	801	Social distancing	solid
2020-05-04	mod_3	175	1136	No intervention	solid
2020-05-04	mod_4	69	528	Lockdown with moderate release	solid
2020-05-05	mod_2	127	875	Social distancing	solid
2020-05-05	mod_3	204	1313	No intervention	solid
2020-05-05	mod_4	71	545	Lockdown with moderate release	solid
2020-05-06	mod_2	139	953	Social distancing	solid
2020-05-06	mod_3	240	1538	No intervention	solid
2020-05-06	mod_4	72	550	Lockdown with moderate release	solid
2020-05-07	mod_2	153	1052	Social distancing	solid
2020-05-07	mod_3	286	1804	No intervention	solid
2020-05-07	mod_4	74	568	Lockdown with moderate release	solid
2020-05-08	mod_2	169	1149	Social distancing	solid
2020-05-08	mod_3	344	2150	No intervention	solid
2020-05-08	mod_4	76	580	Lockdown with moderate release	solid
2020-05-09	mod_2	187	1278	Social distancing	solid
2020-05-09	mod_3	418	2588	No intervention	solid
2020-05-09	mod_4	78	600	Lockdown with moderate release	solid
2020-05-10	mod_2	209	1414	Social distancing	solid
2020-05-10	mod_3	513	3106	No intervention	solid
2020-05-10	mod_4	80	618	Lockdown with moderate release	solid
2020-05-11	mod_2	235	1590	Social distancing	solid
2020-05-11	mod_3	633	3820	No intervention	solid
2020-05-11	mod_4	82	629	Lockdown with moderate release	solid
2020-05-12	mod_2	265	1760	Social distancing	solid
2020-05-12	mod_3	784	4693	No intervention	solid
2020-05-12	mod_4	83	647	Lockdown with moderate release	solid
2020-05-13	mod_2	301	1978	Social distancing	solid
2020-05-13	mod_3	973	5785	No intervention	solid
2020-05-13	mod_4	86	658	Lockdown with moderate release	solid
2020-05-14	mod_2	344	2244	Social distancing	solid
2020-05-14	mod_3	1206	7189	No intervention	solid
2020-05-14	mod_4	88	686	Lockdown with moderate release	solid
2020-05-15	mod_2	395	2514	Social distancing	solid
2020-05-15	mod_3	1488	8932	No intervention	solid
2020-05-15	mod_4	90	704	Lockdown with moderate release	solid
2020-05-16	mod_2	455	2859	Social distancing	solid
2020-05-16	mod_3	1827	11149	No intervention	solid
2020-05-16	mod_4	93	726	Lockdown with moderate release	solid
2020-05-17	mod_2	526	3257	Social distancing	solid
2020-05-17	mod_3	2226	13903	No intervention	solid
2020-05-17	mod_4	96	754	Lockdown with moderate release	solid
2020-05-18	mod_2	609	3699	Social distancing	solid
2020-05-18	mod_3	2692	17319	No intervention	solid
2020-05-18	mod_4	99	776	Lockdown with moderate release	solid
2020-05-19	mod_2	707	4238	Social distancing	solid
2020-05-19	mod_3	3228	21687	No intervention	solid
2020-05-19	mod_4	103	805	Lockdown with moderate release	solid
2020-05-20	mod_2	819	4879	Social distancing	solid
2020-05-20	mod_3	3840	27132	No intervention	solid
2020-05-20	mod_4	107	842	Lockdown with moderate release	solid
2020-05-21	mod_2	949	5587	Social distancing	solid
2020-05-21	mod_3	4529	33363	No intervention	solid
2020-05-21	mod_4	111	868	Lockdown with moderate release	solid
2020-05-22	mod_2	1097	6477	Social distancing	solid
2020-05-22	mod_3	5298	41651	No intervention	solid
2020-05-22	mod_4	117	919	Lockdown with moderate release	solid
2020-05-23	mod_2	1265	7412	Social distancing	solid
2020-05-23	mod_3	6149	51368	No intervention	solid
2020-05-23	mod_4	123	965	Lockdown with moderate release	solid
2020-05-24	mod_2	1455	8618	Social distancing	solid
2020-05-24	mod_3	7082	62818	No intervention	solid
2020-05-24	mod_4	131	1011	Lockdown with moderate release	solid
2020-05-25	mod_2	1668	9991	Social distancing	solid
2020-05-25	mod_3	8098	75863	No intervention	solid
2020-05-25	mod_4	140	1068	Lockdown with moderate release	solid
2020-05-26	mod_2	1904	11470	Social distancing	solid
2020-05-26	mod_3	9195	90703	No intervention	solid
2020-05-26	mod_4	152	1137	Lockdown with moderate release	solid
2020-05-27	mod_2	2165	13326	Social distancing	solid
2020-05-27	mod_3	10373	107185	No intervention	solid
2020-05-27	mod_4	166	1207	Lockdown with moderate release	solid
2020-05-28	mod_2	2451	15412	Social distancing	solid
2020-05-28	mod_3	11628	125838	No intervention	solid
2020-05-28	mod_4	183	1282	Lockdown with moderate release	solid
2020-05-29	mod_2	2764	17797	Social distancing	solid
2020-05-29	mod_3	12958	145331	No intervention	solid
2020-05-29	mod_4	205	1371	Lockdown with moderate release	solid
2020-05-30	mod_2	3102	20609	Social distancing	solid
2020-05-30	mod_3	14361	166811	No intervention	solid
2020-05-30	mod_4	233	1491	Lockdown with moderate release	solid
2020-05-31	mod_2	3468	23859	Social distancing	solid
2020-05-31	mod_3	15833	189205	No intervention	solid
2020-05-31	mod_4	267	1607	Lockdown with moderate release	solid
2020-06-01	mod_2	3859	27586	Social distancing	solid
2020-06-01	mod_3	17370	213105	No intervention	solid
2020-06-01	mod_4	310	1760	Lockdown with moderate release	solid
2020-06-02	mod_2	4277	31747	Social distancing	solid
2020-06-02	mod_3	18968	237289	No intervention	solid
2020-06-02	mod_4	363	1918	Lockdown with moderate release	solid
2020-06-03	mod_2	4722	36183	Social distancing	solid
2020-06-03	mod_3	20624	261659	No intervention	solid
2020-06-03	mod_4	426	2100	Lockdown with moderate release	solid
2020-06-04	mod_2	5193	41599	Social distancing	solid
2020-06-04	mod_3	22335	287402	No intervention	solid
2020-06-04	mod_4	501	2320	Lockdown with moderate release	solid
2020-06-05	mod_2	5689	47664	Social distancing	solid
2020-06-05	mod_3	24096	312555	No intervention	solid
2020-06-05	mod_4	590	2581	Lockdown with moderate release	solid
2020-06-06	mod_2	6212	54204	Social distancing	solid
2020-06-06	mod_3	25903	337731	No intervention	solid
2020-06-06	mod_4	694	2879	Lockdown with moderate release	solid
2020-06-07	mod_2	6759	61191	Social distancing	solid
2020-06-07	mod_3	27753	362302	No intervention	solid
2020-06-07	mod_4	813	3213	Lockdown with moderate release	solid
2020-06-08	mod_2	7330	69149	Social distancing	solid
2020-06-08	mod_3	29643	385600	No intervention	solid
2020-06-08	mod_4	949	3579	Lockdown with moderate release	solid
2020-06-09	mod_2	7925	77842	Social distancing	solid
2020-06-09	mod_3	31568	407196	No intervention	solid
2020-06-09	mod_4	1101	4029	Lockdown with moderate release	solid
2020-06-10	mod_2	8543	86759	Social distancing	solid
2020-06-10	mod_3	33524	428196	No intervention	solid
2020-06-10	mod_4	1270	4555	Lockdown with moderate release	solid
2020-06-11	mod_2	9183	96550	Social distancing	solid
2020-06-11	mod_3	35508	446456	No intervention	solid
2020-06-11	mod_4	1455	5140	Lockdown with moderate release	solid
2020-06-12	mod_2	9844	106949	Social distancing	solid
2020-06-12	mod_3	37516	463681	No intervention	solid
2020-06-12	mod_4	1658	5828	Lockdown with moderate release	solid
2020-06-13	mod_2	10526	118427	Social distancing	solid
2020-06-13	mod_3	39545	480440	No intervention	solid
2020-06-13	mod_4	1876	6713	Lockdown with moderate release	solid
2020-06-14	mod_2	11228	130171	Social distancing	solid
2020-06-14	mod_3	41591	495147	No intervention	solid
2020-06-14	mod_4	2110	7599	Lockdown with moderate release	solid
2020-06-15	mod_2	11948	142227	Social distancing	solid
