Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	264	1229	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	257	1157	No Intervention	solid
2020-04-25	mod_4	131	746	Moderate return	solid
2020-04-25	mod_5	129	794	Normal (pre-intervention)	solid
2020-04-25	mod_6	130	872	Cautious return	solid
2020-04-26	mod_2	304	1386	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	297	1399	No Intervention	solid
2020-04-26	mod_4	132	823	Moderate return	solid
2020-04-26	mod_5	134	801	Normal (pre-intervention)	solid
2020-04-26	mod_6	132	762	Cautious return	solid
2020-04-27	mod_2	352	1715	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	347	1671	No Intervention	solid
2020-04-27	mod_4	136	844	Moderate return	solid
2020-04-27	mod_5	135	811	Normal (pre-intervention)	solid
2020-04-27	mod_6	135	843	Cautious return	solid
2020-04-28	mod_2	411	1996	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	409	2087	No Intervention	solid
2020-04-28	mod_4	141	890	Moderate return	solid
2020-04-28	mod_5	142	910	Normal (pre-intervention)	solid
2020-04-28	mod_6	141	865	Cautious return	solid
2020-04-29	mod_2	491	2641	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	485	2548	No Intervention	solid
2020-04-29	mod_4	145	864	Moderate return	solid
2020-04-29	mod_5	146	950	Normal (pre-intervention)	solid
2020-04-29	mod_6	144	980	Cautious return	solid
2020-04-30	mod_2	582	3442	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	580	3296	No Intervention	solid
2020-04-30	mod_4	154	1042	Moderate return	solid
2020-04-30	mod_5	155	974	Normal (pre-intervention)	solid
2020-04-30	mod_6	153	974	Cautious return	solid
2020-05-01	mod_2	698	4170	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	694	4001	No Intervention	solid
2020-05-01	mod_4	161	1070	Moderate return	solid
2020-05-01	mod_5	159	1102	Normal (pre-intervention)	solid
2020-05-01	mod_6	160	1080	Cautious return	solid
2020-05-02	mod_2	847	5324	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	839	5006	No Intervention	solid
2020-05-02	mod_4	170	1216	Moderate return	solid
2020-05-02	mod_5	168	1126	Normal (pre-intervention)	solid
2020-05-02	mod_6	165	1150	Cautious return	solid
2020-05-03	mod_2	1038	6812	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1021	6594	No Intervention	solid
2020-05-03	mod_4	175	1235	Moderate return	solid
2020-05-03	mod_5	177	1339	Normal (pre-intervention)	solid
2020-05-03	mod_6	174	1227	Cautious return	solid
2020-05-04	mod_2	1277	8608	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1263	8499	No Intervention	solid
2020-05-04	mod_4	189	1339	Moderate return	solid
2020-05-04	mod_5	189	1306	Normal (pre-intervention)	solid
2020-05-04	mod_6	189	1433	Cautious return	solid
2020-05-05	mod_2	1588	11415	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1568	10869	No Intervention	solid
2020-05-05	mod_4	197	1485	Moderate return	solid
2020-05-05	mod_5	201	1384	Normal (pre-intervention)	solid
2020-05-05	mod_6	199	1505	Cautious return	solid
2020-05-06	mod_2	1988	14220	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1954	13643	No Intervention	solid
2020-05-06	mod_4	211	1627	Moderate return	solid
2020-05-06	mod_5	214	1694	Normal (pre-intervention)	solid
2020-05-06	mod_6	210	1579	Cautious return	solid
2020-05-07	mod_2	2511	18627	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2477	17356	No Intervention	solid
2020-05-07	mod_4	224	1676	Moderate return	solid
2020-05-07	mod_5	231	1806	Normal (pre-intervention)	solid
2020-05-07	mod_6	228	1694	Cautious return	solid
2020-05-08	mod_2	3190	23121	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	3135	23070	No Intervention	solid
2020-05-08	mod_4	246	1790	Moderate return	solid
2020-05-08	mod_5	247	1994	Normal (pre-intervention)	solid
2020-05-08	mod_6	245	2026	Cautious return	solid
