Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	mod_2	3213	11302	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3278	11417	No Intervention	solid
2020-04-24	mod_4	2901	10691	Moderate return	solid
2020-04-24	mod_5	2903	10711	Normal (pre-intervention)	solid
2020-04-24	mod_6	2897	10713	Cautious return	solid
2020-04-25	mod_2	3810	13523	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3950	13757	No Intervention	solid
2020-04-25	mod_4	3206	12049	Moderate return	solid
2020-04-25	mod_5	3210	12035	Normal (pre-intervention)	solid
2020-04-25	mod_6	3203	12001	Cautious return	solid
2020-04-26	mod_2	4507	16191	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4759	16677	No Intervention	solid
2020-04-26	mod_4	3525	13441	Moderate return	solid
2020-04-26	mod_5	3525	13470	Normal (pre-intervention)	solid
2020-04-26	mod_6	3520	13413	Cautious return	solid
2020-04-27	mod_2	5331	19596	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5736	20532	No Intervention	solid
2020-04-27	mod_4	3859	15085	Moderate return	solid
2020-04-27	mod_5	3857	15016	Normal (pre-intervention)	solid
2020-04-27	mod_6	3850	14983	Cautious return	solid
2020-04-28	mod_2	6313	23900	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	6929	25661	No Intervention	solid
2020-04-28	mod_4	4207	16695	Moderate return	solid
2020-04-28	mod_5	4206	16658	Normal (pre-intervention)	solid
2020-04-28	mod_6	4198	16609	Cautious return	solid
2020-04-29	mod_2	7476	29455	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	8392	32510	No Intervention	solid
2020-04-29	mod_4	4573	18480	Moderate return	solid
2020-04-29	mod_5	4570	18416	Normal (pre-intervention)	solid
2020-04-29	mod_6	4566	18464	Cautious return	solid
2020-04-30	mod_2	8890	36570	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	10210	41676	No Intervention	solid
2020-04-30	mod_4	4957	20597	Moderate return	solid
2020-04-30	mod_5	4953	20485	Normal (pre-intervention)	solid
2020-04-30	mod_6	4951	20398	Cautious return	solid
2020-05-01	mod_2	10610	45947	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	12488	53983	No Intervention	solid
2020-05-01	mod_4	5363	22602	Moderate return	solid
2020-05-01	mod_5	5359	22667	Normal (pre-intervention)	solid
2020-05-01	mod_6	5358	22575	Cautious return	solid
2020-05-02	mod_2	12722	58251	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	15371	70104	No Intervention	solid
2020-05-02	mod_4	5796	25133	Moderate return	solid
2020-05-02	mod_5	5789	25015	Normal (pre-intervention)	solid
2020-05-02	mod_6	5785	24935	Cautious return	solid
2020-05-03	mod_2	15336	74532	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	19049	92662	No Intervention	solid
2020-05-03	mod_4	6255	27659	Moderate return	solid
2020-05-03	mod_5	6251	27529	Normal (pre-intervention)	solid
2020-05-03	mod_6	6248	27582	Cautious return	solid
2020-05-04	mod_2	18606	95769	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	23769	122351	No Intervention	solid
2020-05-04	mod_4	6753	30706	Moderate return	solid
2020-05-04	mod_5	6744	30731	Normal (pre-intervention)	solid
2020-05-04	mod_6	6738	30571	Cautious return	solid
2020-05-05	mod_2	22732	123003	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	29889	162112	No Intervention	solid
2020-05-05	mod_4	7281	34133	Moderate return	solid
2020-05-05	mod_5	7271	33971	Normal (pre-intervention)	solid
2020-05-05	mod_6	7268	33882	Cautious return	solid
2020-05-06	mod_2	27980	158677	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	37869	215840	No Intervention	solid
2020-05-06	mod_4	7853	37707	Moderate return	solid
2020-05-06	mod_5	7845	37670	Normal (pre-intervention)	solid
2020-05-06	mod_6	7842	37504	Cautious return	solid
2020-05-07	mod_2	34683	206455	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	48327	289003	No Intervention	solid
2020-05-07	mod_4	8472	41737	Moderate return	solid
2020-05-07	mod_5	8465	41548	Normal (pre-intervention)	solid
2020-05-07	mod_6	8464	41618	Cautious return	solid
2020-05-08	mod_2	43289	267302	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	62053	384754	No Intervention	solid
2020-05-08	mod_4	9147	46250	Moderate return	solid
2020-05-08	mod_5	9139	46328	Normal (pre-intervention)	solid
2020-05-08	mod_6	9137	46239	Cautious return	solid
2020-05-09	mod_2	54346	347598	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	80018	517599	No Intervention	solid
2020-05-09	mod_4	9883	51540	Moderate return	solid
2020-05-09	mod_5	9877	51346	Normal (pre-intervention)	solid
2020-05-09	mod_6	9875	51379	Cautious return	solid
2020-05-10	mod_2	68520	452709	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	103474	689647	No Intervention	solid
2020-05-10	mod_4	10689	57163	Moderate return	solid
2020-05-10	mod_5	10689	57209	Normal (pre-intervention)	solid
2020-05-10	mod_6	10674	57145	Cautious return	solid
2020-05-11	mod_2	86592	587781	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	133747	920927	No Intervention	solid
2020-05-11	mod_4	11584	63473	Moderate return	solid
2020-05-11	mod_5	11579	63309	Normal (pre-intervention)	solid
2020-05-11	mod_6	11562	63681	Cautious return	solid
2020-05-12	mod_2	109478	764389	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	172416	1232604	No Intervention	solid
2020-05-12	mod_4	12620	71065	Moderate return	solid
2020-05-12	mod_5	12650	71160	Normal (pre-intervention)	solid
2020-05-12	mod_6	12570	70847	Cautious return	solid
2020-05-13	mod_2	138128	990044	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	221176	1639548	No Intervention	solid
2020-05-13	mod_4	13842	80059	Moderate return	solid
2020-05-13	mod_5	13959	80720	Normal (pre-intervention)	solid
2020-05-13	mod_6	13733	79160	Cautious return	solid
2020-05-14	mod_2	173646	1284354	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	281703	2174414	No Intervention	solid
2020-05-14	mod_4	15295	90443	Moderate return	solid
2020-05-14	mod_5	15610	92848	Normal (pre-intervention)	solid
2020-05-14	mod_6	15082	89127	Cautious return	solid
2020-05-15	mod_2	217112	1667373	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	355706	2870293	No Intervention	solid
2020-05-15	mod_4	17069	103646	Moderate return	solid
2020-05-15	mod_5	17718	107920	Normal (pre-intervention)	solid
2020-05-15	mod_6	16661	101268	Cautious return	solid
2020-05-16	mod_2	269564	2147001	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	444727	3755608	No Intervention	solid
2020-05-16	mod_4	19261	119541	Moderate return	solid
2020-05-16	mod_5	20499	127972	Normal (pre-intervention)	solid
2020-05-16	mod_6	18539	114633	Cautious return	solid
2020-05-17	mod_2	331968	2747469	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	550088	4869139	No Intervention	solid
2020-05-17	mod_4	22003	139498	Moderate return	solid
2020-05-17	mod_5	24242	155183	Normal (pre-intervention)	solid
2020-05-17	mod_6	20791	130809	Cautious return	solid
2020-05-18	mod_2	405186	3499762	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	672916	6213689	No Intervention	solid
2020-05-18	mod_4	25508	164611	Moderate return	solid
2020-05-18	mod_5	29404	192150	Normal (pre-intervention)	solid
2020-05-18	mod_6	23513	150621	Cautious return	solid
2020-05-19	mod_2	489953	4425232	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	814016	7788379	No Intervention	solid
2020-05-19	mod_4	30026	197268	Moderate return	solid
2020-05-19	mod_5	36641	242349	Normal (pre-intervention)	solid
2020-05-19	mod_6	26852	174168	Cautious return	solid
2020-05-20	mod_2	586741	5529898	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	973840	9595016	No Intervention	solid
2020-05-20	mod_4	35915	238578	Moderate return	solid
2020-05-20	mod_5	46947	311689	Normal (pre-intervention)	solid
2020-05-20	mod_6	30951	202424	Cautious return	solid
2020-05-21	mod_2	695870	6838440	Soc. Dist. + Travel Ban	solid
