Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	mod_2	171	1196	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	173	1207	No Intervention	solid
2020-04-24	mod_4	158	1155	Moderate return	solid
2020-04-24	mod_5	158	1155	Normal (pre-intervention)	solid
2020-04-24	mod_6	155	1180	Cautious return	solid
2020-04-25	mod_2	192	1309	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	195	1334	No Intervention	solid
2020-04-25	mod_4	168	1223	Moderate return	solid
2020-04-25	mod_5	168	1215	Normal (pre-intervention)	solid
2020-04-25	mod_6	162	1228	Cautious return	solid
2020-04-26	mod_2	216	1440	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	221	1478	No Intervention	solid
2020-04-26	mod_4	177	1292	Moderate return	solid
2020-04-26	mod_5	177	1283	Normal (pre-intervention)	solid
2020-04-26	mod_6	169	1274	Cautious return	solid
2020-04-27	mod_2	243	1601	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	250	1651	No Intervention	solid
2020-04-27	mod_4	187	1349	Moderate return	solid
2020-04-27	mod_5	187	1352	Normal (pre-intervention)	solid
2020-04-27	mod_6	176	1328	Cautious return	solid
2020-04-28	mod_2	274	1778	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	284	1840	No Intervention	solid
2020-04-28	mod_4	197	1436	Moderate return	solid
2020-04-28	mod_5	196	1428	Normal (pre-intervention)	solid
2020-04-28	mod_6	183	1382	Cautious return	solid
2020-04-29	mod_2	311	2008	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	324	2054	No Intervention	solid
2020-04-29	mod_4	207	1506	Moderate return	solid
2020-04-29	mod_5	206	1503	Normal (pre-intervention)	solid
2020-04-29	mod_6	189	1438	Cautious return	solid
2020-04-30	mod_2	353	2282	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	371	2359	No Intervention	solid
2020-04-30	mod_4	217	1570	Moderate return	solid
2020-04-30	mod_5	216	1574	Normal (pre-intervention)	solid
2020-04-30	mod_6	196	1472	Cautious return	solid
2020-05-01	mod_2	405	2619	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	428	2734	No Intervention	solid
2020-05-01	mod_4	227	1646	Moderate return	solid
2020-05-01	mod_5	226	1643	Normal (pre-intervention)	solid
2020-05-01	mod_6	203	1541	Cautious return	solid
2020-05-02	mod_2	466	3057	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	496	3159	No Intervention	solid
2020-05-02	mod_4	238	1739	Moderate return	solid
2020-05-02	mod_5	236	1727	Normal (pre-intervention)	solid
2020-05-02	mod_6	210	1586	Cautious return	solid
2020-05-03	mod_2	542	3556	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	581	3706	No Intervention	solid
2020-05-03	mod_4	248	1824	Moderate return	solid
2020-05-03	mod_5	247	1801	Normal (pre-intervention)	solid
2020-05-03	mod_6	217	1634	Cautious return	solid
2020-05-04	mod_2	635	4203	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	684	4406	No Intervention	solid
2020-05-04	mod_4	259	1901	Moderate return	solid
2020-05-04	mod_5	257	1895	Normal (pre-intervention)	solid
2020-05-04	mod_6	223	1680	Cautious return	solid
2020-05-05	mod_2	752	5018	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	815	5251	No Intervention	solid
2020-05-05	mod_4	271	2006	Moderate return	solid
2020-05-05	mod_5	269	1993	Normal (pre-intervention)	solid
2020-05-05	mod_6	230	1752	Cautious return	solid
2020-05-06	mod_2	903	5978	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	981	6280	No Intervention	solid
2020-05-06	mod_4	283	2102	Moderate return	solid
2020-05-06	mod_5	280	2097	Normal (pre-intervention)	solid
2020-05-06	mod_6	237	1792	Cautious return	solid
2020-05-07	mod_2	1096	7298	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1195	7676	No Intervention	solid
2020-05-07	mod_4	295	2219	Moderate return	solid
2020-05-07	mod_5	292	2202	Normal (pre-intervention)	solid
2020-05-07	mod_6	244	1879	Cautious return	solid
2020-05-08	mod_2	1348	8870	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1472	9395	No Intervention	solid
2020-05-08	mod_4	307	2319	Moderate return	solid
2020-05-08	mod_5	305	2301	Normal (pre-intervention)	solid
2020-05-08	mod_6	250	1930	Cautious return	solid
2020-05-09	mod_2	1679	10891	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1831	11647	No Intervention	solid
2020-05-09	mod_4	321	2443	Moderate return	solid
2020-05-09	mod_5	318	2413	Normal (pre-intervention)	solid
2020-05-09	mod_6	257	1993	Cautious return	solid
2020-05-10	mod_2	2111	13505	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2298	14382	No Intervention	solid
2020-05-10	mod_4	335	2565	Moderate return	solid
2020-05-10	mod_5	332	2550	Normal (pre-intervention)	solid
2020-05-10	mod_6	264	2043	Cautious return	solid
2020-05-11	mod_2	2671	16864	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2899	17940	No Intervention	solid
2020-05-11	mod_4	350	2702	Moderate return	solid
2020-05-11	mod_5	346	2688	Normal (pre-intervention)	solid
2020-05-11	mod_6	271	2093	Cautious return	solid
2020-05-12	mod_2	3391	20989	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	3669	22469	No Intervention	solid
2020-05-12	mod_4	367	2858	Moderate return	solid
2020-05-12	mod_5	363	2815	Normal (pre-intervention)	solid
2020-05-12	mod_6	279	2177	Cautious return	solid
2020-05-13	mod_2	4307	26245	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	4640	28315	No Intervention	solid
2020-05-13	mod_4	387	3005	Moderate return	solid
2020-05-13	mod_5	383	2998	Normal (pre-intervention)	solid
2020-05-13	mod_6	287	2257	Cautious return	solid
2020-05-14	mod_2	5454	32983	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	5847	35512	No Intervention	solid
2020-05-14	mod_4	409	3173	Moderate return	solid
2020-05-14	mod_5	408	3182	Normal (pre-intervention)	solid
2020-05-14	mod_6	295	2337	Cautious return	solid
2020-05-15	mod_2	6874	41426	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	7326	44543	No Intervention	solid
2020-05-15	mod_4	436	3352	Moderate return	solid
2020-05-15	mod_5	439	3411	Normal (pre-intervention)	solid
2020-05-15	mod_6	305	2430	Cautious return	solid
2020-05-16	mod_2	8601	52025	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	9113	56556	No Intervention	solid
2020-05-16	mod_4	467	3602	Moderate return	solid
2020-05-16	mod_5	478	3678	Normal (pre-intervention)	solid
2020-05-16	mod_6	314	2518	Cautious return	solid
2020-05-17	mod_2	10669	65535	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	11248	71197	No Intervention	solid
2020-05-17	mod_4	505	3826	Moderate return	solid
2020-05-17	mod_5	529	3965	Normal (pre-intervention)	solid
2020-05-17	mod_6	324	2601	Cautious return	solid
2020-05-18	mod_2	13109	82532	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	13765	89762	No Intervention	solid
2020-05-18	mod_4	552	4116	Moderate return	solid
2020-05-18	mod_5	598	4337	Normal (pre-intervention)	solid
2020-05-18	mod_6	336	2684	Cautious return	solid
2020-05-19	mod_2	15942	103360	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	16699	113339	No Intervention	solid
2020-05-19	mod_4	610	4444	Moderate return	solid
2020-05-19	mod_5	691	4809	Normal (pre-intervention)	solid
2020-05-19	mod_6	348	2802	Cautious return	solid
2020-05-20	mod_2	19190	130180	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	20076	142133	No Intervention	solid
2020-05-20	mod_4	684	4849	Moderate return	solid
2020-05-20	mod_5	820	5401	Normal (pre-intervention)	solid
2020-05-20	mod_6	362	2912	Cautious return	solid
2020-05-21	mod_2	22865	163400	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	23919	178329	No Intervention	solid
2020-05-21	mod_4	779	5297	Moderate return	solid
2020-05-21	mod_5	1001	6156	Normal (pre-intervention)	solid
2020-05-21	mod_6	378	3032	Cautious return	solid
2020-05-22	mod_2	26976	203771	Soc. Dist. + Travel Ban	solid
