Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	138	631	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	177	741	No Intervention	solid
2020-04-25	mod_4	97	483	Moderate return	solid
2020-04-25	mod_5	96	535	Normal (pre-intervention)	solid
2020-04-25	mod_6	97	540	Cautious return	solid
2020-04-26	mod_2	160	776	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	213	969	No Intervention	solid
2020-04-26	mod_4	100	563	Moderate return	solid
2020-04-26	mod_5	99	534	Normal (pre-intervention)	solid
2020-04-26	mod_6	99	520	Cautious return	solid
2020-04-27	mod_2	185	893	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	258	1202	No Intervention	solid
2020-04-27	mod_4	106	586	Moderate return	solid
2020-04-27	mod_5	106	577	Normal (pre-intervention)	solid
2020-04-27	mod_6	106	595	Cautious return	solid
2020-04-28	mod_2	218	1174	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	316	1574	No Intervention	solid
2020-04-28	mod_4	113	620	Moderate return	solid
2020-04-28	mod_5	111	638	Normal (pre-intervention)	solid
2020-04-28	mod_6	110	633	Cautious return	solid
2020-04-29	mod_2	254	1417	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	392	2073	No Intervention	solid
2020-04-29	mod_4	120	660	Moderate return	solid
2020-04-29	mod_5	118	733	Normal (pre-intervention)	solid
2020-04-29	mod_6	118	626	Cautious return	solid
2020-04-30	mod_2	301	1684	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	489	2722	No Intervention	solid
2020-04-30	mod_4	127	823	Moderate return	solid
2020-04-30	mod_5	125	716	Normal (pre-intervention)	solid
2020-04-30	mod_6	128	842	Cautious return	solid
2020-05-01	mod_2	360	2243	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	616	3691	No Intervention	solid
2020-05-01	mod_4	138	810	Moderate return	solid
2020-05-01	mod_5	136	831	Normal (pre-intervention)	solid
2020-05-01	mod_6	136	853	Cautious return	solid
2020-05-02	mod_2	431	2653	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	785	4862	No Intervention	solid
2020-05-02	mod_4	152	968	Moderate return	solid
2020-05-02	mod_5	148	922	Normal (pre-intervention)	solid
2020-05-02	mod_6	146	874	Cautious return	solid
2020-05-03	mod_2	526	3544	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1008	6554	No Intervention	solid
2020-05-03	mod_4	163	1047	Moderate return	solid
2020-05-03	mod_5	159	1165	Normal (pre-intervention)	solid
2020-05-03	mod_6	161	1171	Cautious return	solid
2020-05-04	mod_2	646	4445	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1315	8877	No Intervention	solid
2020-05-04	mod_4	175	1263	Moderate return	solid
2020-05-04	mod_5	174	1125	Normal (pre-intervention)	solid
2020-05-04	mod_6	177	1189	Cautious return	solid
2020-05-05	mod_2	797	5650	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1725	12118	No Intervention	solid
2020-05-05	mod_4	198	1487	Moderate return	solid
2020-05-05	mod_5	191	1437	Normal (pre-intervention)	solid
2020-05-05	mod_6	192	1423	Cautious return	solid
2020-05-06	mod_2	998	7279	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2283	16148	No Intervention	solid
2020-05-06	mod_4	219	1541	Moderate return	solid
2020-05-06	mod_5	213	1529	Normal (pre-intervention)	solid
2020-05-06	mod_6	214	1549	Cautious return	solid
2020-05-07	mod_2	1255	9193	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3051	21579	No Intervention	solid
2020-05-07	mod_4	245	1749	Moderate return	solid
2020-05-07	mod_5	235	1703	Normal (pre-intervention)	solid
2020-05-07	mod_6	235	1729	Cautious return	solid
2020-05-08	mod_2	1595	11491	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	4082	28747	No Intervention	solid
2020-05-08	mod_4	275	2131	Moderate return	solid
2020-05-08	mod_5	264	2038	Normal (pre-intervention)	solid
2020-05-08	mod_6	264	1972	Cautious return	solid
2020-05-09	mod_2	2036	15210	Soc. Dist. + Travel Ban	solid
