Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	mod_2	7562	22105	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	7728	22280	No Intervention	solid
2020-04-24	mod_4	6828	21127	Moderate return	solid
2020-04-24	mod_5	6825	21069	Normal (pre-intervention)	solid
2020-04-24	mod_6	6829	21094	Cautious return	solid
2020-04-25	mod_2	8864	26625	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	9203	27299	No Intervention	solid
2020-04-25	mod_4	7467	23901	Moderate return	solid
2020-04-25	mod_5	7464	23958	Normal (pre-intervention)	solid
2020-04-25	mod_6	7461	23927	Cautious return	solid
2020-04-26	mod_2	10349	32175	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	10931	33355	No Intervention	solid
2020-04-26	mod_4	8124	27035	Moderate return	solid
2020-04-26	mod_5	8114	26858	Normal (pre-intervention)	solid
2020-04-26	mod_6	8117	26926	Cautious return	solid
2020-04-27	mod_2	12074	38806	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	12973	40996	No Intervention	solid
2020-04-27	mod_4	8797	30080	Moderate return	solid
2020-04-27	mod_5	8778	30148	Normal (pre-intervention)	solid
2020-04-27	mod_6	8791	30144	Cautious return	solid
2020-04-28	mod_2	14074	47108	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	15400	50718	No Intervention	solid
2020-04-28	mod_4	9489	33559	Moderate return	solid
2020-04-28	mod_5	9477	33452	Normal (pre-intervention)	solid
2020-04-28	mod_6	9492	33533	Cautious return	solid
2020-04-29	mod_2	16399	57490	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	18301	63098	No Intervention	solid
2020-04-29	mod_4	10204	37016	Moderate return	solid
2020-04-29	mod_5	10195	36916	Normal (pre-intervention)	solid
2020-04-29	mod_6	10210	36982	Cautious return	solid
2020-04-30	mod_2	19130	70065	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	21808	79384	No Intervention	solid
2020-04-30	mod_4	10957	40919	Moderate return	solid
2020-04-30	mod_5	10939	40791	Normal (pre-intervention)	solid
2020-04-30	mod_6	10970	40812	Cautious return	solid
2020-05-01	mod_2	22342	86520	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	26056	100259	No Intervention	solid
2020-05-01	mod_4	11752	45094	Moderate return	solid
2020-05-01	mod_5	11720	44911	Normal (pre-intervention)	solid
2020-05-01	mod_6	11753	45069	Cautious return	solid
2020-05-02	mod_2	26174	107089	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	31231	127787	No Intervention	solid
2020-05-02	mod_4	12590	50055	Moderate return	solid
2020-05-02	mod_5	12543	49643	Normal (pre-intervention)	solid
2020-05-02	mod_6	12570	49477	Cautious return	solid
2020-05-03	mod_2	30742	132236	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	37592	162700	No Intervention	solid
2020-05-03	mod_4	13457	54947	Moderate return	solid
2020-05-03	mod_5	13406	54536	Normal (pre-intervention)	solid
2020-05-03	mod_6	13445	54514	Cautious return	solid
2020-05-04	mod_2	36243	165359	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	45459	208942	No Intervention	solid
2020-05-04	mod_4	14364	60233	Moderate return	solid
2020-05-04	mod_5	14315	59976	Normal (pre-intervention)	solid
2020-05-04	mod_6	14367	60029	Cautious return	solid
2020-05-05	mod_2	42937	205985	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	55243	268706	No Intervention	solid
2020-05-05	mod_4	15334	66127	Moderate return	solid
2020-05-05	mod_5	15284	65712	Normal (pre-intervention)	solid
2020-05-05	mod_6	15332	65716	Cautious return	solid
2020-05-06	mod_2	51079	258084	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	67485	346402	No Intervention	solid
2020-05-06	mod_4	16366	72648	Moderate return	solid
2020-05-06	mod_5	16315	72323	Normal (pre-intervention)	solid
2020-05-06	mod_6	16357	72127	Cautious return	solid
2020-05-07	mod_2	61064	325260	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	82907	446614	No Intervention	solid
2020-05-07	mod_4	17468	79778	Moderate return	solid
2020-05-07	mod_5	17411	79059	Normal (pre-intervention)	solid
2020-05-07	mod_6	17454	79256	Cautious return	solid
2020-05-08	mod_2	73354	406657	Soc. Dist. + Travel Ban	solid
