Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	mod_2	1001	4788	Social distancing	solid
2020-04-24	mod_3	1037	4808	No intervention	solid
2020-04-24	mod_4	959	4638	Lockdown with moderate release	solid
2020-04-25	mod_2	1139	5419	Social distancing	solid
2020-04-25	mod_3	1214	5549	No intervention	solid
2020-04-25	mod_4	1056	5121	Lockdown with moderate release	solid
2020-04-26	mod_2	1299	6195	Social distancing	solid
2020-04-26	mod_3	1427	6518	No intervention	solid
2020-04-26	mod_4	1156	5684	Lockdown with moderate release	solid
2020-04-27	mod_2	1484	7088	Social distancing	solid
2020-04-27	mod_3	1685	7720	No intervention	solid
2020-04-27	mod_4	1262	6270	Lockdown with moderate release	solid
2020-04-28	mod_2	1702	8262	Social distancing	solid
2020-04-28	mod_3	2001	9294	No intervention	solid
2020-04-28	mod_4	1375	6890	Lockdown with moderate release	solid
2020-04-29	mod_2	1956	9679	Social distancing	solid
2020-04-29	mod_3	2393	11367	No intervention	solid
2020-04-29	mod_4	1495	7550	Lockdown with moderate release	solid
2020-04-30	mod_2	2257	11363	Social distancing	solid
2020-04-30	mod_3	2882	14089	No intervention	solid
2020-04-30	mod_4	1622	8373	Lockdown with moderate release	solid
2020-05-01	mod_2	2617	13606	Social distancing	solid
2020-05-01	mod_3	3498	17780	No intervention	solid
2020-05-01	mod_4	1760	9183	Lockdown with moderate release	solid
2020-05-02	mod_2	3048	16259	Social distancing	solid
2020-05-02	mod_3	4283	22642	No intervention	solid
2020-05-02	mod_4	1912	10151	Lockdown with moderate release	solid
2020-05-03	mod_2	3574	19803	Social distancing	solid
2020-05-03	mod_3	5291	29196	No intervention	solid
2020-05-03	mod_4	2075	11198	Lockdown with moderate release	solid
2020-05-04	mod_2	4220	24248	Social distancing	solid
2020-05-04	mod_3	6606	38073	No intervention	solid
2020-05-04	mod_4	2250	12461	Lockdown with moderate release	solid
2020-05-05	mod_2	5017	29898	Social distancing	solid
2020-05-05	mod_3	8331	50191	No intervention	solid
2020-05-05	mod_4	2448	13948	Lockdown with moderate release	solid
2020-05-06	mod_2	6015	37177	Social distancing	solid
2020-05-06	mod_3	10614	66339	No intervention	solid
2020-05-06	mod_4	2667	15489	Lockdown with moderate release	solid
2020-05-07	mod_2	7270	46370	Social distancing	solid
2020-05-07	mod_3	13665	87918	No intervention	solid
2020-05-07	mod_4	2912	17238	Lockdown with moderate release	solid
