Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	mod_2	7562	22105	Social distancing	solid
2020-04-24	mod_3	7728	22280	No intervention	solid
2020-04-24	mod_4	6828	21127	Lockdown with moderate release	solid
2020-04-25	mod_2	8864	26625	Social distancing	solid
2020-04-25	mod_3	9203	27299	No intervention	solid
2020-04-25	mod_4	7467	23901	Lockdown with moderate release	solid
2020-04-26	mod_2	10349	32175	Social distancing	solid
2020-04-26	mod_3	10931	33355	No intervention	solid
2020-04-26	mod_4	8124	27035	Lockdown with moderate release	solid
2020-04-27	mod_2	12074	38806	Social distancing	solid
2020-04-27	mod_3	12973	40996	No intervention	solid
2020-04-27	mod_4	8797	30080	Lockdown with moderate release	solid
2020-04-28	mod_2	14074	47108	Social distancing	solid
2020-04-28	mod_3	15400	50718	No intervention	solid
2020-04-28	mod_4	9489	33559	Lockdown with moderate release	solid
2020-04-29	mod_2	16399	57490	Social distancing	solid
2020-04-29	mod_3	18301	63098	No intervention	solid
2020-04-29	mod_4	10204	37016	Lockdown with moderate release	solid
2020-04-30	mod_2	19130	70065	Social distancing	solid
2020-04-30	mod_3	21808	79384	No intervention	solid
2020-04-30	mod_4	10957	40919	Lockdown with moderate release	solid
2020-05-01	mod_2	22342	86520	Social distancing	solid
2020-05-01	mod_3	26056	100259	No intervention	solid
2020-05-01	mod_4	11752	45094	Lockdown with moderate release	solid
2020-05-02	mod_2	26174	107089	Social distancing	solid
2020-05-02	mod_3	31231	127787	No intervention	solid
2020-05-02	mod_4	12590	50055	Lockdown with moderate release	solid
2020-05-03	mod_2	30742	132236	Social distancing	solid
2020-05-03	mod_3	37592	162700	No intervention	solid
2020-05-03	mod_4	13457	54947	Lockdown with moderate release	solid
2020-05-04	mod_2	36243	165359	Social distancing	solid
2020-05-04	mod_3	45459	208942	No intervention	solid
2020-05-04	mod_4	14364	60233	Lockdown with moderate release	solid
2020-05-05	mod_2	42937	205985	Social distancing	solid
2020-05-05	mod_3	55243	268706	No intervention	solid
2020-05-05	mod_4	15334	66127	Lockdown with moderate release	solid
2020-05-06	mod_2	51079	258084	Social distancing	solid
2020-05-06	mod_3	67485	346402	No intervention	solid
2020-05-06	mod_4	16366	72648	Lockdown with moderate release	solid
2020-05-07	mod_2	61064	325260	Social distancing	solid
2020-05-07	mod_3	82907	446614	No intervention	solid
2020-05-07	mod_4	17468	79778	Lockdown with moderate release	solid
2020-05-08	mod_2	73354	406657	Social distancing	solid
2020-05-08	mod_3	102356	580782	No intervention	solid
2020-05-08	mod_4	18643	87729	Lockdown with moderate release	solid
2020-05-09	mod_2	88584	514216	Social distancing	solid
2020-05-09	mod_3	127033	749168	No intervention	solid
2020-05-09	mod_4	19906	96216	Lockdown with moderate release	solid
2020-05-10	mod_2	107508	647889	Social distancing	solid
2020-05-10	mod_3	158332	968522	No intervention	solid
2020-05-10	mod_4	21267	105516	Lockdown with moderate release	solid
2020-05-11	mod_2	131024	815891	Social distancing	solid
2020-05-11	mod_3	198024	1257772	No intervention	solid
2020-05-11	mod_4	22729	115946	Lockdown with moderate release	solid
2020-05-12	mod_2	160172	1030059	Social distancing	solid
2020-05-12	mod_3	248157	1629872	No intervention	solid
2020-05-12	mod_4	24387	128176	Lockdown with moderate release	solid
2020-05-13	mod_2	196208	1294545	Social distancing	solid
2020-05-13	mod_3	311163	2114061	No intervention	solid
2020-05-13	mod_4	26316	142327	Lockdown with moderate release	solid
2020-05-14	mod_2	240639	1628018	Social distancing	solid
2020-05-14	mod_3	389765	2736029	No intervention	solid
2020-05-14	mod_4	28554	158564	Lockdown with moderate release	solid
2020-05-15	mod_2	294957	2058056	Social distancing	solid
2020-05-15	mod_3	486780	3529941	No intervention	solid
2020-05-15	mod_4	31195	178278	Lockdown with moderate release	solid
2020-05-16	mod_2	361004	2585597	Social distancing	solid
2020-05-16	mod_3	605310	4535704	No intervention	solid
2020-05-16	mod_4	34373	200716	Lockdown with moderate release	solid
2020-05-17	mod_2	440487	3245164	Social distancing	solid
2020-05-17	mod_3	748355	5810705	No intervention	solid
2020-05-17	mod_4	38241	229214	Lockdown with moderate release	solid
2020-05-18	mod_2	535227	4064909	Social distancing	solid
2020-05-18	mod_3	918610	7403891	No intervention	solid
2020-05-18	mod_4	43004	264274	Lockdown with moderate release	solid
2020-05-19	mod_2	646944	5073923	Social distancing	solid
2020-05-19	mod_3	1118470	9336244	No intervention	solid
2020-05-19	mod_4	48946	306256	Lockdown with moderate release	solid
2020-05-20	mod_2	777373	6306610	Social distancing	solid
2020-05-20	mod_3	1350258	11722065	No intervention	solid
