date	value	incidence	scenario	lower_ci	upper_ci
2020-06-11	11838	NA	Observed	NA	NA
2020-06-12	12068	230	Observed	NA	NA
2020-06-13	12401	333	Observed	NA	NA
2020-06-14	12694	293	Observed	NA	NA
2020-06-15	12981	287	Observed	NA	NA
2020-06-16	13216	235	Observed	NA	NA
2020-06-17	13542	326	Observed	NA	NA
2020-06-18	13857	315	Observed	NA	NA
2020-06-19	14156	299	Observed	NA	NA
2020-06-20	14537	381	Observed	NA	NA
2020-06-21	14930	393	Observed	NA	NA
2020-06-22	15232	302	Observed	NA	NA
2020-06-23	15627	395	Observed	NA	NA
2020-06-24	16009	382	Observed	NA	NA
2020-06-25	16296	287	Observed	NA	NA
2020-06-26	16660	364	Observed	NA	NA
2020-06-27	16944	284	Observed	NA	NA
2020-06-28	17271	327	Observed	NA	NA
2020-06-29	17660	389	Observed	NA	NA
2020-06-30	18008	348	Observed	NA	NA
2020-07-01	18312	304	Observed	NA	NA
2020-07-02	18662	350	Observed	NA	NA
2020-07-03	19052	390	Observed	NA	NA
2020-07-04	19532	480	Observed	NA	NA
2020-07-05	20164	632	Observed	NA	NA
2020-07-06	20688	524	Observed	NA	NA
2020-07-07	21404	716	Observed	NA	NA
2020-07-08	22063	659	Observed	NA	NA
2020-07-09	22563	500	Observed	NA	NA
2020-07-10	23174	611	Observed	NA	NA
2020-07-11	23748	574	Observed	NA	NA
2020-07-12	24392	644	Observed	NA	NA
2020-07-13	24936	544	Observed	NA	NA
2020-07-14	25571	635	Observed	NA	NA
2020-07-15	26437	866	Observed	NA	NA
2020-07-16	27174	737	Observed	NA	NA
2020-07-17	27789	615	Observed	NA	NA
2020-07-18	28500	711	Observed	NA	NA
2020-07-19	29434	934	Observed	NA	NA
2020-07-20	30390	956	Observed	NA	NA
2020-07-21	31373	983	Observed	NA	NA
2020-07-22	32334	961	Observed	NA	NA
2020-07-23	33220	886	Observed	NA	NA
2020-07-24	34178	958	Observed	NA	NA
2020-07-25	35298	1120	Observed	NA	NA
2020-07-26	36116	NA	Soc. Dist. + Travel Ban	20791	54973
2020-07-27	36870	754	Soc. Dist. + Travel Ban	19293	59156
2020-07-28	37634	764	Soc. Dist. + Travel Ban	17991	63213
2020-07-29	38396	762	Soc. Dist. + Travel Ban	16886	67083
2020-07-30	39184	788	Soc. Dist. + Travel Ban	15900	71066
2020-07-31	40008	824	Soc. Dist. + Travel Ban	15046	74981
2020-08-01	40830	822	Soc. Dist. + Travel Ban	14229	79007
2020-08-02	41689	859	Soc. Dist. + Travel Ban	13591	82881
2020-08-03	42563	874	Soc. Dist. + Travel Ban	12993	86993
2020-08-04	43457	894	Soc. Dist. + Travel Ban	12331	91074
2020-08-05	44375	918	Soc. Dist. + Travel Ban	11793	95482
2020-08-06	45315	940	Soc. Dist. + Travel Ban	11334	100048
2020-08-07	46275	960	Soc. Dist. + Travel Ban	10896	104385
2020-08-08	47270	995	Soc. Dist. + Travel Ban	10563	109172
2020-08-09	48283	1013	Soc. Dist. + Travel Ban	10252	113970
2020-08-10	49336	1053	Soc. Dist. + Travel Ban	9951	119121
2020-08-11	50402	1066	Soc. Dist. + Travel Ban	9760	124155
2020-08-12	51519	1117	Soc. Dist. + Travel Ban	9484	130269
2020-08-13	52666	1147	Soc. Dist. + Travel Ban	9277	135888
2020-08-14	53848	1182	Soc. Dist. + Travel Ban	9028	142087
2020-08-15	55066	1218	Soc. Dist. + Travel Ban	8848	148307
2020-08-16	56326	1260	Soc. Dist. + Travel Ban	8587	154842
2020-08-17	57628	1302	Soc. Dist. + Travel Ban	8452	161691
2020-08-18	58979	1351	Soc. Dist. + Travel Ban	8237	168836
2020-08-19	60358	1379	Soc. Dist. + Travel Ban	8035	176438
2020-08-20	61784	1426	Soc. Dist. + Travel Ban	7857	184839
2020-08-21	63273	1489	Soc. Dist. + Travel Ban	7597	193472
2020-08-22	64816	1543	Soc. Dist. + Travel Ban	7455	202167
2020-08-23	66404	1588	Soc. Dist. + Travel Ban	7272	211501
2020-08-24	68066	1662	Soc. Dist. + Travel Ban	7033	221327
2020-08-25	69789	1723	Soc. Dist. + Travel Ban	6910	231542
2020-08-26	71584	1795	Soc. Dist. + Travel Ban	6719	242824
2020-08-27	73442	1858	Soc. Dist. + Travel Ban	6568	253858
2020-08-28	75377	1935	Soc. Dist. + Travel Ban	6382	266258
