date	value	incidence	scenario	lower_ci	upper_ci
2020-06-11	38716	NA	Observed	NA	NA
2020-06-12	40698	1982	Observed	NA	NA
2020-06-13	42687	1989	Observed	NA	NA
2020-06-14	44661	1974	Observed	NA	NA
2020-06-15	46504	1843	Observed	NA	NA
2020-06-16	48019	1515	Observed	NA	NA
2020-06-17	50193	2174	Observed	NA	NA
2020-06-18	52334	2141	Observed	NA	NA
2020-06-19	54449	2115	Observed	NA	NA
2020-06-20	56845	2396	Observed	NA	NA
2020-06-21	59377	2532	Observed	NA	NA
2020-06-22	62087	2710	Observed	NA	NA
2020-06-23	64603	2516	Observed	NA	NA
2020-06-24	67468	2865	Observed	NA	NA
2020-06-25	70977	3509	Observed	NA	NA
2020-06-26	74622	3645	Observed	NA	NA
2020-06-27	78335	3713	Observed	NA	NA
2020-06-28	82275	3940	Observed	NA	NA
2020-06-29	86224	3949	Observed	NA	NA
2020-06-30	90167	3943	Observed	NA	NA
2020-07-01	94049	3882	Observed	NA	NA
2020-07-02	98392	4343	Observed	NA	NA
2020-07-03	102721	4329	Observed	NA	NA
2020-07-04	107001	4280	Observed	NA	NA
2020-07-05	111151	4150	Observed	NA	NA
2020-07-06	114978	3827	Observed	NA	NA
2020-07-07	118594	3616	Observed	NA	NA
2020-07-08	122350	3756	Observed	NA	NA
2020-07-09	126581	4231	Observed	NA	NA
2020-07-10	130261	3680	Observed	NA	NA
2020-07-11	134226	3965	Observed	NA	NA
2020-07-12	138470	4244	Observed	NA	NA
2020-07-13	142798	4328	Observed	NA	NA
2020-07-14	147324	4526	Observed	NA	NA
2020-07-15	151820	4496	Observed	NA	NA
2020-07-16	156369	4549	Observed	NA	NA
2020-07-17	160907	4538	Observed	NA	NA
2020-07-18	165714	4807	Observed	NA	NA
2020-07-19	170693	4979	Observed	NA	NA
2020-07-20	175678	4985	Observed	NA	NA
2020-07-21	180643	4965	Observed	NA	NA
2020-07-22	186492	5849	Observed	NA	NA
2020-07-23	192964	6472	Observed	NA	NA
2020-07-24	199749	6785	Observed	NA	NA
2020-07-25	206737	6988	Observed	NA	NA
2020-07-26	210709	NA	Soc. Dist. + Travel Ban	169088	256477
2020-07-27	214437	3728	Soc. Dist. + Travel Ban	165894	268354
2020-07-28	218159	3722	Soc. Dist. + Travel Ban	163401	279317
2020-07-29	221903	3744	Soc. Dist. + Travel Ban	161304	289988
2020-07-30	225618	3715	Soc. Dist. + Travel Ban	160058	300617
2020-07-31	229334	3716	Soc. Dist. + Travel Ban	158573	311003
2020-08-01	233092	3758	Soc. Dist. + Travel Ban	157343	321135
2020-08-02	236824	3732	Soc. Dist. + Travel Ban	156385	330967
2020-08-03	240606	3782	Soc. Dist. + Travel Ban	155461	340903
2020-08-04	244419	3813	Soc. Dist. + Travel Ban	154590	351317
2020-08-05	248228	3809	Soc. Dist. + Travel Ban	154037	361558
2020-08-06	252043	3815	Soc. Dist. + Travel Ban	153640	371947
2020-08-07	255867	3824	Soc. Dist. + Travel Ban	153273	381983
2020-08-08	259654	3787	Soc. Dist. + Travel Ban	152841	392021
2020-08-09	263525	3871	Soc. Dist. + Travel Ban	152394	402528
2020-08-10	267414	3889	Soc. Dist. + Travel Ban	152012	412659
2020-08-11	271286	3872	Soc. Dist. + Travel Ban	151605	423147
2020-08-12	275154	3868	Soc. Dist. + Travel Ban	151328	433698
2020-08-13	279055	3901	Soc. Dist. + Travel Ban	151223	444384
2020-08-14	282961	3906	Soc. Dist. + Travel Ban	150783	455175
2020-08-15	286896	3935	Soc. Dist. + Travel Ban	151097	465823
2020-08-16	290925	4029	Soc. Dist. + Travel Ban	150769	476950
2020-08-17	294922	3997	Soc. Dist. + Travel Ban	150828	487768
2020-08-18	298918	3996	Soc. Dist. + Travel Ban	150631	499020
2020-08-19	302965	4047	Soc. Dist. + Travel Ban	150878	510394
2020-08-20	307031	4066	Soc. Dist. + Travel Ban	150792	521815
2020-08-21	311142	4111	Soc. Dist. + Travel Ban	150524	533964
2020-08-22	315224	4082	Soc. Dist. + Travel Ban	150613	545723
2020-08-23	319343	4119	Soc. Dist. + Travel Ban	150774	557860
2020-08-24	323492	4149	Soc. Dist. + Travel Ban	150607	569677
2020-08-25	327667	4175	Soc. Dist. + Travel Ban	150616	582410
