stat	value
thetaS_last_obs_p_mean	0.9984524
thetaI_last_obs_p_mean	0.0003506436
thetaR_last_obs_p_mean	0.001196946
thetaS_last_obs_p_ci_low	0.9982869
thetaS_last_obs_p_ci_med	0.9984532
thetaS_last_obs_p_ci_up	0.998612
thetaI_last_obs_p_ci_low	0.0002758042
thetaI_last_obs_p_ci_med	0.0003496355
thetaI_last_obs_p_ci_up	0.0004309546
thetaR_last_obs_p_ci_low	0.001057371
thetaR_last_obs_p_ci_med	0.001196042
thetaR_last_obs_p_ci_up	0.001342318
R0_p_mean	1.366583
R0_p_ci_low	0.8984591
R0_p_ci_med	1.326973
R0_p_ci_up	2.077635
gamma_p_mean	0.09785044
gamma_p_ci_low	0.03804715
gamma_p_ci_med	0.09732383
gamma_p_ci_up	0.160598
beta_p_mean	0.1295518
beta_p_ci_low	0.0555616
beta_p_ci_med	0.1291381
beta_p_ci_up	0.2060794
incidence_mean	0.02065676
incidence_ci_low	0.001146282
incidence_ci_median	0.004711026
incidence_ci_up	0.1650467
thetaI_tp1_mean	0.00284233
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	5.639445e-05
thetaI_tp1_ci_up	0.02669729
thetaR_tp1_mean	0.0126858
thetaR_tp1_ci_low	0.000384784
thetaR_tp1_ci_med	0.004668683
thetaR_tp1_ci_up	0.08171391
Y_tp1_mean	0.002842174
Y_tp1_ci_low	0
Y_tp1_ci_med	5.344369e-05
Y_tp1_ci_up	0.02666529
R_tp1_mean	0.012685
R_tp1_ci_low	0.0003775859
R_tp1_ci_med	0.004671972
R_tp1_ci_up	0.08159578
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01703002
thetaR_max_ci_low	0.0003014405
thetaR_max_ci_med	0.004938003
thetaR_max_ci_up	0.1254024
cumInf_mean	0.02063111
cumInf_ci_low	0.0003017606
cumInf_ci_med	0.005105863
cumInf_ci_up	0.1640736
dthetaI_tp1_date	12/09/20
first_tp_mean	07/26/20
first_tp_ci_low	06/21/20
first_tp_ci_med	06/29/20
first_tp_ci_up	12/27/20
dthetaI_tp2_date	12/09/20
second_tp_mean	07/29/20
second_tp_ci_low	06/24/20
second_tp_ci_med	07/03/20
second_tp_ci_up	12/27/20
end_p_mean	11/18/20
end_p_ci_low	08/23/20
end_p_ci_med	12/27/20
end_p_ci_up	12/27/20
begin_str	06/11/2020
