date	value	incidence	scenario	lower_ci	upper_ci
2020-06-11	2245	NA	Observed	NA	NA
2020-06-12	2323	78	Observed	NA	NA
2020-06-13	2408	85	Observed	NA	NA
2020-06-14	2462	54	Observed	NA	NA
2020-06-15	2544	82	Observed	NA	NA
2020-06-16	2623	79	Observed	NA	NA
2020-06-17	2698	75	Observed	NA	NA
2020-06-18	2795	97	Observed	NA	NA
2020-06-19	2913	118	Observed	NA	NA
2020-06-20	3040	127	Observed	NA	NA
2020-06-21	3173	133	Observed	NA	NA
2020-06-22	3311	138	Observed	NA	NA
2020-06-23	3452	141	Observed	NA	NA
2020-06-24	3604	152	Observed	NA	NA
2020-06-25	3727	123	Observed	NA	NA
2020-06-26	3877	150	Observed	NA	NA
2020-06-27	4072	195	Observed	NA	NA
2020-06-28	4190	118	Observed	NA	NA
2020-06-29	4312	122	Observed	NA	NA
2020-06-30	4443	131	Observed	NA	NA
2020-07-01	4594	151	Observed	NA	NA
2020-07-02	4754	160	Observed	NA	NA
2020-07-03	4965	211	Observed	NA	NA
2020-07-04	5205	240	Observed	NA	NA
2020-07-05	5430	225	Observed	NA	NA
2020-07-06	5623	193	Observed	NA	NA
2020-07-07	5895	272	Observed	NA	NA
2020-07-08	6196	301	Observed	NA	NA
2020-07-09	6535	339	Observed	NA	NA
2020-07-10	6951	416	Observed	NA	NA
2020-07-11	7439	488	Observed	NA	NA
2020-07-12	7874	435	Observed	NA	NA
2020-07-13	8323	449	Observed	NA	NA
2020-07-14	8931	608	Observed	NA	NA
2020-07-15	9554	623	Observed	NA	NA
2020-07-16	10276	722	Observed	NA	NA
2020-07-17	11067	791	Observed	NA	NA
2020-07-18	11660	593	Observed	NA	NA
2020-07-19	12481	821	Observed	NA	NA
2020-07-20	13275	794	Observed	NA	NA
2020-07-21	13995	720	Observed	NA	NA
2020-07-22	15033	1038	Observed	NA	NA
2020-07-23	16111	1078	Observed	NA	NA
2020-07-24	16996	885	Observed	NA	NA
2020-07-25	18099	1103	Observed	NA	NA
2020-07-26	19493	NA	Soc. Dist. + Travel Ban	11082	29748
2020-07-27	20550	1057	Soc. Dist. + Travel Ban	10606	33008
2020-07-28	21642	1092	Soc. Dist. + Travel Ban	10254	36307
2020-07-29	22764	1122	Soc. Dist. + Travel Ban	9952	39582
2020-07-30	23921	1157	Soc. Dist. + Travel Ban	9734	43075
2020-07-31	25112	1191	Soc. Dist. + Travel Ban	9498	46526
2020-08-01	26343	1231	Soc. Dist. + Travel Ban	9359	50313
2020-08-02	27612	1269	Soc. Dist. + Travel Ban	9198	54158
2020-08-03	28921	1309	Soc. Dist. + Travel Ban	9037	58129
2020-08-04	30276	1355	Soc. Dist. + Travel Ban	8995	62318
2020-08-05	31678	1402	Soc. Dist. + Travel Ban	8897	66755
2020-08-06	33127	1449	Soc. Dist. + Travel Ban	8766	71577
2020-08-07	34620	1493	Soc. Dist. + Travel Ban	8704	76369
2020-08-08	36179	1559	Soc. Dist. + Travel Ban	8682	81690
2020-08-09	37787	1608	Soc. Dist. + Travel Ban	8609	87176
2020-08-10	39442	1655	Soc. Dist. + Travel Ban	8559	93019
2020-08-11	41173	1731	Soc. Dist. + Travel Ban	8518	99241
2020-08-12	42963	1790	Soc. Dist. + Travel Ban	8473	105854
2020-08-13	44808	1845	Soc. Dist. + Travel Ban	8424	112812
2020-08-14	46729	1921	Soc. Dist. + Travel Ban	8347	120280
2020-08-15	48724	1995	Soc. Dist. + Travel Ban	8300	128007
2020-08-16	50800	2076	Soc. Dist. + Travel Ban	8318	136280
2020-08-17	52960	2160	Soc. Dist. + Travel Ban	8240	145298
2020-08-18	55217	2257	Soc. Dist. + Travel Ban	8224	154676
2020-08-19	57556	2339	Soc. Dist. + Travel Ban	8186	164959
2020-08-20	59996	2440	Soc. Dist. + Travel Ban	8229	175235
2020-08-21	62545	2549	Soc. Dist. + Travel Ban	8204	186520
2020-08-22	65206	2661	Soc. Dist. + Travel Ban	8118	198966
2020-08-23	67976	2770	Soc. Dist. + Travel Ban	8159	211967
2020-08-24	70866	2890	Soc. Dist. + Travel Ban	8064	225779
2020-08-25	73887	3021	Soc. Dist. + Travel Ban	8037	240163
2020-08-26	77029	3142	Soc. Dist. + Travel Ban	8071	255541
2020-08-27	80317	3288	Soc. Dist. + Travel Ban	8114	272386
2020-08-28	83768	3451	Soc. Dist. + Travel Ban	8204	290309
2020-08-29	87374	3606	Soc. Dist. + Travel Ban	8172	308648
2020-08-30	91173	3799	Soc. Dist. + Travel Ban	8192	328297
2020-08-31	95150	3977	Soc. Dist. + Travel Ban	8193	349591
2020-09-01	99297	4147	Soc. Dist. + Travel Ban	8202	372817
2020-09-02	103646	4349	Soc. Dist. + Travel Ban	8255	396777
2020-09-03	108217	4571	Soc. Dist. + Travel Ban	8194	422692
2020-09-04	113007	4790	Soc. Dist. + Travel Ban	8241	449558
2020-09-05	118024	5017	Soc. Dist. + Travel Ban	8233	479255
2020-09-06	123318	5294	Soc. Dist. + Travel Ban	8248	510068
2020-09-07	128854	5536	Soc. Dist. + Travel Ban	8289	543049
2020-09-08	134680	5826	Soc. Dist. + Travel Ban	8284	578748
2020-09-09	140798	6118	Soc. Dist. + Travel Ban	8249	615308
2020-09-10	147223	6425	Soc. Dist. + Travel Ban	8231	655604
2020-09-11	153964	6741	Soc. Dist. + Travel Ban	8262	697015
2020-09-12	161058	7094	Soc. Dist. + Travel Ban	8242	743378
2020-09-13	168494	7436	Soc. Dist. + Travel Ban	8225	790126
2020-09-14	176300	7806	Soc. Dist. + Travel Ban	8145	840901
2020-09-15	184495	8195	Soc. Dist. + Travel Ban	8139	893493
2020-09-16	193117	8622	Soc. Dist. + Travel Ban	8099	952508
