date	value	incidence	scenario	lower_ci	upper_ci
2020-06-11	6245	NA	Observed	NA	NA
2020-06-12	6516	271	Observed	NA	NA
2020-06-13	6824	308	Observed	NA	NA
2020-06-14	7000	176	Observed	NA	NA
2020-06-15	7213	213	Observed	NA	NA
2020-06-16	7530	317	Observed	NA	NA
2020-06-17	7734	204	Observed	NA	NA
2020-06-18	7944	210	Observed	NA	NA
2020-06-19	8281	337	Observed	NA	NA
2020-06-20	8697	416	Observed	NA	NA
2020-06-21	9150	453	Observed	NA	NA
2020-06-22	9399	249	Observed	NA	NA
2020-06-23	9721	322	Observed	NA	NA
2020-06-24	10118	397	Observed	NA	NA
2020-06-25	10560	442	Observed	NA	NA
2020-06-26	11005	445	Observed	NA	NA
2020-06-27	11923	918	Observed	NA	NA
2020-06-28	13190	1267	Observed	NA	NA
2020-06-29	14295	1105	Observed	NA	NA
2020-06-30	15242	947	Observed	NA	NA
2020-07-01	16514	1272	Observed	NA	NA
2020-07-02	18016	1502	Observed	NA	NA
2020-07-03	19710	1694	Observed	NA	NA
2020-07-04	21549	1839	Observed	NA	NA
2020-07-05	23474	1925	Observed	NA	NA
2020-07-06	25317	1843	Observed	NA	NA
2020-07-07	26815	1498	Observed	NA	NA
2020-07-08	28877	2062	Observed	NA	NA
2020-07-09	31105	2228	Observed	NA	NA
2020-07-10	33418	2313	Observed	NA	NA
2020-07-11	36216	2798	Observed	NA	NA
2020-07-12	38843	2627	Observed	NA	NA
2020-07-13	41581	2738	Observed	NA	NA
2020-07-14	44077	2496	Observed	NA	NA
2020-07-15	47253	3176	Observed	NA	NA
2020-07-16	51422	4169	Observed	NA	NA
2020-07-17	55115	3693	Observed	NA	NA
2020-07-18	59652	4537	Observed	NA	NA
2020-07-19	63772	4120	Observed	NA	NA
2020-07-20	67420	3648	Observed	NA	NA
2020-07-21	71069	3649	Observed	NA	NA
2020-07-22	75833	4764	Observed	NA	NA
2020-07-23	80863	5030	Observed	NA	NA
2020-07-24	85870	5007	Observed	NA	NA
2020-07-25	90942	5072	Observed	NA	NA
2020-07-26	98057	NA	Soc. Dist. + Travel Ban	71225	128275
2020-07-27	103342	5285	Soc. Dist. + Travel Ban	71158	140040
2020-07-28	108832	5490	Soc. Dist. + Travel Ban	71396	152389
2020-07-29	114571	5739	Soc. Dist. + Travel Ban	71906	164992
2020-07-30	120532	5961	Soc. Dist. + Travel Ban	72534	178050
2020-07-31	126726	6194	Soc. Dist. + Travel Ban	73307	191789
2020-08-01	133192	6466	Soc. Dist. + Travel Ban	74216	206140
2020-08-02	139927	6735	Soc. Dist. + Travel Ban	75531	220846
2020-08-03	146933	7006	Soc. Dist. + Travel Ban	76356	236928
2020-08-04	154271	7338	Soc. Dist. + Travel Ban	77526	253312
2020-08-05	161918	7647	Soc. Dist. + Travel Ban	78848	271276
2020-08-06	169870	7952	Soc. Dist. + Travel Ban	80139	290397
2020-08-07	178188	8318	Soc. Dist. + Travel Ban	81409	310279
2020-08-08	186827	8639	Soc. Dist. + Travel Ban	82999	330631
2020-08-09	195829	9002	Soc. Dist. + Travel Ban	84355	353354
2020-08-10	205245	9416	Soc. Dist. + Travel Ban	85803	376479
2020-08-11	215070	9825	Soc. Dist. + Travel Ban	87405	401564
2020-08-12	225325	10255	Soc. Dist. + Travel Ban	89146	427727
2020-08-13	236028	10703	Soc. Dist. + Travel Ban	90803	455867
2020-08-14	247248	11220	Soc. Dist. + Travel Ban	92226	485426
2020-08-15	258941	11693	Soc. Dist. + Travel Ban	94065	517021
2020-08-16	271092	12151	Soc. Dist. + Travel Ban	95799	550855
2020-08-17	283861	12769	Soc. Dist. + Travel Ban	97477	587729
2020-08-18	297238	13377	Soc. Dist. + Travel Ban	99154	626768
2020-08-19	311200	13962	Soc. Dist. + Travel Ban	101178	665902
2020-08-20	325699	14499	Soc. Dist. + Travel Ban	103193	710016
2020-08-21	340951	15252	Soc. Dist. + Travel Ban	105118	754822
2020-08-22	356857	15906	Soc. Dist. + Travel Ban	107140	803889
2020-08-23	373459	16602	Soc. Dist. + Travel Ban	109076	856532
2020-08-24	390864	17405	Soc. Dist. + Travel Ban	111145	911890
2020-08-25	409105	18241	Soc. Dist. + Travel Ban	113050	969708
2020-08-26	428192	19087	Soc. Dist. + Travel Ban	115086	1031587
2020-08-27	448152	19960	Soc. Dist. + Travel Ban	117117	1099591
2020-08-28	469033	20881	Soc. Dist. + Travel Ban	119465	1168006
2020-08-29	490939	21906	Soc. Dist. + Travel Ban	121194	1243540
2020-08-30	513817	22878	Soc. Dist. + Travel Ban	123400	1322892
2020-08-31	537714	23897	Soc. Dist. + Travel Ban	125726	1406420
2020-09-01	562784	25070	Soc. Dist. + Travel Ban	127943	1494702
2020-09-02	589097	26313	Soc. Dist. + Travel Ban	130230	1592905
2020-09-03	616574	27477	Soc. Dist. + Travel Ban	132434	1691552
2020-09-04	645431	28857	Soc. Dist. + Travel Ban	135055	1803491
2020-09-05	675610	30179	Soc. Dist. + Travel Ban	136908	1917481
2020-09-06	707213	31603	Soc. Dist. + Travel Ban	139281	2037959
2020-09-07	740347	33134	Soc. Dist. + Travel Ban	141762	2167133
2020-09-08	774924	34577	Soc. Dist. + Travel Ban	144140	2302159
2020-09-09	811235	36311	Soc. Dist. + Travel Ban	146706	2446873
2020-09-10	849271	38036	Soc. Dist. + Travel Ban	148625	2599152
2020-09-11	889055	39784	Soc. Dist. + Travel Ban	151373	2759222
2020-09-12	930652	41597	Soc. Dist. + Travel Ban	153538	2930560
2020-09-13	974243	43591	Soc. Dist. + Travel Ban	156480	3114440
