date	value	incidence	scenario	lower_ci	upper_ci
2020-06-11	10241	NA	Observed	NA	NA
2020-06-12	10443	202	Observed	NA	NA
2020-06-13	10641	198	Observed	NA	NA
2020-06-14	10802	161	Observed	NA	NA
2020-06-15	10935	133	Observed	NA	NA
2020-06-16	11083	148	Observed	NA	NA
2020-06-17	11244	161	Observed	NA	NA
2020-06-18	11426	182	Observed	NA	NA
2020-06-19	11582	156	Observed	NA	NA
2020-06-20	11724	142	Observed	NA	NA
2020-06-21	11903	179	Observed	NA	NA
2020-06-22	12078	175	Observed	NA	NA
2020-06-23	12261	183	Observed	NA	NA
2020-06-24	12448	187	Observed	NA	NA
2020-06-25	12595	147	Observed	NA	NA
2020-06-26	12798	203	Observed	NA	NA
2020-06-27	12965	167	Observed	NA	NA
2020-06-28	13186	221	Observed	NA	NA
2020-06-29	13370	184	Observed	NA	NA
2020-06-30	13593	223	Observed	NA	NA
2020-07-01	13861	268	Observed	NA	NA
2020-07-02	14106	245	Observed	NA	NA
2020-07-03	14297	191	Observed	NA	NA
2020-07-04	14604	307	Observed	NA	NA
2020-07-05	14930	326	Observed	NA	NA
2020-07-06	15284	354	Observed	NA	NA
2020-07-07	15627	343	Observed	NA	NA
2020-07-08	16036	409	Observed	NA	NA
2020-07-09	16341	305	Observed	NA	NA
2020-07-10	16657	316	Observed	NA	NA
2020-07-11	17201	544	Observed	NA	NA
2020-07-12	17632	431	Observed	NA	NA
2020-07-13	18207	575	Observed	NA	NA
2020-07-14	19005	798	Observed	NA	NA
2020-07-15	19643	638	Observed	NA	NA
2020-07-16	20378	735	Observed	NA	NA
2020-07-17	21082	704	Observed	NA	NA
2020-07-18	21763	681	Observed	NA	NA
2020-07-19	22600	837	Observed	NA	NA
2020-07-20	23310	710	Observed	NA	NA
2020-07-21	24095	785	Observed	NA	NA
2020-07-22	24842	747	Observed	NA	NA
2020-07-23	25474	632	Observed	NA	NA
2020-07-24	26210	736	Observed	NA	NA
2020-07-25	26926	716	Observed	NA	NA
2020-07-26	27662	NA	Soc. Dist. + Travel Ban	14195	44729
2020-07-27	28292	630	Soc. Dist. + Travel Ban	12846	48581
2020-07-28	28929	637	Soc. Dist. + Travel Ban	11710	52199
2020-07-29	29582	653	Soc. Dist. + Travel Ban	10804	55689
2020-07-30	30239	657	Soc. Dist. + Travel Ban	9986	59345
2020-07-31	30917	678	Soc. Dist. + Travel Ban	9244	62814
2020-08-01	31616	699	Soc. Dist. + Travel Ban	8603	66412
2020-08-02	32325	709	Soc. Dist. + Travel Ban	8018	70005
2020-08-03	33063	738	Soc. Dist. + Travel Ban	7494	73745
2020-08-04	33816	753	Soc. Dist. + Travel Ban	6986	77588
2020-08-05	34589	773	Soc. Dist. + Travel Ban	6614	81419
2020-08-06	35379	790	Soc. Dist. + Travel Ban	6340	85476
2020-08-07	36211	832	Soc. Dist. + Travel Ban	6031	89852
2020-08-08	37044	833	Soc. Dist. + Travel Ban	5837	94296
2020-08-09	37914	870	Soc. Dist. + Travel Ban	5629	98753
2020-08-10	38810	896	Soc. Dist. + Travel Ban	5416	103576
2020-08-11	39733	923	Soc. Dist. + Travel Ban	5223	108613
2020-08-12	40693	960	Soc. Dist. + Travel Ban	4988	113607
2020-08-13	41683	990	Soc. Dist. + Travel Ban	4773	119304
2020-08-14	42730	1047	Soc. Dist. + Travel Ban	4611	125115
2020-08-15	43805	1075	Soc. Dist. + Travel Ban	4397	130771
2020-08-16	44903	1098	Soc. Dist. + Travel Ban	4201	136974
2020-08-17	46053	1150	Soc. Dist. + Travel Ban	4013	144144
2020-08-18	47253	1200	Soc. Dist. + Travel Ban	3859	151259
2020-08-19	48480	1227	Soc. Dist. + Travel Ban	3665	158272
2020-08-20	49766	1286	Soc. Dist. + Travel Ban	3509	166191
2020-08-21	51118	1352	Soc. Dist. + Travel Ban	3314	174006
2020-08-22	52512	1394	Soc. Dist. + Travel Ban	3138	182850
2020-08-23	53964	1452	Soc. Dist. + Travel Ban	2975	191914
2020-08-24	55484	1520	Soc. Dist. + Travel Ban	2849	201810
2020-08-25	57080	1596	Soc. Dist. + Travel Ban	2689	211695
2020-08-26	58753	1673	Soc. Dist. + Travel Ban	2527	222444
2020-08-27	60504	1751	Soc. Dist. + Travel Ban	2345	234107
2020-08-28	62333	1829	Soc. Dist. + Travel Ban	2214	246016
2020-08-29	64234	1901	Soc. Dist. + Travel Ban	2052	259277
2020-08-30	66215	1981	Soc. Dist. + Travel Ban	1916	272461
2020-08-31	68328	2113	Soc. Dist. + Travel Ban	1747	286878
2020-09-01	70531	2203	Soc. Dist. + Travel Ban	1555	303053
2020-09-02	72843	2312	Soc. Dist. + Travel Ban	1418	319084
2020-09-03	75274	2431	Soc. Dist. + Travel Ban	1288	335991
2020-09-04	77849	2575	Soc. Dist. + Travel Ban	1166	354770
2020-09-05	80523	2674	Soc. Dist. + Travel Ban	1002	373540
2020-09-06	83343	2820	Soc. Dist. + Travel Ban	863	393572
2020-09-07	86330	2987	Soc. Dist. + Travel Ban	708	415190
2020-09-08	89481	3151	Soc. Dist. + Travel Ban	589	438204
2020-09-09	92818	3337	Soc. Dist. + Travel Ban	435	463059
2020-09-10	96330	3512	Soc. Dist. + Travel Ban	322	487984
2020-09-11	100044	3714	Soc. Dist. + Travel Ban	207	515760
2020-09-12	103953	3909	Soc. Dist. + Travel Ban	83	544686
2020-09-13	108098	4145	Soc. Dist. + Travel Ban	26	574935
2020-09-14	112476	4378	Soc. Dist. + Travel Ban	1	609780
2020-09-15	117073	4597	Soc. Dist. + Travel Ban	0	643490
2020-09-16	121952	4879	Soc. Dist. + Travel Ban	0	679216
