stat	value
thetaS_last_obs_p_mean	0.9971487
thetaI_last_obs_p_mean	0.0007428477
thetaR_last_obs_p_mean	0.002108433
thetaS_last_obs_p_ci_low	0.9969331
thetaS_last_obs_p_ci_med	0.9971496
thetaS_last_obs_p_ci_up	0.9973617
thetaI_last_obs_p_ci_low	0.0006370629
thetaI_last_obs_p_ci_med	0.0007420065
thetaI_last_obs_p_ci_up	0.0008541368
thetaR_last_obs_p_ci_low	0.001926105
thetaR_last_obs_p_ci_med	0.002107644
thetaR_last_obs_p_ci_up	0.002294605
R0_p_mean	1.399126
R0_p_ci_low	0.9392346
R0_p_ci_med	1.361797
R0_p_ci_up	2.085942
gamma_p_mean	0.06640138
gamma_p_ci_low	0.0271125
gamma_p_ci_med	0.06611739
gamma_p_ci_up	0.1078156
beta_p_mean	0.09020089
beta_p_ci_low	0.04043279
beta_p_ci_med	0.09001425
beta_p_ci_up	0.1409087
incidence_mean	0.01832948
incidence_ci_low	0.002251187
incidence_ci_median	0.009284802
incidence_ci_up	0.09373494
thetaI_tp1_mean	0.00327736
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006095189
thetaI_tp1_ci_up	0.0246438
thetaR_tp1_mean	0.01565935
thetaR_tp1_ci_low	0.001821508
thetaR_tp1_ci_med	0.009345282
thetaR_tp1_ci_up	0.07026596
Y_tp1_mean	0.003278063
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006082563
Y_tp1_ci_up	0.02466217
R_tp1_mean	0.01565919
R_tp1_ci_low	0.001812634
R_tp1_ci_med	0.009343325
R_tp1_ci_up	0.07027464
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01565935
thetaR_max_ci_low	0.001821508
thetaR_max_ci_med	0.009345282
thetaR_max_ci_up	0.07026596
cumInf_mean	0.01893671
cumInf_ci_low	0.001853508
cumInf_ci_med	0.01009984
cumInf_ci_up	0.09427108
dthetaI_tp1_date	12/27/20
first_tp_mean	07/23/20
first_tp_ci_low	06/16/20
first_tp_ci_med	07/02/20
first_tp_ci_up	12/27/20
dthetaI_tp2_date	12/27/20
second_tp_mean	07/26/20
second_tp_ci_low	06/18/20
second_tp_ci_med	07/05/20
second_tp_ci_up	12/27/20
end_p_mean	12/14/20
end_p_ci_low	09/25/20
end_p_ci_med	12/27/20
end_p_ci_up	12/27/20
begin_str	06/11/2020
