stat	value
thetaS_last_obs_p_mean	0.9994484
thetaI_last_obs_p_mean	0.000293539
thetaR_last_obs_p_mean	0.0002580765
thetaS_last_obs_p_ci_low	0.9993508
thetaS_last_obs_p_ci_med	0.9994494
thetaS_last_obs_p_ci_up	0.9995408
thetaI_last_obs_p_ci_low	0.0002279461
thetaI_last_obs_p_ci_med	0.0002926338
thetaI_last_obs_p_ci_up	0.0003648063
thetaR_last_obs_p_ci_low	0.0001962213
thetaR_last_obs_p_ci_med	0.0002570253
thetaR_last_obs_p_ci_up	0.0003248713
R0_p_mean	1.834582
R0_p_ci_low	1.018043
R0_p_ci_med	1.757067
R0_p_ci_up	3.107498
gamma_p_mean	0.07814024
gamma_p_ci_low	0.0282234
gamma_p_ci_med	0.07606591
gamma_p_ci_up	0.1401286
beta_p_mean	0.1365477
beta_p_ci_low	0.05007303
beta_p_ci_med	0.1354079
beta_p_ci_up	0.2307541
incidence_mean	0.03164045
incidence_ci_low	0.0005195391
incidence_ci_median	0.003906368
incidence_ci_up	0.3016886
thetaI_tp1_mean	0.00536941
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002089957
thetaI_tp1_ci_up	0.05372675
thetaR_tp1_mean	0.01407795
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.003186398
thetaR_tp1_ci_up	0.1105051
Y_tp1_mean	0.005369349
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002065873
Y_tp1_ci_up	0.05371133
R_tp1_mean	0.01407907
R_tp1_ci_low	0
R_tp1_ci_med	0.003185479
R_tp1_ci_up	0.1102201
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02369006
thetaR_max_ci_low	0
thetaR_max_ci_med	0.003651757
thetaR_max_ci_up	0.2144121
cumInf_mean	0.03128444
cumInf_ci_low	0
cumInf_ci_med	0.003950686
cumInf_ci_up	0.298719
dthetaI_tp1_date	12/03/20
first_tp_mean	08/25/20
first_tp_ci_low	07/12/20
first_tp_ci_med	07/21/20
first_tp_ci_up	12/27/20
dthetaI_tp2_date	12/03/20
second_tp_mean	08/30/20
second_tp_ci_low	07/14/20
second_tp_ci_med	07/24/20
second_tp_ci_up	12/27/20
end_p_mean	11/22/20
end_p_ci_low	08/22/20
end_p_ci_med	12/27/20
end_p_ci_up	12/27/20
begin_str	06/11/2020
