date	value	incidence	scenario	lower_ci	upper_ci
2020-06-11	9768	NA	Observed	NA	NA
2020-06-12	10244	476	Observed	NA	NA
2020-06-13	10698	454	Observed	NA	NA
2020-06-14	11087	389	Observed	NA	NA
2020-06-15	11494	407	Observed	NA	NA
2020-06-16	11909	415	Observed	NA	NA
2020-06-17	12300	391	Observed	NA	NA
2020-06-18	12735	435	Observed	NA	NA
2020-06-19	13090	355	Observed	NA	NA
2020-06-20	13531	441	Observed	NA	NA
2020-06-21	13945	414	Observed	NA	NA
2020-06-22	14358	413	Observed	NA	NA
2020-06-23	14728	370	Observed	NA	NA
2020-06-24	15173	445	Observed	NA	NA
2020-06-25	15648	475	Observed	NA	NA
2020-06-26	16190	542	Observed	NA	NA
2020-06-27	16711	521	Observed	NA	NA
2020-06-28	17283	572	Observed	NA	NA
2020-06-29	17907	624	Observed	NA	NA
2020-06-30	18559	652	Observed	NA	NA
2020-07-01	19170	611	Observed	NA	NA
2020-07-02	19819	649	Observed	NA	NA
2020-07-03	20488	669	Observed	NA	NA
2020-07-04	21231	743	Observed	NA	NA
2020-07-05	22126	895	Observed	NA	NA
2020-07-06	22987	861	Observed	NA	NA
2020-07-07	23837	850	Observed	NA	NA
2020-07-08	24823	986	Observed	NA	NA
2020-07-09	25911	1088	Observed	NA	NA
2020-07-10	27109	1198	Observed	NA	NA
2020-07-11	28453	1344	Observed	NA	NA
2020-07-12	30013	1560	Observed	NA	NA
2020-07-13	31448	1435	Observed	NA	NA
2020-07-14	32838	1390	Observed	NA	NA
2020-07-15	34427	1589	Observed	NA	NA
2020-07-16	36117	1690	Observed	NA	NA
2020-07-17	38011	1894	Observed	NA	NA
2020-07-18	40209	2198	Observed	NA	NA
2020-07-19	42487	2278	Observed	NA	NA
2020-07-20	44769	2282	Observed	NA	NA
2020-07-21	47030	2261	Observed	NA	NA
2020-07-22	49321	2291	Observed	NA	NA
2020-07-23	51757	2436	Observed	NA	NA
2020-07-24	53973	2216	Observed	NA	NA
2020-07-25	56377	2404	Observed	NA	NA
2020-07-26	59175	NA	Soc. Dist. + Travel Ban	35246	88013
2020-07-27	61351	2176	Soc. Dist. + Travel Ban	33432	96022
2020-07-28	63514	2163	Soc. Dist. + Travel Ban	31908	103697
2020-07-29	65711	2197	Soc. Dist. + Travel Ban	30646	111389
2020-07-30	67968	2257	Soc. Dist. + Travel Ban	29530	119179
2020-07-31	70249	2281	Soc. Dist. + Travel Ban	28572	127078
2020-08-01	72559	2310	Soc. Dist. + Travel Ban	27759	134804
2020-08-02	74913	2354	Soc. Dist. + Travel Ban	27054	143205
2020-08-03	77299	2386	Soc. Dist. + Travel Ban	26338	151306
2020-08-04	79736	2437	Soc. Dist. + Travel Ban	25586	160338
2020-08-05	82188	2452	Soc. Dist. + Travel Ban	25002	169111
2020-08-06	84712	2524	Soc. Dist. + Travel Ban	24471	178238
2020-08-07	87278	2566	Soc. Dist. + Travel Ban	24023	188068
2020-08-08	89864	2586	Soc. Dist. + Travel Ban	23599	197386
2020-08-09	92512	2648	Soc. Dist. + Travel Ban	23136	207779
2020-08-10	95226	2714	Soc. Dist. + Travel Ban	22721	218221
2020-08-11	98023	2797	Soc. Dist. + Travel Ban	22440	229078
2020-08-12	100858	2835	Soc. Dist. + Travel Ban	22098	240811
2020-08-13	103765	2907	Soc. Dist. + Travel Ban	21737	252008
2020-08-14	106712	2947	Soc. Dist. + Travel Ban	21459	265059
2020-08-15	109785	3073	Soc. Dist. + Travel Ban	21420	277986
2020-08-16	112893	3108	Soc. Dist. + Travel Ban	21353	292331
2020-08-17	116103	3210	Soc. Dist. + Travel Ban	21221	305924
2020-08-18	119395	3292	Soc. Dist. + Travel Ban	21078	320672
2020-08-19	122777	3382	Soc. Dist. + Travel Ban	20954	336447
2020-08-20	126237	3460	Soc. Dist. + Travel Ban	20806	352725
2020-08-21	129819	3582	Soc. Dist. + Travel Ban	20706	369728
2020-08-22	133464	3645	Soc. Dist. + Travel Ban	20659	387333
2020-08-23	137235	3771	Soc. Dist. + Travel Ban	20468	405973
2020-08-24	141105	3870	Soc. Dist. + Travel Ban	20307	425441
2020-08-25	145109	4004	Soc. Dist. + Travel Ban	20002	445976
2020-08-26	149255	4146	Soc. Dist. + Travel Ban	19971	467953
2020-08-27	153515	4260	Soc. Dist. + Travel Ban	19747	491208
2020-08-28	157905	4390	Soc. Dist. + Travel Ban	19617	513644
2020-08-29	162489	4584	Soc. Dist. + Travel Ban	19408	538504
2020-08-30	167195	4706	Soc. Dist. + Travel Ban	19351	565244
2020-08-31	172043	4848	Soc. Dist. + Travel Ban	19060	593546
2020-09-01	177024	4981	Soc. Dist. + Travel Ban	19084	622035
2020-09-02	182225	5201	Soc. Dist. + Travel Ban	18821	652886
2020-09-03	187560	5335	Soc. Dist. + Travel Ban	18586	683236
2020-09-04	193174	5614	Soc. Dist. + Travel Ban	18511	716806
2020-09-05	198942	5768	Soc. Dist. + Travel Ban	18248	752149
2020-09-06	204902	5960	Soc. Dist. + Travel Ban	18037	787255
2020-09-07	211093	6191	Soc. Dist. + Travel Ban	17871	825528
2020-09-08	217564	6471	Soc. Dist. + Travel Ban	17681	865400
2020-09-09	224265	6701	Soc. Dist. + Travel Ban	17163	907168
2020-09-10	231180	6915	Soc. Dist. + Travel Ban	17099	950994
2020-09-11	238390	7210	Soc. Dist. + Travel Ban	16855	997643
2020-09-12	245902	7512	Soc. Dist. + Travel Ban	16726	1044884
2020-09-13	253680	7778	Soc. Dist. + Travel Ban	16551	1096255
2020-09-14	261773	8093	Soc. Dist. + Travel Ban	16235	1151929
2020-09-15	270192	8419	Soc. Dist. + Travel Ban	16002	1207692
2020-09-16	278950	8758	Soc. Dist. + Travel Ban	15791	1264272
2020-09-17	288125	9175	Soc. Dist. + Travel Ban	15564	1329724
2020-09-18	297584	9459	Soc. Dist. + Travel Ban	15203	1394066
2020-09-19	307496	9912	Soc. Dist. + Travel Ban	14757	1465729
2020-09-20	317853	10357	Soc. Dist. + Travel Ban	14736	1532830
2020-09-21	328634	10781	Soc. Dist. + Travel Ban	14297	1609463
2020-09-22	339804	11170	Soc. Dist. + Travel Ban	14196	1691660
2020-09-23	351494	11690	Soc. Dist. + Travel Ban	13995	1772883
2020-09-24	363596	12102	Soc. Dist. + Travel Ban	13621	1861039
2020-09-25	376240	12644	Soc. Dist. + Travel Ban	13452	1945100
2020-09-26	389399	13159	Soc. Dist. + Travel Ban	13253	2045285
2020-09-27	403133	13734	Soc. Dist. + Travel Ban	12859	2149362
2020-09-28	417462	14329	Soc. Dist. + Travel Ban	12489	2248332
2020-09-29	432373	14911	Soc. Dist. + Travel Ban	12409	2365751
2020-09-30	447922	15549	Soc. Dist. + Travel Ban	12045	2480870
2020-10-01	463991	16069	Soc. Dist. + Travel Ban	11735	2601542
2020-10-02	480711	16720	Soc. Dist. + Travel Ban	11365	2727028
2020-10-03	498118	17407	Soc. Dist. + Travel Ban	11155	2863211
2020-10-04	516152	18034	Soc. Dist. + Travel Ban	10847	3004796
2020-10-05	534945	18793	Soc. Dist. + Travel Ban	10548	3141886
2020-10-06	554401	19456	Soc. Dist. + Travel Ban	10343	3304366
2020-10-07	574646	20245	Soc. Dist. + Travel Ban	9997	3456171
2020-10-08	595635	20989	Soc. Dist. + Travel Ban	9785	3630023
2020-10-09	617336	21701	Soc. Dist. + Travel Ban	9480	3808133
2020-10-10	639850	22514	Soc. Dist. + Travel Ban	9042	3990912
2020-10-11	663176	23326	Soc. Dist. + Travel Ban	8899	4179184
2020-10-12	687331	24155	Soc. Dist. + Travel Ban	8620	4381722
2020-10-13	712272	24941	Soc. Dist. + Travel Ban	8339	4595746
2020-10-14	738096	25824	Soc. Dist. + Travel Ban	7997	4813648
2020-10-15	764695	26599	Soc. Dist. + Travel Ban	7873	5036624
2020-10-16	792215	27520	Soc. Dist. + Travel Ban	7561	5273933
2020-10-17	820731	28516	Soc. Dist. + Travel Ban	7267	5523889
2020-10-18	849999	29268	Soc. Dist. + Travel Ban	6978	5771406
2020-10-19	880094	30095	Soc. Dist. + Travel Ban	6806	6042228
2020-10-20	911100	31006	Soc. Dist. + Travel Ban	6463	6318457
2020-10-21	943119	32019	Soc. Dist. + Travel Ban	6292	6616108
2020-10-22	976018	32899	Soc. Dist. + Travel Ban	5969	6938466
2020-10-23	1009861	33843	Soc. Dist. + Travel Ban	5716	7249533
2020-10-24	1044679	34818	Soc. Dist. + Travel Ban	5362	7576426
2020-10-25	1080366	35687	Soc. Dist. + Travel Ban	5188	7919951
