Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	NA	NA	No Intervention	solid
2020-04-15	mod_4	NA	NA	Moderate return	solid
2020-04-15	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-15	mod_6	NA	NA	Cautious return	solid
2020-04-16	mod_2	1172	2962	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	1973	6181	No Intervention	solid
2020-04-16	mod_4	530	3096	Moderate return	solid
2020-04-16	mod_5	597	-1058	Normal (pre-intervention)	solid
2020-04-16	mod_6	449	9575	Cautious return	solid
2020-04-17	mod_2	1376	2264	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	2164	10292	No Intervention	solid
2020-04-17	mod_4	528	-1872	Moderate return	solid
2020-04-17	mod_5	587	6205	Normal (pre-intervention)	solid
2020-04-17	mod_6	473	-1214	Cautious return	solid
2020-04-18	mod_2	1537	6722	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2580	17916	No Intervention	solid
2020-04-18	mod_4	637	7122	Moderate return	solid
2020-04-18	mod_5	436	4152	Normal (pre-intervention)	solid
2020-04-18	mod_6	547	2949	Cautious return	solid
2020-04-19	mod_2	1629	14696	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	3082	17116	No Intervention	solid
2020-04-19	mod_4	419	8712	Moderate return	solid
2020-04-19	mod_5	512	7158	Normal (pre-intervention)	solid
2020-04-19	mod_6	428	5533	Cautious return	solid
2020-04-20	mod_2	1731	6491	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	3419	23959	No Intervention	solid
2020-04-20	mod_4	315	714	Moderate return	solid
2020-04-20	mod_5	353	-302	Normal (pre-intervention)	solid
2020-04-20	mod_6	529	-284	Cautious return	solid
2020-04-21	mod_2	2240	23562	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	4670	18345	No Intervention	solid
2020-04-21	mod_4	396	-513	Moderate return	solid
2020-04-21	mod_5	411	4358	Normal (pre-intervention)	solid
2020-04-21	mod_6	490	7662	Cautious return	solid
2020-04-22	mod_2	2647	418	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	5479	36551	No Intervention	solid
2020-04-22	mod_4	558	6350	Moderate return	solid
2020-04-22	mod_5	458	4824	Normal (pre-intervention)	solid
2020-04-22	mod_6	559	2013	Cautious return	solid
2020-04-23	mod_2	3015	27576	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	6792	51907	No Intervention	solid
2020-04-23	mod_4	641	6243	Moderate return	solid
2020-04-23	mod_5	602	2262	Normal (pre-intervention)	solid
2020-04-23	mod_6	492	1745	Cautious return	solid
2020-04-24	mod_2	3639	12159	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	8530	44288	No Intervention	solid
2020-04-24	mod_4	380	4450	Moderate return	solid
2020-04-24	mod_5	384	9745	Normal (pre-intervention)	solid
2020-04-24	mod_6	274	6237	Cautious return	solid
2020-04-25	mod_2	4284	28465	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	10999	100407	No Intervention	solid
2020-04-25	mod_4	479	6630	Moderate return	solid
2020-04-25	mod_5	362	-796	Normal (pre-intervention)	solid
2020-04-25	mod_6	636	7060	Cautious return	solid
2020-04-26	mod_2	5146	18850	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	14157	94611	No Intervention	solid
2020-04-26	mod_4	233	3679	Moderate return	solid
2020-04-26	mod_5	509	9481	Normal (pre-intervention)	solid
2020-04-26	mod_6	474	10027	Cautious return	solid
2020-04-27	mod_2	6305	33202	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	18276	175079	No Intervention	solid
2020-04-27	mod_4	551	-141	Moderate return	solid
2020-04-27	mod_5	414	5129	Normal (pre-intervention)	solid
2020-04-27	mod_6	516	-889	Cautious return	solid
2020-04-28	mod_2	7771	53041	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	24353	194384	No Intervention	solid
2020-04-28	mod_4	451	6901	Moderate return	solid
2020-04-28	mod_5	397	-7845	Normal (pre-intervention)	solid
2020-04-28	mod_6	533	-41	Cautious return	solid
2020-04-29	mod_2	10037	70609	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	31585	314162	No Intervention	solid
2020-04-29	mod_4	502	1413	Moderate return	solid
2020-04-29	mod_5	743	12033	Normal (pre-intervention)	solid
2020-04-29	mod_6	326	4971	Cautious return	solid
2020-04-30	mod_2	12263	45014	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	42090	275011	No Intervention	solid
2020-04-30	mod_4	387	-2977	Moderate return	solid
2020-04-30	mod_5	308	8932	Normal (pre-intervention)	solid
2020-04-30	mod_6	317	-6199	Cautious return	solid
2020-05-01	mod_2	16196	67256	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	55561	544463	No Intervention	solid
2020-05-01	mod_4	426	5848	Moderate return	solid
2020-05-01	mod_5	485	2106	Normal (pre-intervention)	solid
2020-05-01	mod_6	334	19307	Cautious return	solid
2020-05-02	mod_2	20069	74948	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	72832	709603	No Intervention	solid
2020-05-02	mod_4	621	6573	Moderate return	solid
2020-05-02	mod_5	490	-6661	Normal (pre-intervention)	solid
2020-05-02	mod_6	605	3422	Cautious return	solid
2020-05-03	mod_2	25009	107208	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	96730	745537	No Intervention	solid
2020-05-03	mod_4	332	8669	Moderate return	solid
2020-05-03	mod_5	538	26957	Normal (pre-intervention)	solid
2020-05-03	mod_6	326	1581	Cautious return	solid
2020-05-04	mod_2	30359	117122	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	126996	1025943	No Intervention	solid
2020-05-04	mod_4	473	-242	Moderate return	solid
2020-05-04	mod_5	678	-4607	Normal (pre-intervention)	solid
2020-05-04	mod_6	453	-605	Cautious return	solid
2020-05-05	mod_2	36314	146045	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	164952	1450815	No Intervention	solid
2020-05-05	mod_4	319	4318	Moderate return	solid
2020-05-05	mod_5	686	-8020	Normal (pre-intervention)	solid
2020-05-05	mod_6	366	-5389	Cautious return	solid
2020-05-06	mod_2	41941	199962	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	207075	1671147	No Intervention	solid
2020-05-06	mod_4	507	-502	Moderate return	solid
2020-05-06	mod_5	509	22428	Normal (pre-intervention)	solid
2020-05-06	mod_6	604	16980	Cautious return	solid
2020-05-07	mod_2	47425	247360	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	258306	2423206	No Intervention	solid
2020-05-07	mod_4	400	9215	Moderate return	solid
2020-05-07	mod_5	623	-13919	Normal (pre-intervention)	solid
2020-05-07	mod_6	471	8506	Cautious return	solid
2020-05-08	mod_2	55886	224117	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	312945	3100474	No Intervention	solid
2020-05-08	mod_4	398	-4634	Moderate return	solid
2020-05-08	mod_5	191	26415	Normal (pre-intervention)	solid
2020-05-08	mod_6	278	-6826	Cautious return	solid
2020-05-09	mod_2	63096	304361	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	372244	3840919	No Intervention	solid
2020-05-09	mod_4	390	19083	Moderate return	solid
2020-05-09	mod_5	507	-4847	Normal (pre-intervention)	solid
2020-05-09	mod_6	463	13776	Cautious return	solid
2020-05-10	mod_2	72994	426094	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	433453	5249873	No Intervention	solid
2020-05-10	mod_4	465	-5583	Moderate return	solid
2020-05-10	mod_5	429	-4414	Normal (pre-intervention)	solid
2020-05-10	mod_6	187	5685	Cautious return	solid
2020-05-11	mod_2	83056	421583	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	496192	6763255	No Intervention	solid
2020-05-11	mod_4	712	22836	Moderate return	solid
2020-05-11	mod_5	573	9016	Normal (pre-intervention)	solid
2020-05-11	mod_6	418	3213	Cautious return	solid
2020-05-12	mod_2	95929	559893	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	561605	7918246	No Intervention	solid
2020-05-12	mod_4	745	5141	Moderate return	solid
2020-05-12	mod_5	330	9939	Normal (pre-intervention)	solid
2020-05-12	mod_6	332	7941	Cautious return	solid
2020-05-13	mod_2	110233	781802	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	622070	8253472	No Intervention	solid
2020-05-13	mod_4	616	3405	Moderate return	solid
2020-05-13	mod_5	374	-8801	Normal (pre-intervention)	solid
2020-05-13	mod_6	637	-15802	Cautious return	solid
2020-05-14	mod_2	124089	881881	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	677119	8292715	No Intervention	solid
2020-05-14	mod_4	642	2035	Moderate return	solid
2020-05-14	mod_5	808	29659	Normal (pre-intervention)	solid
2020-05-14	mod_6	499	14628	Cautious return	solid
2020-05-15	mod_2	141570	947698	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	736114	10896787	No Intervention	solid
2020-05-15	mod_4	602	-6988	Moderate return	solid
2020-05-15	mod_5	503	-9442	Normal (pre-intervention)	solid
2020-05-15	mod_6	556	5901	Cautious return	solid
2020-05-16	mod_2	157324	1230984	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	783146	10963194	No Intervention	solid
2020-05-16	mod_4	556	9346	Moderate return	solid
2020-05-16	mod_5	543	5767	Normal (pre-intervention)	solid
2020-05-16	mod_6	300	12654	Cautious return	solid
2020-05-17	mod_2	175374	1421607	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	832080	10351020	No Intervention	solid
2020-05-17	mod_4	836	8705	Moderate return	solid
2020-05-17	mod_5	555	6299	Normal (pre-intervention)	solid
2020-05-17	mod_6	514	-8141	Cautious return	solid
2020-05-18	mod_2	194012	2139366	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	871949	11321900	No Intervention	solid
2020-05-18	mod_4	925	4179	Moderate return	solid
2020-05-18	mod_5	427	-1092	Normal (pre-intervention)	solid
2020-05-18	mod_6	685	5614	Cautious return	solid
2020-05-19	mod_2	213654	2104546	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	916319	11715637	No Intervention	solid
2020-05-19	mod_4	765	26681	Moderate return	solid
2020-05-19	mod_5	839	8849	Normal (pre-intervention)	solid
2020-05-19	mod_6	624	17731	Cautious return	solid
2020-05-20	mod_2	235331	2833624	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	951628	13389285	No Intervention	solid
