stat	value
thetaS_last_obs_p_mean	0.9987801
thetaI_last_obs_p_mean	0.0005508993
thetaR_last_obs_p_mean	0.0006689731
thetaS_last_obs_p_ci_low	0.998635
thetaS_last_obs_p_ci_med	0.9987811
thetaS_last_obs_p_ci_up	0.9989186
thetaI_last_obs_p_ci_low	0.0004582945
thetaI_last_obs_p_ci_med	0.0005499071
thetaI_last_obs_p_ci_up	0.0006489249
thetaR_last_obs_p_ci_low	0.0005676938
thetaR_last_obs_p_ci_med	0.0006679177
thetaR_last_obs_p_ci_up	0.0007767686
R0_p_mean	1.57447
R0_p_ci_low	0.9321838
R0_p_ci_med	1.529674
R0_p_ci_up	2.478061
gamma_p_mean	0.05403219
gamma_p_ci_low	0.02420903
gamma_p_ci_med	0.05360161
gamma_p_ci_up	0.08612359
beta_p_mean	0.08265732
beta_p_ci_low	0.0364766
beta_p_ci_med	0.08215053
beta_p_ci_up	0.1319911
incidence_mean	0.1919713
incidence_ci_low	0.001909161
incidence_ci_median	0.08935568
incidence_ci_up	0.756789
thetaI_tp1_mean	0.02621161
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.008757721
thetaI_tp1_ci_up	0.1562542
thetaR_tp1_mean	0.04260582
thetaR_tp1_ci_low	0.00129057
thetaR_tp1_ci_med	0.01717788
thetaR_tp1_ci_up	0.2534666
Y_tp1_mean	0.02621134
Y_tp1_ci_low	0
Y_tp1_ci_med	0.008747459
Y_tp1_ci_up	0.1562711
R_tp1_mean	0.04260595
R_tp1_ci_low	0.001287622
R_tp1_ci_med	0.01717943
R_tp1_ci_up	0.2534914
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1427984
thetaR_max_ci_low	0.001388826
thetaR_max_ci_med	0.05976125
thetaR_max_ci_up	0.6484575
cumInf_mean	0.1906431
cumInf_ci_low	0.001474534
cumInf_ci_med	0.08833685
cumInf_ci_up	0.7552732
dthetaI_tp1_date	10/06/20
first_tp_mean	10/01/20
first_tp_ci_low	05/20/20
first_tp_ci_med	11/04/20
first_tp_ci_up	11/24/20
dthetaI_tp2_date	10/06/20
second_tp_mean	10/07/20
second_tp_ci_low	05/23/20
second_tp_ci_med	11/12/20
second_tp_ci_up	11/24/20
end_p_mean	11/20/20
end_p_ci_low	09/23/20
end_p_ci_med	11/24/20
end_p_ci_up	11/24/20
begin_str	05/09/2020
