date	value	incidence	scenario	lower_ci	upper_ci
2020-05-16	1509	NA	Observed	NA	NA
2020-05-17	1551	42	Observed	NA	NA
2020-05-18	1592	41	Observed	NA	NA
2020-05-19	1634	42	Observed	NA	NA
2020-05-20	1661	27	Observed	NA	NA
2020-05-21	1699	38	Observed	NA	NA
2020-05-22	1761	62	Observed	NA	NA
2020-05-23	1813	52	Observed	NA	NA
2020-05-24	1854	41	Observed	NA	NA
2020-05-25	1920	66	Observed	NA	NA
2020-05-26	2032	112	Observed	NA	NA
2020-05-27	2139	107	Observed	NA	NA
2020-05-28	2256	117	Observed	NA	NA
2020-05-29	2425	169	Observed	NA	NA
2020-05-30	2499	74	Observed	NA	NA
2020-05-31	2698	199	Observed	NA	NA
2020-06-01	2792	94	Observed	NA	NA
2020-06-02	2891	99	Observed	NA	NA
2020-06-03	3020	129	Observed	NA	NA
2020-06-04	3147	127	Observed	NA	NA
2020-06-05	3290	143	Observed	NA	NA
2020-06-06	3496	206	Observed	NA	NA
2020-06-07	3650	154	Observed	NA	NA
2020-06-08	3742	92	Observed	NA	NA
2020-06-09	3920	178	Observed	NA	NA
2020-06-10	4111	191	Observed	NA	NA
2020-06-11	4320	209	Observed	NA	NA
2020-06-12	4484	164	Observed	NA	NA
2020-06-13	4737	253	Observed	NA	NA
2020-06-14	4974	237	Observed	NA	NA
2020-06-15	5193	219	Observed	NA	NA
2020-06-16	5406	213	Observed	NA	NA
2020-06-17	5675	269	Observed	NA	NA
2020-06-18	6027	352	Observed	NA	NA
2020-06-19	6526	499	Observed	NA	NA
2020-06-20	7072	546	Observed	NA	NA
2020-06-21	7802	730	Observed	NA	NA
2020-06-22	8674	872	Observed	NA	NA
2020-06-23	9553	879	Observed	NA	NA
2020-06-24	10444	891	Observed	NA	NA
2020-06-25	11364	920	Observed	NA	NA
2020-06-26	12349	985	Observed	NA	NA
2020-06-27	13436	1087	Observed	NA	NA
2020-06-28	14419	983	Observed	NA	NA
2020-06-29	15394	975	Observed	NA	NA
2020-06-30	17138	NA	Soc. Dist. + Travel Ban	9130	27118
2020-07-01	18400	1262	Soc. Dist. + Travel Ban	8791	30825
2020-07-02	19724	1324	Soc. Dist. + Travel Ban	8506	34563
2020-07-03	21112	1388	Soc. Dist. + Travel Ban	8285	38638
2020-07-04	22570	1458	Soc. Dist. + Travel Ban	8108	42902
2020-07-05	24100	1530	Soc. Dist. + Travel Ban	8021	47340
2020-07-06	25704	1604	Soc. Dist. + Travel Ban	7854	52150
2020-07-07	27397	1693	Soc. Dist. + Travel Ban	7755	57444
2020-07-08	29180	1783	Soc. Dist. + Travel Ban	7661	63069
2020-07-09	31061	1881	Soc. Dist. + Travel Ban	7643	69202
2020-07-10	33035	1974	Soc. Dist. + Travel Ban	7585	75673
2020-07-11	35138	2103	Soc. Dist. + Travel Ban	7568	83032
2020-07-12	37361	2223	Soc. Dist. + Travel Ban	7519	90699
2020-07-13	39711	2350	Soc. Dist. + Travel Ban	7508	99065
2020-07-14	42190	2479	Soc. Dist. + Travel Ban	7453	108421
2020-07-15	44817	2627	Soc. Dist. + Travel Ban	7440	118576
2020-07-16	47606	2789	Soc. Dist. + Travel Ban	7450	129466
2020-07-17	50577	2971	Soc. Dist. + Travel Ban	7383	141407
2020-07-18	53727	3150	Soc. Dist. + Travel Ban	7407	154600
2020-07-19	57070	3343	Soc. Dist. + Travel Ban	7395	168749
2020-07-20	60635	3565	Soc. Dist. + Travel Ban	7391	183793
2020-07-21	64429	3794	Soc. Dist. + Travel Ban	7357	201170
2020-07-22	68475	4046	Soc. Dist. + Travel Ban	7341	219400
2020-07-23	72781	4306	Soc. Dist. + Travel Ban	7348	239503
2020-07-24	77367	4586	Soc. Dist. + Travel Ban	7374	261730
2020-07-25	82260	4893	Soc. Dist. + Travel Ban	7344	286103
2020-07-26	87505	5245	Soc. Dist. + Travel Ban	7342	311574
2020-07-27	93104	5599	Soc. Dist. + Travel Ban	7350	340350
2020-07-28	99086	5982	Soc. Dist. + Travel Ban	7325	372006
2020-07-29	105462	6376	Soc. Dist. + Travel Ban	7305	407050
