date	value	incidence	scenario	lower_ci	upper_ci
2020-05-16	1121	NA	Observed	NA	NA
2020-05-17	1183	62	Observed	NA	NA
2020-05-18	1289	106	Observed	NA	NA
2020-05-19	1317	28	Observed	NA	NA
2020-05-20	1390	73	Observed	NA	NA
2020-05-21	1449	59	Observed	NA	NA
2020-05-22	1489	40	Observed	NA	NA
2020-05-23	1569	80	Observed	NA	NA
2020-05-24	1621	52	Observed	NA	NA
2020-05-25	1668	47	Observed	NA	NA
2020-05-26	1759	91	Observed	NA	NA
2020-05-27	1921	162	Observed	NA	NA
2020-05-28	2036	115	Observed	NA	NA
2020-05-29	2164	128	Observed	NA	NA
2020-05-30	2341	177	Observed	NA	NA
2020-05-31	2446	105	Observed	NA	NA
2020-06-01	2601	155	Observed	NA	NA
2020-06-02	2718	117	Observed	NA	NA
2020-06-03	2857	139	Observed	NA	NA
2020-06-04	3142	285	Observed	NA	NA
2020-06-05	3324	182	Observed	NA	NA
2020-06-06	3467	143	Observed	NA	NA
2020-06-07	4087	620	Observed	NA	NA
2020-06-08	4285	198	Observed	NA	NA
2020-06-09	4346	61	Observed	NA	NA
2020-06-10	4507	161	Observed	NA	NA
2020-06-11	4574	67	Observed	NA	NA
2020-06-12	4730	156	Observed	NA	NA
2020-06-13	4878	148	Observed	NA	NA
2020-06-14	5041	163	Observed	NA	NA
2020-06-15	5220	179	Observed	NA	NA
2020-06-16	5298	78	Observed	NA	NA
2020-06-17	5406	108	Observed	NA	NA
2020-06-18	5555	149	Observed	NA	NA
2020-06-19	5680	125	Observed	NA	NA
2020-06-20	5834	154	Observed	NA	NA
2020-06-21	5956	122	Observed	NA	NA
2020-06-22	6088	132	Observed	NA	NA
2020-06-23	6236	148	Observed	NA	NA
2020-06-24	6422	186	Observed	NA	NA
2020-06-25	6549	127	Observed	NA	NA
2020-06-26	6762	213	Observed	NA	NA
2020-06-27	6966	204	Observed	NA	NA
2020-06-28	7093	127	Observed	NA	NA
2020-06-29	7237	144	Observed	NA	NA
2020-06-30	7475	NA	Soc. Dist. + Travel Ban	4368	11253
2020-07-01	7643	168	Soc. Dist. + Travel Ban	4062	12107
2020-07-02	7814	171	Soc. Dist. + Travel Ban	3805	12931
2020-07-03	7985	171	Soc. Dist. + Travel Ban	3572	13738
2020-07-04	8162	177	Soc. Dist. + Travel Ban	3400	14503
2020-07-05	8338	176	Soc. Dist. + Travel Ban	3244	15274
2020-07-06	8519	181	Soc. Dist. + Travel Ban	3097	16039
2020-07-07	8701	182	Soc. Dist. + Travel Ban	2959	16826
2020-07-08	8884	183	Soc. Dist. + Travel Ban	2822	17569
2020-07-09	9070	186	Soc. Dist. + Travel Ban	2703	18341
2020-07-10	9264	194	Soc. Dist. + Travel Ban	2600	19117
2020-07-11	9456	192	Soc. Dist. + Travel Ban	2507	19924
2020-07-12	9653	197	Soc. Dist. + Travel Ban	2419	20741
2020-07-13	9853	200	Soc. Dist. + Travel Ban	2332	21587
2020-07-14	10057	204	Soc. Dist. + Travel Ban	2256	22452
2020-07-15	10265	208	Soc. Dist. + Travel Ban	2186	23287
2020-07-16	10478	213	Soc. Dist. + Travel Ban	2116	24206
2020-07-17	10691	213	Soc. Dist. + Travel Ban	2057	25156
2020-07-18	10908	217	Soc. Dist. + Travel Ban	1994	26081
2020-07-19	11133	225	Soc. Dist. + Travel Ban	1936	27026
2020-07-20	11357	224	Soc. Dist. + Travel Ban	1894	27996
2020-07-21	11587	230	Soc. Dist. + Travel Ban	1879	29028
2020-07-22	11821	234	Soc. Dist. + Travel Ban	1840	30174
2020-07-23	12061	240	Soc. Dist. + Travel Ban	1822	31197
2020-07-24	12305	244	Soc. Dist. + Travel Ban	1804	32351
2020-07-25	12555	250	Soc. Dist. + Travel Ban	1769	33460
2020-07-26	12808	253	Soc. Dist. + Travel Ban	1742	34579
2020-07-27	13067	259	Soc. Dist. + Travel Ban	1722	35801
2020-07-28	13334	267	Soc. Dist. + Travel Ban	1700	37176
2020-07-29	13606	272	Soc. Dist. + Travel Ban	1659	38352
2020-07-30	13882	276	Soc. Dist. + Travel Ban	1643	39712
2020-07-31	14170	288	Soc. Dist. + Travel Ban	1604	41255
