date	value	incidence	scenario	lower_ci	upper_ci
2020-05-16	588	NA	Observed	NA	NA
2020-05-17	602	14	Observed	NA	NA
2020-05-18	631	29	Observed	NA	NA
2020-05-19	643	12	Observed	NA	NA
2020-05-20	667	24	Observed	NA	NA
2020-05-21	691	24	Observed	NA	NA
2020-05-22	733	42	Observed	NA	NA
2020-05-23	795	62	Observed	NA	NA
2020-05-24	848	53	Observed	NA	NA
2020-05-25	897	49	Observed	NA	NA
2020-05-26	964	67	Observed	NA	NA
2020-05-27	1004	40	Observed	NA	NA
2020-05-28	1089	85	Observed	NA	NA
2020-05-29	1151	62	Observed	NA	NA
2020-05-30	1209	58	Observed	NA	NA
2020-05-31	1270	61	Observed	NA	NA
2020-06-01	1327	57	Observed	NA	NA
2020-06-02	1413	86	Observed	NA	NA
2020-06-03	1495	82	Observed	NA	NA
2020-06-04	1589	94	Observed	NA	NA
2020-06-05	1700	111	Observed	NA	NA
2020-06-06	1808	108	Observed	NA	NA
2020-06-07	1915	107	Observed	NA	NA
2020-06-08	2006	91	Observed	NA	NA
2020-06-09	2097	91	Observed	NA	NA
2020-06-10	2162	65	Observed	NA	NA
2020-06-11	2245	83	Observed	NA	NA
2020-06-12	2323	78	Observed	NA	NA
2020-06-13	2408	85	Observed	NA	NA
2020-06-14	2462	54	Observed	NA	NA
2020-06-15	2544	82	Observed	NA	NA
2020-06-16	2623	79	Observed	NA	NA
2020-06-17	2698	75	Observed	NA	NA
2020-06-18	2795	97	Observed	NA	NA
2020-06-19	2913	118	Observed	NA	NA
2020-06-20	3040	127	Observed	NA	NA
2020-06-21	3173	133	Observed	NA	NA
2020-06-22	3311	138	Observed	NA	NA
2020-06-23	3452	141	Observed	NA	NA
2020-06-24	3604	152	Observed	NA	NA
2020-06-25	3727	123	Observed	NA	NA
2020-06-26	3877	150	Observed	NA	NA
2020-06-27	4072	195	Observed	NA	NA
2020-06-28	4190	118	Observed	NA	NA
2020-06-29	4312	122	Observed	NA	NA
2020-06-30	4707	NA	Soc. Dist. + Travel Ban	1270	9755
2020-07-01	4977	270	Soc. Dist. + Travel Ban	1031	11078
2020-07-02	5260	283	Soc. Dist. + Travel Ban	835	12417
2020-07-03	5552	292	Soc. Dist. + Travel Ban	679	13759
2020-07-04	5856	304	Soc. Dist. + Travel Ban	554	15124
2020-07-05	6172	316	Soc. Dist. + Travel Ban	463	16554
2020-07-06	6498	326	Soc. Dist. + Travel Ban	403	18065
2020-07-07	6837	339	Soc. Dist. + Travel Ban	359	19714
2020-07-08	7191	354	Soc. Dist. + Travel Ban	330	21381
2020-07-09	7562	371	Soc. Dist. + Travel Ban	295	23148
2020-07-10	7947	385	Soc. Dist. + Travel Ban	256	25056
2020-07-11	8354	407	Soc. Dist. + Travel Ban	214	27140
2020-07-12	8774	420	Soc. Dist. + Travel Ban	177	29268
2020-07-13	9225	451	Soc. Dist. + Travel Ban	143	31568
2020-07-14	9689	464	Soc. Dist. + Travel Ban	100	34095
2020-07-15	10184	495	Soc. Dist. + Travel Ban	68	36686
2020-07-16	10706	522	Soc. Dist. + Travel Ban	37	39672
2020-07-17	11259	553	Soc. Dist. + Travel Ban	14	42928
2020-07-18	11845	586	Soc. Dist. + Travel Ban	2	46287
2020-07-19	12468	623	Soc. Dist. + Travel Ban	0	50077
2020-07-20	13122	654	Soc. Dist. + Travel Ban	0	54074
2020-07-21	13821	699	Soc. Dist. + Travel Ban	0	58397
2020-07-22	14561	740	Soc. Dist. + Travel Ban	0	62879
2020-07-23	15348	787	Soc. Dist. + Travel Ban	0	67930
2020-07-24	16189	841	Soc. Dist. + Travel Ban	0	73634
2020-07-25	17086	897	Soc. Dist. + Travel Ban	0	79469
2020-07-26	18043	957	Soc. Dist. + Travel Ban	0	85786
2020-07-27	19068	1025	Soc. Dist. + Travel Ban	0	92870
2020-07-28	20159	1091	Soc. Dist. + Travel Ban	0	100189
2020-07-29	21341	1182	Soc. Dist. + Travel Ban	0	108438
2020-07-30	22605	1264	Soc. Dist. + Travel Ban	0	117260
2020-07-31	23959	1354	Soc. Dist. + Travel Ban	0	127153
2020-08-01	25422	1463	Soc. Dist. + Travel Ban	0	137424
2020-08-02	26993	1571	Soc. Dist. + Travel Ban	0	148557
2020-08-03	28690	1697	Soc. Dist. + Travel Ban	0	160771
2020-08-04	30518	1828	Soc. Dist. + Travel Ban	0	173717
2020-08-05	32497	1979	Soc. Dist. + Travel Ban	0	187931
2020-08-06	34635	2138	Soc. Dist. + Travel Ban	0	203844
2020-08-07	36940	2305	Soc. Dist. + Travel Ban	0	220363
2020-08-08	39432	2492	Soc. Dist. + Travel Ban	0	239262
2020-08-09	42140	2708	Soc. Dist. + Travel Ban	0	258584
2020-08-10	45064	2924	Soc. Dist. + Travel Ban	0	280492
2020-08-11	48215	3151	Soc. Dist. + Travel Ban	0	304393
2020-08-12	51641	3426	Soc. Dist. + Travel Ban	0	329990
2020-08-13	55329	3688	Soc. Dist. + Travel Ban	0	357991
2020-08-14	59332	4003	Soc. Dist. + Travel Ban	0	388973
2020-08-15	63651	4319	Soc. Dist. + Travel Ban	0	420947
2020-08-16	68299	4648	Soc. Dist. + Travel Ban	0	456598
2020-08-17	73303	5004	Soc. Dist. + Travel Ban	0	494894
2020-08-18	78709	5406	Soc. Dist. + Travel Ban	0	537075
2020-08-19	84521	5812	Soc. Dist. + Travel Ban	0	582745
2020-08-20	90764	6243	Soc. Dist. + Travel Ban	0	631245
2020-08-21	97429	6665	Soc. Dist. + Travel Ban	0	685589
2020-08-22	104576	7147	Soc. Dist. + Travel Ban	0	742520
2020-08-23	112234	7658	Soc. Dist. + Travel Ban	0	806422
2020-08-24	120392	8158	Soc. Dist. + Travel Ban	0	872495
2020-08-25	129107	8715	Soc. Dist. + Travel Ban	0	946413
2020-08-26	138380	9273	Soc. Dist. + Travel Ban	0	1026492
2020-08-27	148231	9851	Soc. Dist. + Travel Ban	0	1113116
2020-08-28	158675	10444	Soc. Dist. + Travel Ban	0	1202552
2020-08-29	169743	11068	Soc. Dist. + Travel Ban	0	1302308
2020-08-30	181461	11718	Soc. Dist. + Travel Ban	0	1404672
2020-08-31	193829	12368	Soc. Dist. + Travel Ban	0	1522081
2020-09-01	206851	13022	Soc. Dist. + Travel Ban	0	1648096
2020-09-02	220560	13709	Soc. Dist. + Travel Ban	0	1781089
2020-09-03	234979	14419	Soc. Dist. + Travel Ban	0	1919892
2020-09-04	250090	15111	Soc. Dist. + Travel Ban	0	2076433
2020-09-05	265958	15868	Soc. Dist. + Travel Ban	0	2245045
2020-09-06	282565	16607	Soc. Dist. + Travel Ban	0	2415883
2020-09-07	299905	17340	Soc. Dist. + Travel Ban	0	2607223
2020-09-08	317978	18073	Soc. Dist. + Travel Ban	0	2808301
2020-09-09	336811	18833	Soc. Dist. + Travel Ban	0	3023928
2020-09-10	356362	19551	Soc. Dist. + Travel Ban	0	3246124
2020-09-11	376639	20277	Soc. Dist. + Travel Ban	0	3487378
2020-09-12	397689	21050	Soc. Dist. + Travel Ban	0	3739748
2020-09-13	419462	21773	Soc. Dist. + Travel Ban	0	4003474
2020-09-14	442018	22556	Soc. Dist. + Travel Ban	0	4288267
2020-09-15	465311	23293	Soc. Dist. + Travel Ban	0	4581732
2020-09-16	489317	24006	Soc. Dist. + Travel Ban	0	4882665
2020-09-17	514039	24722	Soc. Dist. + Travel Ban	0	5199857
2020-09-18	539485	25446	Soc. Dist. + Travel Ban	0	5511125
2020-09-19	565680	26195	Soc. Dist. + Travel Ban	0	5852314
2020-09-20	592547	26867	Soc. Dist. + Travel Ban	0	6189668
2020-09-21	620071	27524	Soc. Dist. + Travel Ban	0	6544515
2020-09-22	648265	28194	Soc. Dist. + Travel Ban	0	6896193
2020-09-23	677155	28890	Soc. Dist. + Travel Ban	0	7281966
2020-09-24	706704	29549	Soc. Dist. + Travel Ban	0	7658609
2020-09-25	736834	30130	Soc. Dist. + Travel Ban	0	8056869
2020-09-26	767602	30768	Soc. Dist. + Travel Ban	0	8456283
2020-09-27	798994	31392	Soc. Dist. + Travel Ban	0	8869535
2020-09-28	830944	31950	Soc. Dist. + Travel Ban	0	9282958
2020-09-29	863419	32475	Soc. Dist. + Travel Ban	0	9715698
2020-09-30	896500	33081	Soc. Dist. + Travel Ban	0	10150926
2020-10-01	930109	33609	Soc. Dist. + Travel Ban	0	10589658
2020-10-02	964229	34120	Soc. Dist. + Travel Ban	0	11024003
2020-10-03	998892	34663	Soc. Dist. + Travel Ban	0	11438804
2020-10-04	1034022	35130	Soc. Dist. + Travel Ban	0	11877132
2020-10-05	1069576	35554	Soc. Dist. + Travel Ban	0	12316283
2020-10-06	1105599	36023	Soc. Dist. + Travel Ban	0	12756724
2020-10-07	1142030	36431	Soc. Dist. + Travel Ban	0	13205399
2020-10-08	1178922	36892	Soc. Dist. + Travel Ban	0	13648384
2020-10-09	1216200	37278	Soc. Dist. + Travel Ban	0	14079574
2020-10-10	1253859	37659	Soc. Dist. + Travel Ban	0	14499494
2020-10-11	1291852	37993	Soc. Dist. + Travel Ban	0	14932719
2020-10-12	1330202	38350	Soc. Dist. + Travel Ban	0	15343478
2020-10-13	1368835	38633	Soc. Dist. + Travel Ban	0	15767729
2020-10-14	1407747	38912	Soc. Dist. + Travel Ban	0	16189593
2020-10-15	1446925	39178	Soc. Dist. + Travel Ban	0	16589771
2020-10-16	1486368	39443	Soc. Dist. + Travel Ban	0	17001941
2020-10-17	1526051	39683	Soc. Dist. + Travel Ban	0	17412002
2020-10-18	1565905	39854	Soc. Dist. + Travel Ban	0	17818537
2020-10-19	1605978	40073	Soc. Dist. + Travel Ban	0	18205317
2020-10-20	1646203	40225	Soc. Dist. + Travel Ban	0	18572706
2020-10-21	1686644	40441	Soc. Dist. + Travel Ban	0	18920719
2020-10-22	1727257	40613	Soc. Dist. + Travel Ban	0	19273750
2020-10-23	1768040	40783	Soc. Dist. + Travel Ban	0	19611669
2020-10-24	1808827	40787	Soc. Dist. + Travel Ban	0	19941815
2020-10-25	1849747	40920	Soc. Dist. + Travel Ban	0	20288945
2020-10-26	1890797	41050	Soc. Dist. + Travel Ban	0	20604704
2020-10-27	1931866	41069	Soc. Dist. + Travel Ban	0	20907323
2020-10-28	1973000	41134	Soc. Dist. + Travel Ban	0	21202145
2020-10-29	2014233	41233	Soc. Dist. + Travel Ban	0	21487727
2020-10-30	2055471	41238	Soc. Dist. + Travel Ban	0	21764272
2020-10-31	2096742	41271	Soc. Dist. + Travel Ban	0	22013531
2020-11-01	2137928	41186	Soc. Dist. + Travel Ban	0	22279661
2020-11-02	2179125	41197	Soc. Dist. + Travel Ban	0	22507324
