date	value	incidence	scenario	lower_ci	upper_ci
2021-08-01	1528720	NA	Observed	NA	NA
2021-08-02	1529295	575	Observed	NA	NA
2021-08-03	1530024	729	Observed	NA	NA
2021-08-04	1530850	826	Observed	NA	NA
2021-08-05	1531662	812	Observed	NA	NA
2021-08-06	1532379	717	Observed	NA	NA
2021-08-07	1533128	749	Observed	NA	NA
2021-08-08	1533803	675	Observed	NA	NA
2021-08-09	1534360	557	Observed	NA	NA
2021-08-10	1534999	639	Observed	NA	NA
2021-08-11	1535699	700	Observed	NA	NA
2021-08-12	1536446	747	Observed	NA	NA
2021-08-13	1537185	739	Observed	NA	NA
2021-08-14	1537890	705	Observed	NA	NA
2021-08-15	1538563	673	Observed	NA	NA
2021-08-16	1539065	502	Observed	NA	NA
2021-08-17	1540069	NA	No intervention	1384831	1707634
2021-08-18	1541049	980	No intervention	1363482	1734679
2021-08-19	1542332	1283	No intervention	1343948	1762094
2021-08-20	1543612	1280	No intervention	1326907	1784923
2021-08-21	1544863	1251	No intervention	1311744	1808000
2021-08-22	1546399	1536	No intervention	1296972	1830449
2021-08-23	1547840	1441	No intervention	1283509	1851309
2021-08-24	1549364	1524	No intervention	1271820	1872400
2021-08-25	1551281	1917	No intervention	1259597	1893430
2021-08-26	1553090	1809	No intervention	1248944	1918501
2021-08-27	1555248	2158	No intervention	1238915	1938681
2021-08-28	1557624	2376	No intervention	1228351	1962957
2021-08-29	1560280	2656	No intervention	1219696	1988061
2021-08-30	1563302	3022	No intervention	1209242	2013327
2021-08-31	1566576	3274	No intervention	1201223	2038979
2021-09-01	1570441	3865	No intervention	1191822	2067775
2021-09-02	1574720	4279	No intervention	1184186	2099072
2021-09-03	1579300	4580	No intervention	1176344	2131878
2021-09-04	1584724	5424	No intervention	1171299	2167749
2021-09-05	1590712	5988	No intervention	1162117	2207508
2021-09-06	1597595	6883	No intervention	1156527	2250558
2021-09-07	1605551	7956	No intervention	1147538	2294575
2021-09-08	1614719	9168	No intervention	1141502	2344654
2021-09-09	1624946	10227	No intervention	1134105	2403443
2021-09-10	1636471	11525	No intervention	1127467	2463255
2021-09-11	1649586	13115	No intervention	1120609	2535185
2021-09-12	1664127	14541	No intervention	1114618	2609294
2021-09-13	1680599	16472	No intervention	1107963	2697644
2021-09-14	1698893	18294	No intervention	1103023	2790454
2021-09-15	1719041	20148	No intervention	1096572	2900033
2021-09-16	1741388	22347	No intervention	1091437	3020443
2021-09-17	1766037	24649	No intervention	1087849	3154055
2021-09-18	1793224	27187	No intervention	1080761	3307015
2021-09-19	1823013	29789	No intervention	1074499	3491682
2021-09-20	1855236	32223	No intervention	1069648	3691165
2021-09-21	1890352	35116	No intervention	1067233	3933601
2021-09-22	1927945	37593	No intervention	1060787	4191058
2021-09-23	1968523	40578	No intervention	1055276	4498237
2021-09-24	2011928	43405	No intervention	1050736	4834526
2021-09-25	2058604	46676	No intervention	1045273	5208483
