stat	value
thetaS_last_obs_p_mean	0.9759756
thetaI_last_obs_p_mean	0.001336361
thetaR_last_obs_p_mean	0.02268801
thetaS_last_obs_p_ci_low	0.9749817
thetaS_last_obs_p_ci_med	0.9759754
thetaS_last_obs_p_ci_up	0.9769587
thetaI_last_obs_p_ci_low	0.001106163
thetaI_last_obs_p_ci_med	0.001332866
thetaI_last_obs_p_ci_up	0.001585752
thetaR_last_obs_p_ci_low	0.02173458
thetaR_last_obs_p_ci_med	0.02268645
thetaR_last_obs_p_ci_up	0.02365201
R0_p_mean	1.152688
R0_p_ci_low	0.55163
R0_p_ci_med	1.038957
R0_p_ci_up	2.393348
gamma_p_mean	0.05911597
gamma_p_ci_low	0.006878054
gamma_p_ci_med	0.04568156
gamma_p_ci_up	0.1803561
beta_p_mean	0.05959293
beta_p_ci_low	0.008711078
beta_p_ci_med	0.04828959
beta_p_ci_up	0.1723421
incidence_mean	0.06594295
incidence_ci_low	0.01303427
incidence_ci_median	0.03384281
incidence_ci_up	0.4096882
thetaI_tp1_mean	0.005911061
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006942897
thetaI_tp1_ci_up	0.05034436
thetaR_tp1_mean	0.03963272
thetaR_tp1_ci_low	0.01433444
thetaR_tp1_ci_med	0.02995599
thetaR_tp1_ci_up	0.1398965
Y_tp1_mean	0.005910136
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006890553
Y_tp1_ci_up	0.05022694
R_tp1_mean	0.03963399
R_tp1_ci_low	0.01429636
R_tp1_ci_med	0.02996031
R_tp1_ci_up	0.1399307
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05654103
thetaR_max_ci_low	0.01278675
thetaR_max_ci_med	0.03243058
thetaR_max_ci_up	0.3208341
cumInf_mean	0.06594295
cumInf_ci_low	0.01303427
cumInf_ci_med	0.03384281
cumInf_ci_up	0.4096882
dthetaI_tp1_date	12/22/21
first_tp_mean	09/26/21
first_tp_ci_low	08/01/21
first_tp_ci_med	08/10/21
first_tp_ci_up	02/16/22
dthetaI_tp2_date	12/22/21
second_tp_mean	10/04/21
second_tp_ci_low	08/01/21
second_tp_ci_med	08/11/21
second_tp_ci_up	02/16/22
end_p_mean	01/08/22
end_p_ci_low	09/24/21
end_p_ci_med	02/16/22
end_p_ci_up	02/16/22
begin_str	08/01/2021
