date	value	incidence	scenario	lower_ci	upper_ci
2021-08-01	38925	NA	Observed	NA	NA
2021-08-02	39363	438	Observed	NA	NA
2021-08-03	40111	748	Observed	NA	NA
2021-08-04	40995	884	Observed	NA	NA
2021-08-05	42083	1088	Observed	NA	NA
2021-08-06	42808	725	Observed	NA	NA
2021-08-07	43530	722	Observed	NA	NA
2021-08-08	44239	709	Observed	NA	NA
2021-08-09	44520	281	Observed	NA	NA
2021-08-10	45457	937	Observed	NA	NA
2021-08-11	46320	863	Observed	NA	NA
2021-08-12	46896	576	Observed	NA	NA
2021-08-13	47471	575	Observed	NA	NA
2021-08-14	47995	524	Observed	NA	NA
2021-08-15	48462	467	Observed	NA	NA
2021-08-16	48711	249	Observed	NA	NA
2021-08-17	49338	NA	No intervention	45021	53832
2021-08-18	49846	508	No intervention	44696	55220
2021-08-19	50347	501	No intervention	44443	56535
2021-08-20	50842	495	No intervention	44235	57804
2021-08-21	51336	494	No intervention	44087	59038
2021-08-22	51829	493	No intervention	43940	60226
2021-08-23	52318	489	No intervention	43819	61406
2021-08-24	52801	483	No intervention	43723	62592
2021-08-25	53284	483	No intervention	43686	63790
2021-08-26	53762	478	No intervention	43623	64877
2021-08-27	54233	471	No intervention	43543	66023
2021-08-28	54699	466	No intervention	43525	67139
2021-08-29	55164	465	No intervention	43480	68260
2021-08-30	55623	459	No intervention	43473	69385
2021-08-31	56084	461	No intervention	43473	70475
2021-09-01	56536	452	No intervention	43450	71507
2021-09-02	56987	451	No intervention	43414	72610
2021-09-03	57433	446	No intervention	43431	73744
2021-09-04	57878	445	No intervention	43433	74812
2021-09-05	58316	438	No intervention	43368	75914
2021-09-06	58754	438	No intervention	43386	76943
2021-09-07	59187	433	No intervention	43395	78039
2021-09-08	59622	435	No intervention	43434	79149
2021-09-09	60052	430	No intervention	43431	80234
2021-09-10	60477	425	No intervention	43433	81328
2021-09-11	60893	416	No intervention	43495	82370
2021-09-12	61311	418	No intervention	43492	83395
2021-09-13	61725	414	No intervention	43520	84489
2021-09-14	62140	415	No intervention	43537	85617
2021-09-15	62549	409	No intervention	43557	86679
2021-09-16	62960	411	No intervention	43576	87729
2021-09-17	63363	403	No intervention	43591	88786
2021-09-18	63768	405	No intervention	43643	89862
2021-09-19	64165	397	No intervention	43658	90957
2021-09-20	64563	398	No intervention	43675	92046
2021-09-21	64951	388	No intervention	43725	93113
2021-09-22	65339	388	No intervention	43769	94230
2021-09-23	65722	383	No intervention	43729	95350
2021-09-24	66103	381	No intervention	43777	96385
2021-09-25	66488	385	No intervention	43808	97546
2021-09-26	66874	386	No intervention	43809	98696
2021-09-27	67257	383	No intervention	43875	99816
2021-09-28	67635	378	No intervention	43928	100833
2021-09-29	68009	374	No intervention	43913	101961
2021-09-30	68380	371	No intervention	43971	103074
2021-10-01	68746	366	No intervention	44040	104213
2021-10-02	69113	367	No intervention	44035	105294
2021-10-03	69477	364	No intervention	44080	106438
2021-10-04	69841	364	No intervention	44045	107636
2021-10-05	70202	361	No intervention	44063	108846
2021-10-06	70565	363	No intervention	44114	109921
2021-10-07	70924	359	No intervention	44144	111136
2021-10-08	71278	354	No intervention	44138	112288
2021-10-09	71631	353	No intervention	44157	113455
2021-10-10	71981	350	No intervention	44209	114642
2021-10-11	72329	348	No intervention	44214	115800
2021-10-12	72677	348	No intervention	44224	116961
2021-10-13	73019	342	No intervention	44293	118232
2021-10-14	73364	345	No intervention	44285	119499
2021-10-15	73704	340	No intervention	44319	120614
2021-10-16	74046	342	No intervention	44362	121919
2021-10-17	74386	340	No intervention	44351	123012
2021-10-18	74721	335	No intervention	44416	124221
2021-10-19	75057	336	No intervention	44397	125459
2021-10-20	75389	332	No intervention	44417	126681
2021-10-21	75724	335	No intervention	44408	127899
2021-10-22	76052	328	No intervention	44455	128907
2021-10-23	76377	325	No intervention	44417	130126
2021-10-24	76704	327	No intervention	44435	131220
2021-10-25	77031	327	No intervention	44438	132538
2021-10-26	77350	319	No intervention	44423	133674
2021-10-27	77669	319	No intervention	44421	135107
2021-10-28	77989	320	No intervention	44487	136302
2021-10-29	78299	310	No intervention	44526	137523
2021-10-30	78616	317	No intervention	44557	138669
2021-10-31	78933	317	No intervention	44537	139799
2021-11-01	79250	317	No intervention	44537	141158
2021-11-02	79560	310	No intervention	44508	142303
2021-11-03	79873	313	No intervention	44495	143547
2021-11-04	80186	313	No intervention	44532	144895
2021-11-05	80494	308	No intervention	44551	146179
2021-11-06	80800	306	No intervention	44519	147573
2021-11-07	81106	306	No intervention	44450	148980
2021-11-08	81410	304	No intervention	44540	149847
2021-11-09	81717	307	No intervention	44478	151201
2021-11-10	82017	300	No intervention	44461	152520
2021-11-11	82314	297	No intervention	44520	153704
2021-11-12	82615	301	No intervention	44453	155079
2021-11-13	82913	298	No intervention	44444	156336
2021-11-14	83214	301	No intervention	44466	157551
2021-11-15	83507	293	No intervention	44360	158887
2021-11-16	83798	291	No intervention	44442	160245
2021-11-17	84091	293	No intervention	44436	161449
2021-11-18	84379	288	No intervention	44428	162841
2021-11-19	84666	287	No intervention	44410	164019
2021-11-20	84954	288	No intervention	44429	165457
2021-11-21	85234	280	No intervention	44396	166742
2021-11-22	85518	284	No intervention	44378	168027
2021-11-23	85801	283	No intervention	44355	169371
2021-11-24	86087	286	No intervention	44397	170834
2021-11-25	86366	279	No intervention	44302	171937
2021-11-26	86642	276	No intervention	44376	173263
2021-11-27	86920	278	No intervention	44348	174558
2021-11-28	87199	279	No intervention	44350	175775
2021-11-29	87470	271	No intervention	44391	177259
2021-11-30	87742	272	No intervention	44339	178469
2021-12-01	88020	278	No intervention	44378	179781
2021-12-02	88292	272	No intervention	44357	181114
2021-12-03	88562	270	No intervention	44278	182545
2021-12-04	88826	264	No intervention	44290	183941
2021-12-05	89095	269	No intervention	44296	185274
2021-12-06	89363	268	No intervention	44245	186583
2021-12-07	89630	267	No intervention	44265	187928
2021-12-08	89892	262	No intervention	44253	189504
2021-12-09	90158	266	No intervention	44251	190751
2021-12-10	90418	260	No intervention	44211	192066
2021-12-11	90681	263	No intervention	44249	193449
2021-12-12	90943	262	No intervention	44209	194806
2021-12-13	91206	263	No intervention	44131	196088
2021-12-14	91463	257	No intervention	44152	197389
2021-12-15	91714	251	No intervention	44106	198696
2021-12-16	91971	257	No intervention	44102	200019
2021-12-17	92226	255	No intervention	44116	201396
2021-12-18	92479	253	No intervention	44035	202704
2021-12-19	92729	250	No intervention	44053	203967
2021-12-20	92980	251	No intervention	44029	205375
2021-12-21	93228	248	No intervention	44002	206678
2021-12-22	93470	242	No intervention	43954	208231
2021-12-23	93712	242	No intervention	43971	209552
2021-12-24	93959	247	No intervention	43898	210785
2021-12-25	94199	240	No intervention	43851	212185
2021-12-26	94438	239	No intervention	43814	213526
2021-12-27	94679	241	No intervention	43841	214792
2021-12-28	94920	241	No intervention	43756	215720
2021-12-29	95161	241	No intervention	43718	217025
2021-12-30	95397	236	No intervention	43684	218576
2021-12-31	95632	235	No intervention	43670	219843
2022-01-01	95870	238	No intervention	43603	220993
2022-01-02	96098	228	No intervention	43609	222245
2022-01-03	96332	234	No intervention	43637	223655
2022-01-04	96568	236	No intervention	43573	225089
2022-01-05	96794	226	No intervention	43587	226272
2022-01-06	97022	228	No intervention	43515	227589
2022-01-07	97249	227	No intervention	43449	228781
2022-01-08	97480	231	No intervention	43378	230114
2022-01-09	97703	223	No intervention	43342	231643
2022-01-10	97922	219	No intervention	43364	232862
2022-01-11	98145	223	No intervention	43364	234333
2022-01-12	98361	216	No intervention	43281	235430
2022-01-13	98577	216	No intervention	43286	236823
2022-01-14	98791	214	No intervention	43264	238002
2022-01-15	99004	213	No intervention	43265	239553
2022-01-16	99221	217	No intervention	43231	240603
2022-01-17	99435	214	No intervention	43137	241842
2022-01-18	99646	211	No intervention	43087	242889
2022-01-19	99862	216	No intervention	42999	244087
2022-01-20	100070	208	No intervention	42977	245941
2022-01-21	100278	208	No intervention	42945	246931
2022-01-22	100489	211	No intervention	42955	248336
2022-01-23	100698	209	No intervention	42881	249295
2022-01-24	100906	208	No intervention	42811	250718
2022-01-25	101111	205	No intervention	42767	251692
2022-01-26	101316	205	No intervention	42725	253063
2022-01-27	101519	203	No intervention	42664	254652
2022-01-28	101723	204	No intervention	42677	255978
2022-01-29	101922	199	No intervention	42660	257154
2022-01-30	102124	202	No intervention	42629	258421
2022-01-31	102319	195	No intervention	42497	259580
2022-02-01	102512	193	No intervention	42537	260715
2022-02-02	102709	197	No intervention	42523	261826
2022-02-03	102905	196	No intervention	42399	263033
2022-02-04	103098	193	No intervention	42420	264342
2022-02-05	103290	192	No intervention	42445	265652
2022-02-06	103476	186	No intervention	42319	266671
2022-02-07	103666	190	No intervention	42324	267528
2022-02-08	103854	188	No intervention	42271	269092
2022-02-09	104042	188	No intervention	42262	270514
2022-02-10	104230	188	No intervention	42187	271402
2022-02-11	104416	186	No intervention	42112	272526
2022-02-12	104601	185	No intervention	42176	273680
2022-02-13	104784	183	No intervention	42103	274482
2022-02-14	104962	178	No intervention	42052	275993
2022-02-15	105141	179	No intervention	41961	277134
2022-02-16	105320	179	No intervention	41944	278228
