date	value	incidence	scenario	lower_ci	upper_ci
2021-08-01	99325	NA	Observed	NA	NA
2021-08-02	99866	541	Observed	NA	NA
2021-08-03	100619	753	Observed	NA	NA
2021-08-04	101384	765	Observed	NA	NA
2021-08-05	102141	757	Observed	NA	NA
2021-08-06	102883	742	Observed	NA	NA
2021-08-07	103582	699	Observed	NA	NA
2021-08-08	104318	736	Observed	NA	NA
2021-08-09	104785	467	Observed	NA	NA
2021-08-10	105418	633	Observed	NA	NA
2021-08-11	106024	606	Observed	NA	NA
2021-08-12	106701	677	Observed	NA	NA
2021-08-13	107223	522	Observed	NA	NA
2021-08-14	107662	439	Observed	NA	NA
2021-08-15	108264	602	Observed	NA	NA
2021-08-16	108539	275	Observed	NA	NA
2021-08-17	108969	NA	No intervention	100151	118211
2021-08-18	109362	393	No intervention	99035	120268
2021-08-19	109753	391	No intervention	98029	122169
2021-08-20	110134	381	No intervention	97177	123933
2021-08-21	110507	373	No intervention	96459	125654
2021-08-22	110881	374	No intervention	95678	127283
2021-08-23	111250	369	No intervention	95054	128970
2021-08-24	111616	366	No intervention	94485	130477
2021-08-25	111984	368	No intervention	93909	131947
2021-08-26	112352	368	No intervention	93346	133511
2021-08-27	112696	344	No intervention	92905	134947
2021-08-28	113042	346	No intervention	92390	136351
2021-08-29	113392	350	No intervention	91962	137815
2021-08-30	113730	338	No intervention	91555	139287
2021-08-31	114061	331	No intervention	91219	140602
2021-09-01	114392	331	No intervention	90782	142012
2021-09-02	114724	332	No intervention	90381	143325
2021-09-03	115060	336	No intervention	90044	144687
2021-09-04	115389	329	No intervention	89761	146057
2021-09-05	115708	319	No intervention	89400	147454
2021-09-06	116041	333	No intervention	89127	148661
2021-09-07	116363	322	No intervention	88843	149954
2021-09-08	116674	311	No intervention	88543	151282
2021-09-09	116992	318	No intervention	88210	152667
2021-09-10	117306	314	No intervention	87965	153989
2021-09-11	117624	318	No intervention	87698	155394
2021-09-12	117924	300	No intervention	87559	156571
2021-09-13	118235	311	No intervention	87309	157861
2021-09-14	118547	312	No intervention	87056	159135
2021-09-15	118863	316	No intervention	86868	160721
2021-09-16	119176	313	No intervention	86546	161958
2021-09-17	119489	313	No intervention	86414	163192
2021-09-18	119792	303	No intervention	86192	164550
2021-09-19	120087	295	No intervention	85995	165883
2021-09-20	120393	306	No intervention	85800	167195
2021-09-21	120691	298	No intervention	85638	168468
2021-09-22	120989	298	No intervention	85358	169874
2021-09-23	121288	299	No intervention	85173	171185
2021-09-24	121584	296	No intervention	85058	172571
2021-09-25	121885	301	No intervention	84893	174026
2021-09-26	122181	296	No intervention	84592	175480
2021-09-27	122484	303	No intervention	84569	176876
2021-09-28	122783	299	No intervention	84424	178356
2021-09-29	123083	300	No intervention	84236	179816
2021-09-30	123381	298	No intervention	84201	181426
2021-10-01	123682	301	No intervention	83955	182774
2021-10-02	123992	310	No intervention	83836	184077
2021-10-03	124290	298	No intervention	83729	186001
