date	value	incidence	scenario	lower_ci	upper_ci
2021-03-08	189620	NA	Observed	NA	NA
2021-03-09	190647	1027	Observed	NA	NA
2021-03-10	192040	1393	Observed	NA	NA
2021-03-11	193345	1305	Observed	NA	NA
2021-03-12	194753	1408	Observed	NA	NA
2021-03-13	196263	1510	Observed	NA	NA
2021-03-14	197755	1492	Observed	NA	NA
2021-03-15	199573	1818	Observed	NA	NA
2021-03-16	201036	1463	Observed	NA	NA
2021-03-17	203049	2013	Observed	NA	NA
2021-03-18	205418	2369	Observed	NA	NA
2021-03-19	207888	2470	Observed	NA	NA
2021-03-20	210466	2578	Observed	NA	NA
2021-03-21	213110	2644	Observed	NA	NA
2021-03-22	215409	2299	Observed	NA	NA
2021-03-23	217663	2254	Observed	NA	NA
2021-03-24	220276	2613	Observed	NA	NA
2021-03-25	222937	2661	Observed	NA	NA
2021-03-26	226059	3122	Observed	NA	NA
2021-03-27	228864	2805	Observed	NA	NA
2021-03-28	231734	2870	Observed	NA	NA
2021-03-29	234602	2868	Observed	NA	NA
2021-03-30	236790	2188	Observed	NA	NA
2021-03-31	239734	2944	Observed	NA	NA
2021-04-01	242895	3161	Observed	NA	NA
2021-04-02	245768	2873	Observed	NA	NA
2021-04-03	248454	2686	Observed	NA	NA
2021-04-04	251460	3006	Observed	NA	NA
2021-04-05	254152	2692	Observed	NA	NA
2021-04-06	257057	2905	Observed	NA	NA
2021-04-07	260020	2963	Observed	NA	NA
2021-04-08	263090	3070	Observed	NA	NA
2021-04-09	266494	3404	Observed	NA	NA
2021-04-10	269733	3239	Observed	NA	NA
2021-04-11	272772	3039	Observed	NA	NA
2021-04-12	276223	3451	Observed	NA	NA
2021-04-13	279203	2980	Observed	NA	NA
2021-04-14	282505	3302	Observed	NA	NA
2021-04-15	286816	4311	Observed	NA	NA
2021-04-16	290707	3891	Observed	NA	NA
2021-04-17	295138	4431	Observed	NA	NA
2021-04-18	300038	4900	Observed	NA	NA
2021-04-19	304660	4622	Observed	NA	NA
2021-04-20	309316	4656	Observed	NA	NA
2021-04-21	314269	4953	Observed	NA	NA
2021-04-22	317557	NA	Soc. Dist. + Travel Ban	286666	349768
2021-04-23	320390	2833	Soc. Dist. + Travel Ban	284326	358609
2021-04-24	323294	2904	Soc. Dist. + Travel Ban	282184	366845
2021-04-25	326173	2879	Soc. Dist. + Travel Ban	280673	375198
2021-04-26	329051	2878	Soc. Dist. + Travel Ban	279265	383056
2021-04-27	331986	2935	Soc. Dist. + Travel Ban	277868	391009
2021-04-28	334900	2914	Soc. Dist. + Travel Ban	276838	398782
2021-04-29	337844	2944	Soc. Dist. + Travel Ban	275877	406599
2021-04-30	340816	2972	Soc. Dist. + Travel Ban	275154	414579
2021-05-01	343829	3013	Soc. Dist. + Travel Ban	274598	422237
2021-05-02	346837	3008	Soc. Dist. + Travel Ban	273389	430085
2021-05-03	349909	3072	Soc. Dist. + Travel Ban	273186	437951
2021-05-04	352956	3047	Soc. Dist. + Travel Ban	272546	445656
2021-05-05	356023	3067	Soc. Dist. + Travel Ban	272128	453423
2021-05-06	359104	3081	Soc. Dist. + Travel Ban	271700	461415
2021-05-07	362226	3122	Soc. Dist. + Travel Ban	271054	469411
2021-05-08	365358	3132	Soc. Dist. + Travel Ban	271041	477497
2021-05-09	368535	3177	Soc. Dist. + Travel Ban	270841	485200
2021-05-10	371719	3184	Soc. Dist. + Travel Ban	270602	493903
2021-05-11	374917	3198	Soc. Dist. + Travel Ban	270393	502070
2021-05-12	378155	3238	Soc. Dist. + Travel Ban	270333	510126
2021-05-13	381417	3262	Soc. Dist. + Travel Ban	270112	518585
2021-05-14	384684	3267	Soc. Dist. + Travel Ban	269801	526978
2021-05-15	388009	3325	Soc. Dist. + Travel Ban	269618	536055
2021-05-16	391356	3347	Soc. Dist. + Travel Ban	269875	544312
2021-05-17	394725	3369	Soc. Dist. + Travel Ban	269742	553147
2021-05-18	398116	3391	Soc. Dist. + Travel Ban	269558	561727
2021-05-19	401562	3446	Soc. Dist. + Travel Ban	270013	570758
2021-05-20	405051	3489	Soc. Dist. + Travel Ban	269848	579752
2021-05-21	408528	3477	Soc. Dist. + Travel Ban	270115	589415
2021-05-22	412080	3552	Soc. Dist. + Travel Ban	269939	598422
2021-05-23	415656	3576	Soc. Dist. + Travel Ban	269989	608589
2021-05-24	419249	3593	Soc. Dist. + Travel Ban	270195	618143
2021-05-25	422882	3633	Soc. Dist. + Travel Ban	270042	628004
2021-05-26	426562	3680	Soc. Dist. + Travel Ban	270317	638335
