date	value	incidence	scenario	lower_ci	upper_ci
2021-03-08	299501	NA	Observed	NA	NA
2021-03-09	299643	142	Observed	NA	NA
2021-03-10	299832	189	Observed	NA	NA
2021-03-11	300026	194	Observed	NA	NA
2021-03-12	300207	181	Observed	NA	NA
2021-03-13	300423	216	Observed	NA	NA
2021-03-14	300651	228	Observed	NA	NA
2021-03-15	300808	157	Observed	NA	NA
2021-03-16	301012	204	Observed	NA	NA
2021-03-17	301259	247	Observed	NA	NA
2021-03-18	301537	278	Observed	NA	NA
2021-03-19	301850	313	Observed	NA	NA
2021-03-20	302214	364	Observed	NA	NA
2021-03-21	302608	394	Observed	NA	NA
2021-03-22	302945	337	Observed	NA	NA
2021-03-23	303357	412	Observed	NA	NA
2021-03-24	303788	431	Observed	NA	NA
2021-03-25	304281	493	Observed	NA	NA
2021-03-26	304799	518	Observed	NA	NA
2021-03-27	305294	495	Observed	NA	NA
2021-03-28	305829	535	Observed	NA	NA
2021-03-29	306232	403	Observed	NA	NA
2021-03-30	306695	463	Observed	NA	NA
2021-03-31	307379	684	Observed	NA	NA
2021-04-01	308266	887	Observed	NA	NA
2021-04-02	309231	965	Observed	NA	NA
2021-04-03	310309	1078	Observed	NA	NA
2021-04-04	311630	1321	Observed	NA	NA
2021-04-05	312727	1097	Observed	NA	NA
2021-04-06	314225	1498	Observed	NA	NA
2021-04-07	316139	1914	Observed	NA	NA
2021-04-08	318194	2055	Observed	NA	NA
2021-04-09	320672	2478	Observed	NA	NA
2021-04-10	323581	2909	Observed	NA	NA
2021-04-11	326768	3187	Observed	NA	NA
2021-04-12	329019	2251	Observed	NA	NA
2021-04-13	332071	3052	Observed	NA	NA
2021-04-14	334228	2157	Observed	NA	NA
2021-04-15	337535	3307	Observed	NA	NA
2021-04-16	341375	3840	Observed	NA	NA
2021-04-17	345821	4446	Observed	NA	NA
2021-04-18	350914	5093	Observed	NA	NA
2021-04-19	354923	4009	Observed	NA	NA
2021-04-20	360849	5926	Observed	NA	NA
2021-04-21	367391	6542	Observed	NA	NA
2021-04-22	375053	NA	Soc. Dist. + Travel Ban	337327	414540
2021-04-23	381247	6194	Soc. Dist. + Travel Ban	336579	428735
2021-04-24	387763	6516	Soc. Dist. + Travel Ban	336265	443421
2021-04-25	394618	6855	Soc. Dist. + Travel Ban	336552	458278
2021-04-26	401826	7208	Soc. Dist. + Travel Ban	337302	473944
2021-04-27	409397	7571	Soc. Dist. + Travel Ban	337949	490259
2021-04-28	417372	7975	Soc. Dist. + Travel Ban	339177	507694
2021-04-29	425784	8412	Soc. Dist. + Travel Ban	340768	525702
2021-04-30	434659	8875	Soc. Dist. + Travel Ban	342098	545232
2021-05-01	444009	9350	Soc. Dist. + Travel Ban	343975	565356
2021-05-02	453847	9838	Soc. Dist. + Travel Ban	345798	587442
2021-05-03	464218	10371	Soc. Dist. + Travel Ban	347557	610395
2021-05-04	475177	10959	Soc. Dist. + Travel Ban	350078	634913
2021-05-05	486694	11517	Soc. Dist. + Travel Ban	352337	661033
2021-05-06	498835	12141	Soc. Dist. + Travel Ban	355149	689612
2021-05-07	511692	12857	Soc. Dist. + Travel Ban	358158	719356
2021-05-08	525264	13572	Soc. Dist. + Travel Ban	361228	750772
2021-05-09	539530	14266	Soc. Dist. + Travel Ban	363846	785117
2021-05-10	554576	15046	Soc. Dist. + Travel Ban	367055	820794
2021-05-11	570492	15916	Soc. Dist. + Travel Ban	370644	860320
2021-05-12	587301	16809	Soc. Dist. + Travel Ban	374074	902879
2021-05-13	605067	17766	Soc. Dist. + Travel Ban	377584	947423
2021-05-14	623836	18769	Soc. Dist. + Travel Ban	381881	994685
2021-05-15	643661	19825	Soc. Dist. + Travel Ban	385455	1046730
2021-05-16	664548	20887	Soc. Dist. + Travel Ban	389542	1101880
2021-05-17	686621	22073	Soc. Dist. + Travel Ban	393100	1160439
2021-05-18	709940	23319	Soc. Dist. + Travel Ban	397436	1223697
2021-05-19	734614	24674	Soc. Dist. + Travel Ban	402487	1293125
2021-05-20	760675	26061	Soc. Dist. + Travel Ban	407219	1366046
2021-05-21	788188	27513	Soc. Dist. + Travel Ban	411721	1443462
2021-05-22	817217	29029	Soc. Dist. + Travel Ban	416028	1527704
2021-05-23	847900	30683	Soc. Dist. + Travel Ban	421156	1617499
2021-05-24	880347	32447	Soc. Dist. + Travel Ban	426122	1715647
2021-05-25	914599	34252	Soc. Dist. + Travel Ban	431792	1817157
2021-05-26	950785	36186	Soc. Dist. + Travel Ban	437240	1929186
2021-05-27	988954	38169	Soc. Dist. + Travel Ban	443329	2047886
2021-05-28	1029258	40304	Soc. Dist. + Travel Ban	447669	2174028
2021-05-29	1071778	42520	Soc. Dist. + Travel Ban	454041	2309170
2021-05-30	1116673	44895	Soc. Dist. + Travel Ban	460125	2455602
2021-05-31	1164021	47348	Soc. Dist. + Travel Ban	465872	2609390
2021-06-01	1214008	49987	Soc. Dist. + Travel Ban	471603	2776363
2021-06-02	1266605	52597	Soc. Dist. + Travel Ban	478193	2952953
2021-06-03	1322078	55473	Soc. Dist. + Travel Ban	484348	3140504
2021-06-04	1380499	58421	Soc. Dist. + Travel Ban	490618	3338963
2021-06-05	1442008	61509	Soc. Dist. + Travel Ban	497702	3549151
2021-06-06	1506747	64739	Soc. Dist. + Travel Ban	504321	3777182
2021-06-07	1574791	68044	Soc. Dist. + Travel Ban	511178	4010144
2021-06-08	1646304	71513	Soc. Dist. + Travel Ban	518010	4266992
2021-06-09	1721376	75072	Soc. Dist. + Travel Ban	525403	4533559
2021-06-10	1800200	78824	Soc. Dist. + Travel Ban	532946	4816807
2021-06-11	1882943	82743	Soc. Dist. + Travel Ban	540255	5112794
2021-06-12	1969612	86669	Soc. Dist. + Travel Ban	549102	5427064
2021-06-13	2060280	90668	Soc. Dist. + Travel Ban	556267	5754402
2021-06-14	2155202	94922	Soc. Dist. + Travel Ban	564856	6100395
2021-06-15	2254401	99199	Soc. Dist. + Travel Ban	571846	6456300
