date	value	incidence	scenario	lower_ci	upper_ci
2021-03-08	314640	NA	Observed	NA	NA
2021-03-09	315030	390	Observed	NA	NA
2021-03-10	315486	456	Observed	NA	NA
2021-03-11	315864	378	Observed	NA	NA
2021-03-12	316311	447	Observed	NA	NA
2021-03-13	316854	543	Observed	NA	NA
2021-03-14	317329	475	Observed	NA	NA
2021-03-15	317974	645	Observed	NA	NA
2021-03-16	318830	856	Observed	NA	NA
2021-03-17	319717	887	Observed	NA	NA
2021-03-18	320783	1066	Observed	NA	NA
2021-03-19	321880	1097	Observed	NA	NA
2021-03-20	323153	1273	Observed	NA	NA
2021-03-21	324153	1000	Observed	NA	NA
2021-03-22	325678	1525	Observed	NA	NA
2021-03-23	327588	1910	Observed	NA	NA
2021-03-24	329694	2106	Observed	NA	NA
2021-03-25	332113	2419	Observed	NA	NA
2021-03-26	334778	2665	Observed	NA	NA
2021-03-27	337940	3162	Observed	NA	NA
2021-03-28	340093	2153	Observed	NA	NA
2021-03-29	341516	1423	Observed	NA	NA
2021-03-30	344624	3108	Observed	NA	NA
2021-03-31	349187	4563	Observed	NA	NA
2021-04-01	353804	4617	Observed	NA	NA
2021-04-02	357978	4174	Observed	NA	NA
2021-04-03	363796	5818	Observed	NA	NA
2021-04-04	369046	5250	Observed	NA	NA
2021-04-05	376348	7302	Observed	NA	NA
2021-04-06	386269	9921	Observed	NA	NA
2021-04-07	396579	10310	Observed	NA	NA
2021-04-08	407231	10652	Observed	NA	NA
2021-04-09	418678	11447	Observed	NA	NA
2021-04-10	432776	14098	Observed	NA	NA
2021-04-11	443297	10521	Observed	NA	NA
2021-04-12	456873	13576	Observed	NA	NA
2021-04-13	471994	15121	Observed	NA	NA
2021-04-14	486244	14250	Observed	NA	NA
2021-04-15	501500	15256	Observed	NA	NA
2021-04-16	516412	14912	Observed	NA	NA
2021-04-17	532495	16083	Observed	NA	NA
2021-04-18	544840	12345	Observed	NA	NA
2021-04-19	558674	13834	Observed	NA	NA
2021-04-20	574299	15625	Observed	NA	NA
2021-04-21	588818	14519	Observed	NA	NA
2021-04-22	607813	NA	Soc. Dist. + Travel Ban	557188	660367
2021-04-23	622008	14195	Soc. Dist. + Travel Ban	559906	686854
2021-04-24	636466	14458	Soc. Dist. + Travel Ban	563641	712908
2021-04-25	651436	14970	Soc. Dist. + Travel Ban	567488	739811
2021-04-26	666730	15294	Soc. Dist. + Travel Ban	572644	766817
2021-04-27	682508	15778	Soc. Dist. + Travel Ban	577991	794325
2021-04-28	698641	16133	Soc. Dist. + Travel Ban	583765	822577
2021-04-29	715272	16631	Soc. Dist. + Travel Ban	589670	851753
2021-04-30	732349	17077	Soc. Dist. + Travel Ban	595796	881103
2021-05-01	749839	17490	Soc. Dist. + Travel Ban	602506	912260
2021-05-02	767812	17973	Soc. Dist. + Travel Ban	608954	943151
2021-05-03	786264	18452	Soc. Dist. + Travel Ban	616559	975516
2021-05-04	805240	18976	Soc. Dist. + Travel Ban	623735	1008639
2021-05-05	824731	19491	Soc. Dist. + Travel Ban	631231	1043247
2021-05-06	844779	20048	Soc. Dist. + Travel Ban	639172	1078460
2021-05-07	865384	20605	Soc. Dist. + Travel Ban	647252	1115249
2021-05-08	886474	21090	Soc. Dist. + Travel Ban	655462	1153025
2021-05-09	908170	21696	Soc. Dist. + Travel Ban	664010	1192058
2021-05-10	930474	22304	Soc. Dist. + Travel Ban	672878	1231519
2021-05-11	953452	22978	Soc. Dist. + Travel Ban	682255	1273690
2021-05-12	976968	23516	Soc. Dist. + Travel Ban	691827	1316526
