date	value	incidence	scenario	lower_ci	upper_ci
2021-03-08	641340	NA	Observed	NA	NA
2021-03-09	641660	320	Observed	NA	NA
2021-03-10	642030	370	Observed	NA	NA
2021-03-11	642439	409	Observed	NA	NA
2021-03-12	642870	431	Observed	NA	NA
2021-03-13	643289	419	Observed	NA	NA
2021-03-14	643696	407	Observed	NA	NA
2021-03-15	644064	368	Observed	NA	NA
2021-03-16	644489	425	Observed	NA	NA
2021-03-17	645025	536	Observed	NA	NA
2021-03-18	645632	607	Observed	NA	NA
2021-03-19	646348	716	Observed	NA	NA
2021-03-20	647161	813	Observed	NA	NA
2021-03-21	647984	823	Observed	NA	NA
2021-03-22	648872	888	Observed	NA	NA
2021-03-23	649973	1101	Observed	NA	NA
2021-03-24	651227	1254	Observed	NA	NA
2021-03-25	652742	1515	Observed	NA	NA
2021-03-26	654276	1534	Observed	NA	NA
2021-03-27	655834	1558	Observed	NA	NA
2021-03-28	657715	1881	Observed	NA	NA
2021-03-29	659619	1904	Observed	NA	NA
2021-03-30	660611	992	Observed	NA	NA
2021-03-31	662430	1819	Observed	NA	NA
2021-04-01	665220	2790	Observed	NA	NA
2021-04-02	668814	3594	Observed	NA	NA
2021-04-03	672381	3567	Observed	NA	NA
2021-04-04	676414	4033	Observed	NA	NA
2021-04-05	679962	3548	Observed	NA	NA
2021-04-06	685062	5100	Observed	NA	NA
2021-04-07	690568	5506	Observed	NA	NA
2021-04-08	698005	7437	Observed	NA	NA
2021-04-09	706526	8521	Observed	NA	NA
2021-04-10	714423	7897	Observed	NA	NA
2021-04-11	725197	10774	Observed	NA	NA
2021-04-12	736688	11491	Observed	NA	NA
2021-04-13	750156	13468	Observed	NA	NA
2021-04-14	767438	17282	Observed	NA	NA
2021-04-15	784137	16699	Observed	NA	NA
2021-04-16	803623	19486	Observed	NA	NA
2021-04-17	827998	24375	Observed	NA	NA
2021-04-18	853460	25462	Observed	NA	NA
2021-04-19	877146	23686	Observed	NA	NA
2021-04-20	905541	28395	Observed	NA	NA
2021-04-21	930179	24638	Observed	NA	NA
2021-04-22	959900	NA	Soc. Dist. + Travel Ban	914454	1006128
2021-04-23	982655	22755	Soc. Dist. + Travel Ban	925965	1040272
2021-04-24	1005687	23032	Soc. Dist. + Travel Ban	936980	1075555
2021-04-25	1029046	23359	Soc. Dist. + Travel Ban	948736	1110571
2021-04-26	1052725	23679	Soc. Dist. + Travel Ban	960965	1146069
2021-04-27	1076695	23970	Soc. Dist. + Travel Ban	973554	1181839
2021-04-28	1101029	24334	Soc. Dist. + Travel Ban	986519	1218559
2021-04-29	1125624	24595	Soc. Dist. + Travel Ban	1000082	1254926
2021-04-30	1150603	24979	Soc. Dist. + Travel Ban	1013540	1292065
2021-05-01	1175835	25232	Soc. Dist. + Travel Ban	1027379	1329354
2021-05-02	1201425	25590	Soc. Dist. + Travel Ban	1042346	1367550
2021-05-03	1227263	25838	Soc. Dist. + Travel Ban	1056879	1405721
2021-05-04	1253488	26225	Soc. Dist. + Travel Ban	1072596	1444327
2021-05-05	1280009	26521	Soc. Dist. + Travel Ban	1088242	1483841
2021-05-06	1306874	26865	Soc. Dist. + Travel Ban	1104445	1524194
2021-05-07	1334048	27174	Soc. Dist. + Travel Ban	1121267	1564589
2021-05-08	1361510	27462	Soc. Dist. + Travel Ban	1139002	1606519
2021-05-09	1389276	27766	Soc. Dist. + Travel Ban	1156076	1648588
2021-05-10	1417295	28019	Soc. Dist. + Travel Ban	1173759	1691900
2021-05-11	1445633	28338	Soc. Dist. + Travel Ban	1191293	1735942
2021-05-12	1474241	28608	Soc. Dist. + Travel Ban	1209272	1780952
2021-05-13	1503180	28939	Soc. Dist. + Travel Ban	1228401	1826245
2021-05-14	1532413	29233	Soc. Dist. + Travel Ban	1247218	1873167
2021-05-15	1561885	29472	Soc. Dist. + Travel Ban	1265851	1921130
2021-05-16	1591673	29788	Soc. Dist. + Travel Ban	1284239	1970880
