Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	mod_2	4239	16238	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	4485	16404	No Intervention	solid
2020-04-19	mod_4	3884	15263	Moderate return	solid
2020-04-19	mod_5	3935	15305	Normal (pre-intervention)	solid
2020-04-19	mod_6	3941	15390	Cautious return	solid
2020-04-20	mod_2	4891	18979	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	5381	19918	No Intervention	solid
2020-04-20	mod_4	4216	17210	Moderate return	solid
2020-04-20	mod_5	4301	17248	Normal (pre-intervention)	solid
2020-04-20	mod_6	4312	17367	Cautious return	solid
2020-04-21	mod_2	5632	22413	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	6468	24451	No Intervention	solid
2020-04-21	mod_4	4543	19056	Moderate return	solid
2020-04-21	mod_5	4671	19209	Normal (pre-intervention)	solid
2020-04-21	mod_6	4688	19353	Cautious return	solid
2020-04-22	mod_2	6480	26352	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	7783	30247	No Intervention	solid
2020-04-22	mod_4	4875	20966	Moderate return	solid
2020-04-22	mod_5	5042	21353	Normal (pre-intervention)	solid
2020-04-22	mod_6	5061	21378	Cautious return	solid
2020-04-23	mod_2	7452	31255	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	9399	37851	No Intervention	solid
2020-04-23	mod_4	5207	22958	Moderate return	solid
2020-04-23	mod_5	5433	23553	Normal (pre-intervention)	solid
2020-04-23	mod_6	5447	23564	Cautious return	solid
2020-04-24	mod_2	8588	37287	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	11386	48041	No Intervention	solid
2020-04-24	mod_4	5546	25059	Moderate return	solid
2020-04-24	mod_5	5831	25840	Normal (pre-intervention)	solid
2020-04-24	mod_6	5836	25785	Cautious return	solid
2020-04-25	mod_2	9925	44827	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	13875	61698	No Intervention	solid
2020-04-25	mod_4	5896	27150	Moderate return	solid
2020-04-25	mod_5	6240	28294	Normal (pre-intervention)	solid
2020-04-25	mod_6	6236	28334	Cautious return	solid
2020-04-26	mod_2	11510	54111	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	17012	80280	No Intervention	solid
2020-04-26	mod_4	6250	29423	Moderate return	solid
2020-04-26	mod_5	6658	30952	Normal (pre-intervention)	solid
2020-04-26	mod_6	6648	30748	Cautious return	solid
2020-04-27	mod_2	13403	65768	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	21002	104860	No Intervention	solid
2020-04-27	mod_4	6616	31984	Moderate return	solid
2020-04-27	mod_5	7089	33677	Normal (pre-intervention)	solid
2020-04-27	mod_6	7078	33682	Cautious return	solid
2020-04-28	mod_2	15692	80649	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	26120	137421	No Intervention	solid
2020-04-28	mod_4	6995	34553	Moderate return	solid
2020-04-28	mod_5	7533	36608	Normal (pre-intervention)	solid
2020-04-28	mod_6	7523	36462	Cautious return	solid
2020-04-29	mod_2	18483	99445	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	32799	181742	No Intervention	solid
2020-04-29	mod_4	7384	37526	Moderate return	solid
2020-04-29	mod_5	7999	39964	Normal (pre-intervention)	solid
2020-04-29	mod_6	7991	39588	Cautious return	solid
2020-04-30	mod_2	21908	122504	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	41563	241826	No Intervention	solid
2020-04-30	mod_4	7780	39956	Moderate return	solid
2020-04-30	mod_5	8487	43076	Normal (pre-intervention)	solid
2020-04-30	mod_6	8474	43027	Cautious return	solid
2020-05-01	mod_2	26177	152583	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	53151	321810	No Intervention	solid
2020-05-01	mod_4	8194	43205	Moderate return	solid
2020-05-01	mod_5	8995	46846	Normal (pre-intervention)	solid
2020-05-01	mod_6	8980	46781	Cautious return	solid
2020-05-02	mod_2	31534	190060	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	68547	431119	No Intervention	solid
2020-05-02	mod_4	8637	46416	Moderate return	solid
2020-05-02	mod_5	9531	50707	Normal (pre-intervention)	solid
2020-05-02	mod_6	9520	50202	Cautious return	solid
2020-05-03	mod_2	38285	238872	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	88992	579944	No Intervention	solid
2020-05-03	mod_4	9092	49866	Moderate return	solid
2020-05-03	mod_5	10100	54835	Normal (pre-intervention)	solid
2020-05-03	mod_6	10092	54729	Cautious return	solid
