Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	261	928	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	310	1006	No Intervention	solid
2020-04-20	mod_4	135	665	Moderate return	solid
2020-04-20	mod_5	151	664	Normal (pre-intervention)	solid
2020-04-20	mod_6	151	680	Cautious return	solid
2020-04-21	mod_2	289	1044	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	351	1201	No Intervention	solid
2020-04-21	mod_4	139	602	Moderate return	solid
2020-04-21	mod_5	159	673	Normal (pre-intervention)	solid
2020-04-21	mod_6	158	688	Cautious return	solid
2020-04-22	mod_2	323	1202	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	397	1365	No Intervention	solid
2020-04-22	mod_4	144	694	Moderate return	solid
2020-04-22	mod_5	164	739	Normal (pre-intervention)	solid
2020-04-22	mod_6	163	707	Cautious return	solid
2020-04-23	mod_2	360	1422	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	454	1743	No Intervention	solid
2020-04-23	mod_4	147	722	Moderate return	solid
2020-04-23	mod_5	171	750	Normal (pre-intervention)	solid
2020-04-23	mod_6	169	769	Cautious return	solid
2020-04-24	mod_2	402	1684	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	515	2006	No Intervention	solid
2020-04-24	mod_4	152	672	Moderate return	solid
2020-04-24	mod_5	176	865	Normal (pre-intervention)	solid
2020-04-24	mod_6	177	806	Cautious return	solid
2020-04-25	mod_2	452	1954	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	593	2489	No Intervention	solid
2020-04-25	mod_4	160	781	Moderate return	solid
2020-04-25	mod_5	187	827	Normal (pre-intervention)	solid
2020-04-25	mod_6	184	865	Cautious return	solid
2020-04-26	mod_2	508	2395	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	685	2955	No Intervention	solid
2020-04-26	mod_4	162	800	Moderate return	solid
2020-04-26	mod_5	195	960	Normal (pre-intervention)	solid
2020-04-26	mod_6	191	915	Cautious return	solid
2020-04-27	mod_2	579	2811	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	793	3751	No Intervention	solid
2020-04-27	mod_4	169	862	Moderate return	solid
2020-04-27	mod_5	203	974	Normal (pre-intervention)	solid
2020-04-27	mod_6	202	989	Cautious return	solid
2020-04-28	mod_2	660	3307	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	919	4504	No Intervention	solid
2020-04-28	mod_4	176	945	Moderate return	solid
2020-04-28	mod_5	214	1140	Normal (pre-intervention)	solid
2020-04-28	mod_6	215	1096	Cautious return	solid
2020-04-29	mod_2	752	3998	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1075	5636	No Intervention	solid
2020-04-29	mod_4	183	925	Moderate return	solid
2020-04-29	mod_5	225	1186	Normal (pre-intervention)	solid
2020-04-29	mod_6	223	1163	Cautious return	solid
2020-04-30	mod_2	859	4936	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1255	6810	No Intervention	solid
2020-04-30	mod_4	193	1093	Moderate return	solid
2020-04-30	mod_5	237	1281	Normal (pre-intervention)	solid
2020-04-30	mod_6	236	1297	Cautious return	solid
2020-05-01	mod_2	992	5527	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1475	8309	No Intervention	solid
2020-05-01	mod_4	199	1119	Moderate return	solid
2020-05-01	mod_5	248	1418	Normal (pre-intervention)	solid
2020-05-01	mod_6	248	1379	Cautious return	solid
2020-05-02	mod_2	1147	7042	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1741	10464	No Intervention	solid
2020-05-02	mod_4	210	1188	Moderate return	solid
2020-05-02	mod_5	265	1455	Normal (pre-intervention)	solid
2020-05-02	mod_6	264	1476	Cautious return	solid
2020-05-03	mod_2	1331	8147	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2059	12355	No Intervention	solid
2020-05-03	mod_4	222	1254	Moderate return	solid
2020-05-03	mod_5	282	1718	Normal (pre-intervention)	solid
2020-05-03	mod_6	281	1632	Cautious return	solid
2020-05-04	mod_2	1554	9994	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2450	15322	No Intervention	solid
2020-05-04	mod_4	230	1484	Moderate return	solid
2020-05-04	mod_5	298	1813	Normal (pre-intervention)	solid
