Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	mod_2	296	2021	Social distancing	solid
2020-04-19	mod_3	313	2038	No intervention	solid
2020-04-19	mod_4	275	1939	Lockdown with moderate release	solid
2020-04-20	mod_2	327	2179	Social distancing	solid
2020-04-20	mod_3	361	2291	No intervention	solid
2020-04-20	mod_4	289	2047	Lockdown with moderate release	solid
2020-04-21	mod_2	362	2398	Social distancing	solid
2020-04-21	mod_3	419	2601	No intervention	solid
2020-04-21	mod_4	302	2165	Lockdown with moderate release	solid
2020-04-22	mod_2	401	2624	Social distancing	solid
2020-04-22	mod_3	490	3000	No intervention	solid
2020-04-22	mod_4	315	2234	Lockdown with moderate release	solid
2020-04-23	mod_2	445	2886	Social distancing	solid
2020-04-23	mod_3	577	3516	No intervention	solid
2020-04-23	mod_4	328	2358	Lockdown with moderate release	solid
2020-04-24	mod_2	494	3190	Social distancing	solid
2020-04-24	mod_3	686	4179	No intervention	solid
2020-04-24	mod_4	341	2458	Lockdown with moderate release	solid
2020-04-25	mod_2	551	3604	Social distancing	solid
2020-04-25	mod_3	826	5026	No intervention	solid
2020-04-25	mod_4	353	2568	Lockdown with moderate release	solid
2020-04-26	mod_2	618	4025	Social distancing	solid
2020-04-26	mod_3	1008	6236	No intervention	solid
2020-04-26	mod_4	365	2645	Lockdown with moderate release	solid
2020-04-27	mod_2	696	4558	Social distancing	solid
2020-04-27	mod_3	1249	7820	No intervention	solid
2020-04-27	mod_4	378	2763	Lockdown with moderate release	solid
2020-04-28	mod_2	790	5195	Social distancing	solid
2020-04-28	mod_3	1578	9985	No intervention	solid
2020-04-28	mod_4	390	2854	Lockdown with moderate release	solid
2020-04-29	mod_2	903	5938	Social distancing	solid
2020-04-29	mod_3	2033	12893	No intervention	solid
2020-04-29	mod_4	402	2979	Lockdown with moderate release	solid
2020-04-30	mod_2	1043	6871	Social distancing	solid
2020-04-30	mod_3	2671	17042	No intervention	solid
2020-04-30	mod_4	415	3076	Lockdown with moderate release	solid
2020-05-01	mod_2	1217	8039	Social distancing	solid
2020-05-01	mod_3	3569	22684	No intervention	solid
2020-05-01	mod_4	428	3192	Lockdown with moderate release	solid
2020-05-02	mod_2	1438	9487	Social distancing	solid
2020-05-02	mod_3	4825	30184	No intervention	solid
2020-05-02	mod_4	441	3329	Lockdown with moderate release	solid
2020-05-03	mod_2	1720	11186	Social distancing	solid
2020-05-03	mod_3	6559	40977	No intervention	solid
2020-05-03	mod_4	453	3446	Lockdown with moderate release	solid
2020-05-04	mod_2	2082	13177	Social distancing	solid
2020-05-04	mod_3	8917	55533	No intervention	solid
2020-05-04	mod_4	467	3575	Lockdown with moderate release	solid
2020-05-05	mod_2	2548	15766	Social distancing	solid
2020-05-05	mod_3	12062	75405	No intervention	solid
2020-05-05	mod_4	480	3703	Lockdown with moderate release	solid
2020-05-06	mod_2	3142	18928	Social distancing	solid
2020-05-06	mod_3	16170	102538	No intervention	solid
2020-05-06	mod_4	493	3833	Lockdown with moderate release	solid
2020-05-07	mod_2	3892	22732	Social distancing	solid
2020-05-07	mod_3	21420	139847	No intervention	solid
2020-05-07	mod_4	506	3962	Lockdown with moderate release	solid
2020-05-08	mod_2	4829	27583	Social distancing	solid
2020-05-08	mod_3	27983	190395	No intervention	solid
2020-05-08	mod_4	519	4101	Lockdown with moderate release	solid
2020-05-09	mod_2	5985	33419	Social distancing	solid
2020-05-09	mod_3	35998	257857	No intervention	solid
2020-05-09	mod_4	534	4238	Lockdown with moderate release	solid
2020-05-10	mod_2	7392	40625	Social distancing	solid
2020-05-10	mod_3	45586	347309	No intervention	solid
2020-05-10	mod_4	548	4371	Lockdown with moderate release	solid
2020-05-11	mod_2	9088	49644	Social distancing	solid
2020-05-11	mod_3	56824	466226	No intervention	solid
2020-05-11	mod_4	563	4530	Lockdown with moderate release	solid
2020-05-12	mod_2	11104	60606	Social distancing	solid
2020-05-12	mod_3	69758	621069	No intervention	solid
2020-05-12	mod_4	579	4638	Lockdown with moderate release	solid
2020-05-13	mod_2	13472	74282	Social distancing	solid
2020-05-13	mod_3	84424	810758	No intervention	solid
2020-05-13	mod_4	597	4847	Lockdown with moderate release	solid
2020-05-14	mod_2	16220	90692	Social distancing	solid
2020-05-14	mod_3	100810	1039531	No intervention	solid
2020-05-14	mod_4	616	5017	Lockdown with moderate release	solid
2020-05-15	mod_2	19368	111306	Social distancing	solid
2020-05-15	mod_3	118900	1299238	No intervention	solid
2020-05-15	mod_4	636	5170	Lockdown with moderate release	solid
2020-05-16	mod_2	22936	136134	Social distancing	solid
2020-05-16	mod_3	138647	1590368	No intervention	solid
2020-05-16	mod_4	660	5351	Lockdown with moderate release	solid
2020-05-17	mod_2	26934	166544	Social distancing	solid
2020-05-17	mod_3	160002	1908646	No intervention	solid
2020-05-17	mod_4	686	5605	Lockdown with moderate release	solid
2020-05-18	mod_2	31376	203102	Social distancing	solid
2020-05-18	mod_3	182888	2245842	No intervention	solid
2020-05-18	mod_4	718	5829	Lockdown with moderate release	solid
2020-05-19	mod_2	36271	248013	Social distancing	solid
2020-05-19	mod_3	207220	2597127	No intervention	solid
2020-05-19	mod_4	754	6093	Lockdown with moderate release	solid
2020-05-20	mod_2	41617	301114	Social distancing	solid
2020-05-20	mod_3	232902	2974244	No intervention	solid
2020-05-20	mod_4	796	6392	Lockdown with moderate release	solid
2020-05-21	mod_2	47413	364855	Social distancing	solid
2020-05-21	mod_3	259828	3349111	No intervention	solid
2020-05-21	mod_4	846	6724	Lockdown with moderate release	solid
2020-05-22	mod_2	53663	437756	Social distancing	solid
2020-05-22	mod_3	287876	3710882	No intervention	solid
2020-05-22	mod_4	907	7059	Lockdown with moderate release	solid
2020-05-23	mod_2	60359	522221	Social distancing	solid
2020-05-23	mod_3	316926	4054138	No intervention	solid
2020-05-23	mod_4	983	7488	Lockdown with moderate release	solid
2020-05-24	mod_2	67484	621932	Social distancing	solid
2020-05-24	mod_3	346866	4373799	No intervention	solid
2020-05-24	mod_4	1077	7978	Lockdown with moderate release	solid
2020-05-25	mod_2	75025	733322	Social distancing	solid
2020-05-25	mod_3	377573	4669606	No intervention	solid
2020-05-25	mod_4	1197	8506	Lockdown with moderate release	solid
2020-05-26	mod_2	82973	853376	Social distancing	solid
2020-05-26	mod_3	408945	4933195	No intervention	solid
2020-05-26	mod_4	1348	9155	Lockdown with moderate release	solid
2020-05-27	mod_2	91312	983750	Social distancing	solid
2020-05-27	mod_3	440837	5177331	No intervention	solid
2020-05-27	mod_4	1540	9847	Lockdown with moderate release	solid
2020-05-28	mod_2	100020	1131602	Social distancing	solid
2020-05-28	mod_3	473159	5384086	No intervention	solid
2020-05-28	mod_4	1786	10592	Lockdown with moderate release	solid
2020-05-29	mod_2	109074	1282866	Social distancing	solid
2020-05-29	mod_3	505805	5572087	No intervention	solid
2020-05-29	mod_4	2100	11577	Lockdown with moderate release	solid
2020-05-30	mod_2	118460	1452210	Social distancing	solid
2020-05-30	mod_3	538663	5742325	No intervention	solid
2020-05-30	mod_4	2498	12752	Lockdown with moderate release	solid
2020-05-31	mod_2	128138	1624989	Social distancing	solid
2020-05-31	mod_3	571637	5885051	No intervention	solid
2020-05-31	mod_4	3000	13958	Lockdown with moderate release	solid
2020-06-01	mod_2	138090	1808369	Social distancing	solid
2020-06-01	mod_3	604641	6008882	No intervention	solid
2020-06-01	mod_4	3629	15575	Lockdown with moderate release	solid
2020-06-02	mod_2	148299	1994606	Social distancing	solid
2020-06-02	mod_3	637579	6127281	No intervention	solid
2020-06-02	mod_4	4389	17507	Lockdown with moderate release	solid
2020-06-03	mod_2	158733	2197701	Social distancing	solid
2020-06-03	mod_3	670407	6225665	No intervention	solid
2020-06-03	mod_4	5288	19799	Lockdown with moderate release	solid
2020-06-04	mod_2	169375	2393803	Social distancing	solid
2020-06-04	mod_3	703044	6309678	No intervention	solid
2020-06-04	mod_4	6342	22176	Lockdown with moderate release	solid
2020-06-05	mod_2	180199	2597038	Social distancing	solid
2020-06-05	mod_3	735437	6388353	No intervention	solid
2020-06-05	mod_4	7561	25346	Lockdown with moderate release	solid
2020-06-06	mod_2	191177	2786981	Social distancing	solid
2020-06-06	mod_3	767533	6459385	No intervention	solid
2020-06-06	mod_4	8959	28908	Lockdown with moderate release	solid
2020-06-07	mod_2	202303	2981835	Social distancing	solid
2020-06-07	mod_3	799294	6508431	No intervention	solid
2020-06-07	mod_4	10540	33275	Lockdown with moderate release	solid
2020-06-08	mod_2	213537	3160223	Social distancing	solid
2020-06-08	mod_3	830675	6559731	No intervention	solid
2020-06-08	mod_4	12314	38222	Lockdown with moderate release	solid
2020-06-09	mod_2	224877	3329490	Social distancing	solid
2020-06-09	mod_3	861657	6607882	No intervention	solid
2020-06-09	mod_4	14283	43712	Lockdown with moderate release	solid
